July 24, 2025   12:38:59
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.624V
ip = 2.461e-5A
Ap = 2.329e-6VA

Potential/V, Current/A

0.004, 9.123e-6
0.008, 8.358e-6
0.012, 7.970e-6
0.016, 7.487e-6
0.020, 7.075e-6
0.024, 6.840e-6
0.028, 6.875e-6
0.032, 6.686e-6
0.036, 6.734e-6
0.040, 6.675e-6
0.044, 6.533e-6
0.048, 6.557e-6
0.052, 6.486e-6
0.056, 6.251e-6
0.060, 6.463e-6
0.064, 6.216e-6
0.068, 6.357e-6
0.072, 6.286e-6
0.076, 6.086e-6
0.080, 6.145e-6
0.084, 6.063e-6
0.088, 5.945e-6
0.092, 5.886e-6
0.096, 5.898e-6
0.100, 5.968e-6
0.104, 5.827e-6
0.108, 5.910e-6
0.112, 5.745e-6
0.116, 5.792e-6
0.120, 5.603e-6
0.124, 5.709e-6
0.128, 5.733e-6
0.132, 5.674e-6
0.136, 5.568e-6
0.140, 5.603e-6
0.144, 5.450e-6
0.148, 5.380e-6
0.152, 5.239e-6
0.156, 5.215e-6
0.160, 5.509e-6
0.164, 5.262e-6
0.168, 5.109e-6
0.172, 5.274e-6
0.176, 5.027e-6
0.180, 4.921e-6
0.184, 4.862e-6
0.188, 4.838e-6
0.192, 4.756e-6
0.196, 4.591e-6
0.200, 4.732e-6
0.204, 4.662e-6
0.208, 4.426e-6
0.212, 4.497e-6
0.216, 4.414e-6
0.220, 4.426e-6
0.224, 4.379e-6
0.228, 4.108e-6
0.232, 4.203e-6
0.236, 4.144e-6
0.240, 4.061e-6
0.244, 4.002e-6
0.248, 3.861e-6
0.252, 3.873e-6
0.256, 3.991e-6
0.260, 3.743e-6
0.264, 3.897e-6
0.268, 3.991e-6
0.272, 3.885e-6
0.276, 3.814e-6
0.280, 3.673e-6
0.284, 3.802e-6
0.288, 3.661e-6
0.292, 3.614e-6
0.296, 3.708e-6
0.300, 3.685e-6
0.304, 3.461e-6
0.308, 3.508e-6
0.312, 3.555e-6
0.316, 3.638e-6
0.320, 3.496e-6
0.324, 3.414e-6
0.328, 3.449e-6
0.332, 3.520e-6
0.336, 3.402e-6
0.340, 3.485e-6
0.344, 3.414e-6
0.348, 3.496e-6
0.352, 3.461e-6
0.356, 3.343e-6
0.360, 3.343e-6
0.364, 3.379e-6
0.368, 3.437e-6
0.372, 3.402e-6
0.376, 3.284e-6
0.380, 3.367e-6
0.384, 3.273e-6
0.388, 3.167e-6
0.392, 3.308e-6
0.396, 3.284e-6
0.400, 3.343e-6
0.404, 3.320e-6
0.408, 3.214e-6
0.412, 3.178e-6
0.416, 3.237e-6
0.420, 3.131e-6
0.424, 3.072e-6
0.428, 3.096e-6
0.432, 3.096e-6
0.436, 3.025e-6
0.440, 2.943e-6
0.444, 3.096e-6
0.448, 3.002e-6
0.452, 2.990e-6
0.456, 2.978e-6
0.460, 3.084e-6
0.464, 3.061e-6
0.468, 2.967e-6
0.472, 3.037e-6
0.476, 3.108e-6
0.480, 3.131e-6
0.484, 3.072e-6
0.488, 3.155e-6
0.492, 3.084e-6
0.496, 2.967e-6
0.500, 3.072e-6
0.504, 3.120e-6
0.508, 3.202e-6
0.512, 3.437e-6
0.516, 3.367e-6
0.520, 3.567e-6
0.524, 3.743e-6
0.528, 3.861e-6
0.532, 4.061e-6
0.536, 4.309e-6
0.540, 4.638e-6
0.544, 4.980e-6
0.548, 5.368e-6
0.552, 5.709e-6
0.556, 6.522e-6
0.560, 7.452e-6
0.564, 8.240e-6
0.568, 9.441e-6
0.572, 1.077e-5
0.576, 1.249e-5
0.580, 1.450e-5
0.584, 1.679e-5
0.588, 1.949e-5
0.592, 2.235e-5
0.596, 2.542e-5
0.600, 2.822e-5
0.604, 3.107e-5
0.608, 3.353e-5
0.612, 3.562e-5
0.616, 3.676e-5
0.620, 3.755e-5
0.624, 3.787e-5
0.628, 3.779e-5
0.632, 3.751e-5
0.636, 3.693e-5
0.640, 3.616e-5
0.644, 3.529e-5
0.648, 3.464e-5
0.652, 3.396e-5
0.656, 3.342e-5
0.660, 3.289e-5
0.664, 3.250e-5
0.668, 3.204e-5
0.672, 3.173e-5
0.676, 3.124e-5
0.680, 3.091e-5
0.684, 3.061e-5
0.688, 3.008e-5
0.692, 2.963e-5
0.696, 2.908e-5
0.700, 2.864e-5
0.704, 2.810e-5
0.708, 2.769e-5
0.712, 2.719e-5
0.716, 2.699e-5
0.720, 2.651e-5
0.724, 2.610e-5
0.728, 2.585e-5
0.732, 2.563e-5
0.736, 2.539e-5
0.740, 2.503e-5
0.744, 2.485e-5
0.748, 2.450e-5
0.752, 2.440e-5
0.756, 2.411e-5
0.760, 2.420e-5
0.764, 2.406e-5
0.768, 2.374e-5
0.772, 2.341e-5
0.776, 2.325e-5
0.780, 2.331e-5
0.784, 2.298e-5
0.788, 2.259e-5
0.792, 2.238e-5
0.796, 2.228e-5
0.800, 2.178e-5
0.804, 2.138e-5
0.808, 2.094e-5
0.812, 2.057e-5
0.816, 2.020e-5
0.820, 1.972e-5
0.824, 1.914e-5
0.828, 1.876e-5
0.832, 1.826e-5
0.836, 1.775e-5
0.840, 1.733e-5
0.844, 1.699e-5
0.848, 1.643e-5
0.852, 1.592e-5
0.856, 1.547e-5
0.860, 1.521e-5
0.864, 1.479e-5
0.868, 1.442e-5
0.872, 1.399e-5
0.876, 1.371e-5
0.880, 1.354e-5
0.884, 1.311e-5
0.888, 1.283e-5
0.892, 1.265e-5
0.896, 1.238e-5
0.900, 1.205e-5
0.904, 1.195e-5
0.908, 1.175e-5
0.912, 1.157e-5
0.916, 1.137e-5
0.920, 1.116e-5
0.924, 1.110e-5
0.928, 1.103e-5
0.932, 1.075e-5
0.936, 1.058e-5
0.940, 1.057e-5
0.944, 1.049e-5
0.948, 1.048e-5
0.952, 1.027e-5
0.956, 1.037e-5
0.960, 1.031e-5
0.964, 1.022e-5
0.968, 1.018e-5
0.972, 1.008e-5
0.976, 1.019e-5
0.980, 1.012e-5
0.984, 1.017e-5
0.988, 1.018e-5
0.992, 1.022e-5
0.996, 1.024e-5
1.000, 1.032e-5
