July 12, 2025   20:52:14
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.660V
ip = 3.998e-5A
Ap = 1.902e-6VA

Potential/V, Current/A

0.004, 7.558e-6
0.008, 7.240e-6
0.012, 7.157e-6
0.016, 6.957e-6
0.020, 6.357e-6
0.024, 6.180e-6
0.028, 5.945e-6
0.032, 5.615e-6
0.036, 5.533e-6
0.040, 5.262e-6
0.044, 5.297e-6
0.048, 5.191e-6
0.052, 5.262e-6
0.056, 5.168e-6
0.060, 5.203e-6
0.064, 5.239e-6
0.068, 5.133e-6
0.072, 5.274e-6
0.076, 5.356e-6
0.080, 5.403e-6
0.084, 5.450e-6
0.088, 5.403e-6
0.092, 5.486e-6
0.096, 5.662e-6
0.100, 5.639e-6
0.104, 5.804e-6
0.108, 5.851e-6
0.112, 5.945e-6
0.116, 6.004e-6
0.120, 6.039e-6
0.124, 6.098e-6
0.128, 6.063e-6
0.132, 6.169e-6
0.136, 6.216e-6
0.140, 6.475e-6
0.144, 6.380e-6
0.148, 6.581e-6
0.152, 6.463e-6
0.156, 6.734e-6
0.160, 6.651e-6
0.164, 6.675e-6
0.168, 6.663e-6
0.172, 6.734e-6
0.176, 6.745e-6
0.180, 6.722e-6
0.184, 6.722e-6
0.188, 6.828e-6
0.192, 6.851e-6
0.196, 6.734e-6
0.200, 6.769e-6
0.204, 6.698e-6
0.208, 6.686e-6
0.212, 6.581e-6
0.216, 6.686e-6
0.220, 6.522e-6
0.224, 6.651e-6
0.228, 6.369e-6
0.232, 6.427e-6
0.236, 6.369e-6
0.240, 6.298e-6
0.244, 6.169e-6
0.248, 6.027e-6
0.252, 6.063e-6
0.256, 6.227e-6
0.260, 5.968e-6
0.264, 5.921e-6
0.268, 5.698e-6
0.272, 5.768e-6
0.276, 5.615e-6
0.280, 5.556e-6
0.284, 5.580e-6
0.288, 5.380e-6
0.292, 5.427e-6
0.296, 5.427e-6
0.300, 5.286e-6
0.304, 5.392e-6
0.308, 5.180e-6
0.312, 5.215e-6
0.316, 5.074e-6
0.320, 5.203e-6
0.324, 4.944e-6
0.328, 4.944e-6
0.332, 5.038e-6
0.336, 4.897e-6
0.340, 4.838e-6
0.344, 4.779e-6
0.348, 4.968e-6
0.352, 4.862e-6
0.356, 4.732e-6
0.360, 4.827e-6
0.364, 4.838e-6
0.368, 4.685e-6
0.372, 4.673e-6
0.376, 4.591e-6
0.380, 4.721e-6
0.384, 4.732e-6
0.388, 4.638e-6
0.392, 4.579e-6
0.396, 4.603e-6
0.400, 4.650e-6
0.404, 4.556e-6
0.408, 4.579e-6
0.412, 4.556e-6
0.416, 4.379e-6
0.420, 4.485e-6
0.424, 4.462e-6
0.428, 4.403e-6
0.432, 4.320e-6
0.436, 4.462e-6
0.440, 4.273e-6
0.444, 4.285e-6
0.448, 4.367e-6
0.452, 4.132e-6
0.456, 4.309e-6
0.460, 4.297e-6
0.464, 4.261e-6
0.468, 4.226e-6
0.472, 4.167e-6
0.476, 4.250e-6
0.480, 4.108e-6
0.484, 4.097e-6
0.488, 4.108e-6
0.492, 4.144e-6
0.496, 4.050e-6
0.500, 4.085e-6
0.504, 4.144e-6
0.508, 3.885e-6
0.512, 4.120e-6
0.516, 4.179e-6
0.520, 4.226e-6
0.524, 4.156e-6
0.528, 4.073e-6
0.532, 4.144e-6
0.536, 4.309e-6
0.540, 4.203e-6
0.544, 4.473e-6
0.548, 4.532e-6
0.552, 4.721e-6
0.556, 4.968e-6
0.560, 5.250e-6
0.564, 5.615e-6
0.568, 5.910e-6
0.572, 6.616e-6
0.576, 7.322e-6
0.580, 8.076e-6
0.584, 9.370e-6
0.588, 1.052e-5
0.592, 1.216e-5
0.596, 1.415e-5
0.600, 1.680e-5
0.604, 2.008e-5
0.608, 2.385e-5
0.612, 2.851e-5
0.616, 3.442e-5
0.620, 4.118e-5
0.624, 4.884e-5
0.628, 5.682e-5
0.632, 6.503e-5
0.636, 7.293e-5
0.640, 8.056e-5
0.644, 8.685e-5
0.648, 9.229e-5
0.652, 9.644e-5
0.656, 9.890e-5
0.660, 1.000e-4
0.664, 9.966e-5
0.668, 9.790e-5
0.672, 9.553e-5
0.676, 9.245e-5
0.680, 8.943e-5
0.684, 8.644e-5
0.688, 8.403e-5
0.692, 8.198e-5
0.696, 8.048e-5
0.700, 7.938e-5
0.704, 7.891e-5
0.708, 7.878e-5
0.712, 7.932e-5
0.716, 8.013e-5
0.720, 8.157e-5
0.724, 8.325e-5
0.728, 8.518e-5
0.732, 8.774e-5
0.736, 9.039e-5
0.740, 9.327e-5
0.744, 9.664e-5
0.748, 9.997e-5
0.752, 1.036e-4
0.756, 1.071e-4
0.760, 1.108e-4
0.764, 1.146e-4
0.768, 1.182e-4
0.772, 1.217e-4
0.776, 1.255e-4
0.780, 1.286e-4
0.784, 1.318e-4
0.788, 1.348e-4
0.792, 1.375e-4
0.796, 1.398e-4
0.800, 1.419e-4
0.804, 1.430e-4
0.808, 1.438e-4
0.812, 1.435e-4
0.816, 1.423e-4
0.820, 1.400e-4
0.824, 1.367e-4
0.828, 1.327e-4
0.832, 1.278e-4
0.836, 1.221e-4
0.840, 1.164e-4
0.844, 1.106e-4
0.848, 1.051e-4
0.852, 9.981e-5
0.856, 9.462e-5
0.860, 8.968e-5
0.864, 8.497e-5
0.868, 8.044e-5
0.872, 7.636e-5
0.876, 7.236e-5
0.880, 6.860e-5
0.884, 6.465e-5
0.888, 6.107e-5
0.892, 5.793e-5
0.896, 5.487e-5
0.900, 5.166e-5
0.904, 4.892e-5
0.908, 4.650e-5
0.912, 4.371e-5
0.916, 4.126e-5
0.920, 3.912e-5
0.924, 3.698e-5
0.928, 3.517e-5
0.932, 3.334e-5
0.936, 3.171e-5
0.940, 3.024e-5
0.944, 2.872e-5
0.948, 2.753e-5
0.952, 2.644e-5
0.956, 2.536e-5
0.960, 2.427e-5
0.964, 2.333e-5
0.968, 2.246e-5
0.972, 2.167e-5
0.976, 2.110e-5
0.980, 2.033e-5
0.984, 1.977e-5
0.988, 1.904e-5
0.992, 1.861e-5
0.996, 1.815e-5
1.000, 1.775e-5
