July 10, 2025   16:49:34
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.904V
ip = 1.607e-4A
Ap = 1.799e-5VA

Potential/V, Current/A

0.004, 1.421e-5
0.008, 1.278e-5
0.012, 1.194e-5
0.016, 1.129e-5
0.020, 1.088e-5
0.024, 1.057e-5
0.028, 1.012e-5
0.032, 9.712e-6
0.036, 9.476e-6
0.040, 9.524e-6
0.044, 9.312e-6
0.048, 9.606e-6
0.052, 9.606e-6
0.056, 9.406e-6
0.060, 9.453e-6
0.064, 9.206e-6
0.068, 8.923e-6
0.072, 8.947e-6
0.076, 8.747e-6
0.080, 8.641e-6
0.084, 8.499e-6
0.088, 8.382e-6
0.092, 8.229e-6
0.096, 8.217e-6
0.100, 8.099e-6
0.104, 8.111e-6
0.108, 8.146e-6
0.112, 8.040e-6
0.116, 7.911e-6
0.120, 7.817e-6
0.124, 7.911e-6
0.128, 7.887e-6
0.132, 7.817e-6
0.136, 7.675e-6
0.140, 7.817e-6
0.144, 7.899e-6
0.148, 7.769e-6
0.152, 7.746e-6
0.156, 7.758e-6
0.160, 7.652e-6
0.164, 7.416e-6
0.168, 7.334e-6
0.172, 7.110e-6
0.176, 6.910e-6
0.180, 6.498e-6
0.184, 6.204e-6
0.188, 6.251e-6
0.192, 5.945e-6
0.196, 5.450e-6
0.200, 5.450e-6
0.204, 4.968e-6
0.208, 4.956e-6
0.212, 4.615e-6
0.216, 4.320e-6
0.220, 4.167e-6
0.224, 4.061e-6
0.228, 3.755e-6
0.232, 3.520e-6
0.236, 3.414e-6
0.240, 3.072e-6
0.244, 2.884e-6
0.248, 2.825e-6
0.252, 2.496e-6
0.256, 2.354e-6
0.260, 2.201e-6
0.264, 2.119e-6
0.268, 2.025e-6
0.272, 1.942e-6
0.276, 1.884e-6
0.280, 1.695e-6
0.284, 1.754e-6
0.288, 1.672e-6
0.292, 1.436e-6
0.296, 1.519e-6
0.300, 1.577e-6
0.304, 1.424e-6
0.308, 1.436e-6
0.312, 1.318e-6
0.316, 1.424e-6
0.320, 1.342e-6
0.324, 1.154e-6
0.328, 1.213e-6
0.332, 1.354e-6
0.336, 1.248e-6
0.340, 1.095e-6
0.344, 1.059e-6
0.348, 1.154e-6
0.352, 9.888e-7
0.356, 1.177e-6
0.360, 1.189e-6
0.364, 1.165e-6
0.368, 1.083e-6
0.372, 1.036e-6
0.376, 1.130e-6
0.380, 1.095e-6
0.384, 1.236e-6
0.388, 9.182e-7
0.392, 1.001e-6
0.396, 1.036e-6
0.400, 1.083e-6
0.404, 9.535e-7
0.408, 1.036e-6
0.412, 9.888e-7
0.416, 1.083e-6
0.420, 9.535e-7
0.424, 9.300e-7
0.428, 8.123e-7
0.432, 9.182e-7
0.436, 1.048e-6
0.440, 8.829e-7
0.444, 1.059e-6
0.448, 1.012e-6
0.452, 7.769e-7
0.456, 8.711e-7
0.460, 8.594e-7
0.464, 7.652e-7
0.468, 9.653e-7
0.472, 8.240e-7
0.476, 8.476e-7
0.480, 8.711e-7
0.484, 9.653e-7
0.488, 9.888e-7
0.492, 8.594e-7
0.496, 9.771e-7
0.500, 8.240e-7
0.504, 9.064e-7
0.508, 1.024e-6
0.512, 9.300e-7
0.516, 6.710e-7
0.520, 8.358e-7
0.524, 1.012e-6
0.528, 9.653e-7
0.532, 1.036e-6
0.536, 8.123e-7
0.540, 1.095e-6
0.544, 9.064e-7
0.548, 8.829e-7
0.552, 9.182e-7
0.556, 9.535e-7
0.560, 1.107e-6
0.564, 9.535e-7
0.568, 9.418e-7
0.572, 1.036e-6
0.576, 1.024e-6
0.580, 1.095e-6
0.584, 1.248e-6
0.588, 1.130e-6
0.592, 1.248e-6
0.596, 1.213e-6
0.600, 1.107e-6
0.604, 1.483e-6
0.608, 1.471e-6
0.612, 1.377e-6
0.616, 1.436e-6
0.620, 1.530e-6
0.624, 1.413e-6
0.628, 1.601e-6
0.632, 1.636e-6
0.636, 1.719e-6
0.640, 1.942e-6
0.644, 1.848e-6
0.648, 2.072e-6
0.652, 2.201e-6
0.656, 2.613e-6
0.660, 2.908e-6
0.664, 3.426e-6
0.668, 4.014e-6
0.672, 4.756e-6
0.676, 5.344e-6
0.680, 5.756e-6
0.684, 6.192e-6
0.688, 6.510e-6
0.692, 6.757e-6
0.696, 7.028e-6
0.700, 7.452e-6
0.704, 7.970e-6
0.708, 8.523e-6
0.712, 9.335e-6
0.716, 1.039e-5
0.720, 1.154e-5
0.724, 1.282e-5
0.728, 1.464e-5
0.732, 1.733e-5
0.736, 2.120e-5
0.740, 2.616e-5
0.744, 3.273e-5
0.748, 4.188e-5
0.752, 5.496e-5
0.756, 7.018e-5
0.760, 8.450e-5
0.764, 9.762e-5
0.768, 1.061e-4
