July 10, 2025   16:42:37
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.904V
ip = 1.938e-4A
Ap = 2.789e-5VA

Potential/V, Current/A

0.004, 1.387e-5
0.008, 1.256e-5
0.012, 1.182e-5
0.016, 1.112e-5
0.020, 1.058e-5
0.024, 9.959e-6
0.028, 9.629e-6
0.032, 9.406e-6
0.036, 9.253e-6
0.040, 9.182e-6
0.044, 9.170e-6
0.048, 9.029e-6
0.052, 8.652e-6
0.056, 8.311e-6
0.060, 8.193e-6
0.064, 7.746e-6
0.068, 7.593e-6
0.072, 7.499e-6
0.076, 7.416e-6
0.080, 7.110e-6
0.084, 6.934e-6
0.088, 6.828e-6
0.092, 6.557e-6
0.096, 6.557e-6
0.100, 6.486e-6
0.104, 6.369e-6
0.108, 6.416e-6
0.112, 6.345e-6
0.116, 6.310e-6
0.120, 6.027e-6
0.124, 5.968e-6
0.128, 5.768e-6
0.132, 5.486e-6
0.136, 5.333e-6
0.140, 5.050e-6
0.144, 4.885e-6
0.148, 4.591e-6
0.152, 4.320e-6
0.156, 4.191e-6
0.160, 4.002e-6
0.164, 3.626e-6
0.168, 3.390e-6
0.172, 3.308e-6
0.176, 3.002e-6
0.180, 2.660e-6
0.184, 2.531e-6
0.188, 2.378e-6
0.192, 2.084e-6
0.196, 2.107e-6
0.200, 1.966e-6
0.204, 2.001e-6
0.208, 1.954e-6
0.212, 1.719e-6
0.216, 1.519e-6
0.220, 1.554e-6
0.224, 1.577e-6
0.228, 1.507e-6
0.232, 1.530e-6
0.236, 1.413e-6
0.240, 1.377e-6
0.244, 1.401e-6
0.248, 1.295e-6
0.252, 1.354e-6
0.256, 1.354e-6
0.260, 1.118e-6
0.264, 1.330e-6
0.268, 1.307e-6
0.272, 1.213e-6
0.276, 1.189e-6
0.280, 1.213e-6
0.284, 1.165e-6
0.288, 1.295e-6
