July 10, 2025   16:44:56
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.904V
ip = 1.652e-4A
Ap = 1.801e-5VA

Potential/V, Current/A

0.004, 1.393e-5
0.008, 1.255e-5
0.012, 1.198e-5
0.016, 1.136e-5
0.020, 1.084e-5
0.024, 1.037e-5
0.028, 1.028e-5
0.032, 9.783e-6
0.036, 9.418e-6
0.040, 9.382e-6
0.044, 9.194e-6
0.048, 9.394e-6
0.052, 9.594e-6
0.056, 9.465e-6
0.060, 9.465e-6
0.064, 9.382e-6
0.068, 9.123e-6
0.072, 9.206e-6
0.076, 8.970e-6
0.080, 8.888e-6
0.084, 8.794e-6
0.088, 8.711e-6
0.092, 8.723e-6
0.096, 8.641e-6
0.100, 8.617e-6
0.104, 8.535e-6
0.108, 8.582e-6
0.112, 8.488e-6
0.116, 8.499e-6
0.120, 8.440e-6
0.124, 8.417e-6
0.128, 8.452e-6
0.132, 8.405e-6
0.136, 8.393e-6
0.140, 8.417e-6
0.144, 8.452e-6
0.148, 8.264e-6
0.152, 8.370e-6
0.156, 8.229e-6
0.160, 8.358e-6
0.164, 8.217e-6
0.168, 8.264e-6
0.172, 8.111e-6
0.176, 7.887e-6
0.180, 7.675e-6
0.184, 7.475e-6
0.188, 7.440e-6
0.192, 7.216e-6
0.196, 6.863e-6
0.200, 6.828e-6
0.204, 6.498e-6
0.208, 6.557e-6
0.212, 6.239e-6
0.216, 6.169e-6
0.220, 5.992e-6
0.224, 5.733e-6
0.228, 5.533e-6
0.232, 5.568e-6
0.236, 5.439e-6
0.240, 5.239e-6
0.244, 5.050e-6
0.248, 4.756e-6
0.252, 4.709e-6
0.256, 4.520e-6
0.260, 4.297e-6
0.264, 4.367e-6
0.268, 4.285e-6
0.272, 4.085e-6
0.276, 3.897e-6
0.280, 3.802e-6
0.284, 3.673e-6
0.288, 3.402e-6
0.292, 3.214e-6
0.296, 3.261e-6
0.300, 3.025e-6
0.304, 2.896e-6
0.308, 2.743e-6
0.312, 2.731e-6
0.316, 2.578e-6
0.320, 2.366e-6
0.324, 2.307e-6
0.328, 2.178e-6
0.332, 2.072e-6
0.336, 2.107e-6
0.340, 2.013e-6
0.344, 1.884e-6
0.348, 1.884e-6
0.352, 1.825e-6
0.356, 1.672e-6
0.360, 1.577e-6
0.364, 1.672e-6
0.368, 1.613e-6
0.372, 1.648e-6
0.376, 1.366e-6
0.380, 1.530e-6
0.384, 1.460e-6
0.388, 1.307e-6
0.392, 1.401e-6
0.396, 1.366e-6
0.400, 1.248e-6
0.404, 1.189e-6
0.408, 1.224e-6
0.412, 1.224e-6
0.416, 1.107e-6
0.420, 9.653e-7
0.424, 1.083e-6
0.428, 9.888e-7
0.432, 1.095e-6
0.436, 1.036e-6
0.440, 9.888e-7
0.444, 9.888e-7
0.448, 9.535e-7
0.452, 8.594e-7
0.456, 8.711e-7
0.460, 1.024e-6
0.464, 1.036e-6
0.468, 8.711e-7
0.472, 1.048e-6
0.476, 8.358e-7
0.480, 9.300e-7
0.484, 9.418e-7
0.488, 9.888e-7
0.492, 8.593e-7
0.496, 8.358e-7
0.500, 9.418e-7
0.504, 8.476e-7
0.508, 9.888e-7
0.512, 1.012e-6
0.516, 6.945e-7
0.520, 8.829e-7
0.524, 8.711e-7
0.528, 8.711e-7
0.532, 7.770e-7
0.536, 8.005e-7
0.540, 7.770e-7
0.544, 9.418e-7
0.548, 9.182e-7
0.552, 8.947e-7
0.556, 9.653e-7
0.560, 9.771e-7
0.564, 9.418e-7
0.568, 8.358e-7
0.572, 1.048e-6
0.576, 1.165e-6
0.580, 9.888e-7
0.584, 1.012e-6
0.588, 1.083e-6
0.592, 1.165e-6
0.596, 1.295e-6
0.600, 1.048e-6
0.604, 1.107e-6
0.608, 1.177e-6
0.612, 1.224e-6
0.616, 1.213e-6
0.620, 1.283e-6
0.624, 1.377e-6
0.628, 1.295e-6
0.632, 1.471e-6
0.636, 1.672e-6
0.640, 1.460e-6
0.644, 1.554e-6
0.648, 1.695e-6
0.652, 1.754e-6
0.656, 1.860e-6
0.660, 1.978e-6
0.664, 2.166e-6
0.668, 2.460e-6
