July 11, 2025   19:09:25
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.744V
ip = 9.684e-6A
Ap = 3.266e-7VA

Potential/V, Current/A

0.004, 7.204e-6
0.008, 6.557e-6
0.012, 6.357e-6
0.016, 6.145e-6
0.020, 5.862e-6
0.024, 5.745e-6
0.028, 5.462e-6
0.032, 5.380e-6
0.036, 5.097e-6
0.040, 4.991e-6
0.044, 4.768e-6
0.048, 4.756e-6
0.052, 4.438e-6
0.056, 4.191e-6
0.060, 4.214e-6
0.064, 4.179e-6
0.068, 3.979e-6
0.072, 3.944e-6
0.076, 3.908e-6
0.080, 3.814e-6
0.084, 3.567e-6
0.088, 3.602e-6
0.092, 3.567e-6
0.096, 3.437e-6
0.100, 3.402e-6
0.104, 3.273e-6
0.108, 3.343e-6
0.112, 3.072e-6
0.116, 3.131e-6
0.120, 2.990e-6
0.124, 2.943e-6
0.128, 2.919e-6
0.132, 2.884e-6
0.136, 2.872e-6
0.140, 2.861e-6
0.144, 2.672e-6
0.148, 2.731e-6
0.152, 2.578e-6
0.156, 2.613e-6
0.160, 2.531e-6
0.164, 2.543e-6
0.168, 2.366e-6
0.172, 2.484e-6
0.176, 2.343e-6
0.180, 2.307e-6
0.184, 2.013e-6
0.188, 2.131e-6
0.192, 2.154e-6
0.196, 2.201e-6
0.200, 2.072e-6
0.204, 1.978e-6
0.208, 1.978e-6
0.212, 1.860e-6
0.216, 1.672e-6
0.220, 1.672e-6
0.224, 1.766e-6
0.228, 1.707e-6
0.232, 1.683e-6
0.236, 1.625e-6
0.240, 1.625e-6
0.244, 1.695e-6
0.248, 1.377e-6
0.252, 1.589e-6
0.256, 1.460e-6
0.260, 1.471e-6
0.264, 1.519e-6
0.268, 1.424e-6
0.272, 1.413e-6
0.276, 1.483e-6
0.280, 1.401e-6
0.284, 1.307e-6
0.288, 1.295e-6
0.292, 1.271e-6
0.296, 1.307e-6
0.300, 1.248e-6
0.304, 1.236e-6
0.308, 1.107e-6
0.312, 1.071e-6
0.316, 1.224e-6
0.320, 1.071e-6
0.324, 1.083e-6
0.328, 1.095e-6
0.332, 1.083e-6
0.336, 1.142e-6
0.340, 1.001e-6
0.344, 9.653e-7
0.348, 1.048e-6
0.352, 1.095e-6
0.356, 1.048e-6
0.360, 1.012e-6
0.364, 1.036e-6
0.368, 1.012e-6
0.372, 9.064e-7
0.376, 9.771e-7
0.380, 9.771e-7
0.384, 1.012e-6
0.388, 1.036e-6
0.392, 1.059e-6
0.396, 9.300e-7
0.400, 1.142e-6
0.404, 9.653e-7
0.408, 9.888e-7
0.412, 8.829e-7
0.416, 8.240e-7
0.420, 8.123e-7
0.424, 8.829e-7
0.428, 9.300e-7
0.432, 8.005e-7
0.436, 9.888e-7
0.440, 6.828e-7
0.444, 8.593e-7
0.448, 8.711e-7
0.452, 7.063e-7
0.456, 8.005e-7
0.460, 8.240e-7
0.464, 9.300e-7
0.468, 6.828e-7
0.472, 7.534e-7
0.476, 7.887e-7
0.480, 8.005e-7
0.484, 8.476e-7
0.488, 5.886e-7
0.492, 8.593e-7
0.496, 8.476e-7
0.500, 7.416e-7
0.504, 7.769e-7
0.508, 8.476e-7
0.512, 8.005e-7
0.516, 7.299e-7
0.520, 8.005e-7
0.524, 8.358e-7
0.528, 9.182e-7
0.532, 7.063e-7
0.536, 7.181e-7
0.540, 7.652e-7
0.544, 7.299e-7
0.548, 9.182e-7
0.552, 7.652e-7
0.556, 1.024e-6
0.560, 8.358e-7
0.564, 7.769e-7
0.568, 8.476e-7
0.572, 9.182e-7
0.576, 8.947e-7
0.580, 8.593e-7
0.584, 9.064e-7
0.588, 9.771e-7
0.592, 8.711e-7
0.596, 1.001e-6
0.600, 9.653e-7
0.604, 1.083e-6
0.608, 1.154e-6
0.612, 1.295e-6
0.616, 1.283e-6
0.620, 1.213e-6
0.624, 1.436e-6
0.628, 1.519e-6
0.632, 1.683e-6
0.636, 1.884e-6
0.640, 2.307e-6
0.644, 2.484e-6
0.648, 2.778e-6
0.652, 3.096e-6
0.656, 3.638e-6
0.660, 4.132e-6
0.664, 4.744e-6
0.668, 5.498e-6
0.672, 5.933e-6
0.676, 6.604e-6
0.680, 7.040e-6
0.684, 7.840e-6
0.688, 8.570e-6
0.692, 9.323e-6
0.696, 9.865e-6
0.700, 1.063e-5
0.704, 1.147e-5
0.708, 1.260e-5
0.712, 1.361e-5
0.716, 1.447e-5
0.720, 1.580e-5
0.724, 1.763e-5
0.728, 2.004e-5
0.732, 2.312e-5
0.736, 2.665e-5
0.740, 2.927e-5
0.744, 2.978e-5
0.748, 2.889e-5
0.752, 2.762e-5
0.756, 2.680e-5
0.760, 2.638e-5
0.764, 2.616e-5
0.768, 2.635e-5
0.772, 2.619e-5
0.776, 2.644e-5
0.780, 2.656e-5
0.784, 2.660e-5
0.788, 2.677e-5
0.792, 2.697e-5
0.796, 2.700e-5
0.800, 2.708e-5
0.804, 2.709e-5
0.808, 2.710e-5
0.812, 2.715e-5
0.816, 2.718e-5
0.820, 2.719e-5
0.824, 2.699e-5
0.828, 2.710e-5
0.832, 2.682e-5
0.836, 2.655e-5
0.840, 2.633e-5
0.844, 2.602e-5
0.848, 2.585e-5
0.852, 2.549e-5
0.856, 2.506e-5
0.860, 2.463e-5
0.864, 2.421e-5
0.868, 2.372e-5
0.872, 2.325e-5
0.876, 2.271e-5
0.880, 2.207e-5
0.884, 2.157e-5
0.888, 2.100e-5
0.892, 2.041e-5
0.896, 1.999e-5
0.900, 1.938e-5
0.904, 1.902e-5
0.908, 1.835e-5
0.912, 1.799e-5
0.916, 1.742e-5
0.920, 1.694e-5
0.924, 1.659e-5
0.928, 1.620e-5
0.932, 1.587e-5
0.936, 1.529e-5
0.940, 1.509e-5
0.944, 1.483e-5
0.948, 1.440e-5
0.952, 1.400e-5
0.956, 1.383e-5
0.960, 1.367e-5
0.964, 1.327e-5
0.968, 1.313e-5
0.972, 1.290e-5
0.976, 1.284e-5
0.980, 1.258e-5
0.984, 1.241e-5
0.988, 1.230e-5
0.992, 1.233e-5
0.996, 1.190e-5
1.000, 1.197e-5
