July 24, 2025   10:28:45
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.604V
ip = 2.298e-5A
Ap = 3.090e-6VA

Potential/V, Current/A

0.004, 7.875e-6
0.008, 7.240e-6
0.012, 6.734e-6
0.016, 6.027e-6
0.020, 5.792e-6
0.024, 5.215e-6
0.028, 4.732e-6
0.032, 4.520e-6
0.036, 4.156e-6
0.040, 3.897e-6
0.044, 3.873e-6
0.048, 3.461e-6
0.052, 3.284e-6
0.056, 3.120e-6
0.060, 3.072e-6
0.064, 2.978e-6
0.068, 2.719e-6
0.072, 2.731e-6
0.076, 2.625e-6
0.080, 2.354e-6
0.084, 2.390e-6
0.088, 2.260e-6
0.092, 2.225e-6
0.096, 2.166e-6
0.100, 1.978e-6
0.104, 2.048e-6
0.108, 2.037e-6
0.112, 1.825e-6
0.116, 1.825e-6
0.120, 1.719e-6
0.124, 1.742e-6
0.128, 1.742e-6
0.132, 1.554e-6
0.136, 1.530e-6
0.140, 1.589e-6
0.144, 1.507e-6
0.148, 1.495e-6
0.152, 1.436e-6
0.156, 1.424e-6
0.160, 1.318e-6
0.164, 1.424e-6
0.168, 1.342e-6
0.172, 1.413e-6
0.176, 1.295e-6
0.180, 1.260e-6
0.184, 1.154e-6
0.188, 1.307e-6
0.192, 1.165e-6
0.196, 1.213e-6
0.200, 1.248e-6
0.204, 1.118e-6
0.208, 1.224e-6
0.212, 1.048e-6
0.216, 1.001e-6
0.220, 1.048e-6
0.224, 1.001e-6
0.228, 1.083e-6
0.232, 1.012e-6
0.236, 1.012e-6
0.240, 9.182e-7
0.244, 1.001e-6
0.248, 8.123e-7
0.252, 9.418e-7
0.256, 9.064e-7
0.260, 8.123e-7
0.264, 9.771e-7
0.268, 9.888e-7
0.272, 9.888e-7
0.276, 1.001e-6
0.280, 8.829e-7
0.284, 8.594e-7
0.288, 8.829e-7
0.292, 8.476e-7
0.296, 8.711e-7
0.300, 7.416e-7
0.304, 7.181e-7
0.308, 9.535e-7
0.312, 8.358e-7
0.316, 9.535e-7
0.320, 8.123e-7
0.324, 8.005e-7
0.328, 8.005e-7
0.332, 9.535e-7
0.336, 7.416e-7
0.340, 7.652e-7
0.344, 7.652e-7
0.348, 8.123e-7
0.352, 8.594e-7
0.356, 8.005e-7
0.360, 8.711e-7
0.364, 9.653e-7
0.368, 9.182e-7
0.372, 8.476e-7
0.376, 8.240e-7
0.380, 9.064e-7
0.384, 9.418e-7
0.388, 8.358e-7
0.392, 9.182e-7
0.396, 8.476e-7
0.400, 1.001e-6
0.404, 7.416e-7
0.408, 1.001e-6
0.412, 9.535e-7
0.416, 1.001e-6
0.420, 9.653e-7
0.424, 9.064e-7
0.428, 8.358e-7
0.432, 8.005e-7
0.436, 1.001e-6
0.440, 9.182e-7
0.444, 9.300e-7
0.448, 1.130e-6
0.452, 9.535e-7
0.456, 9.888e-7
0.460, 1.177e-6
0.464, 1.224e-6
0.468, 1.436e-6
0.472, 1.613e-6
0.476, 1.966e-6
0.480, 2.225e-6
0.484, 2.543e-6
0.488, 3.037e-6
0.492, 3.602e-6
0.496, 4.379e-6
0.500, 5.168e-6
0.504, 5.957e-6
0.508, 6.887e-6
