July 24, 2025   10:41:44
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.580V
ip = 2.526e-5A
Ap = 3.160e-6VA

Potential/V, Current/A

0.004, 9.488e-6
0.008, 8.523e-6
0.012, 7.828e-6
0.016, 7.322e-6
0.020, 6.769e-6
0.024, 6.322e-6
0.028, 6.027e-6
0.032, 5.686e-6
0.036, 5.227e-6
0.040, 5.097e-6
0.044, 4.791e-6
0.048, 4.485e-6
0.052, 4.120e-6
0.056, 3.991e-6
0.060, 3.838e-6
0.064, 3.649e-6
0.068, 3.379e-6
0.072, 3.390e-6
0.076, 3.367e-6
0.080, 2.990e-6
0.084, 3.072e-6
0.088, 2.755e-6
0.092, 2.625e-6
0.096, 2.743e-6
0.100, 2.696e-6
0.104, 2.566e-6
0.108, 2.472e-6
0.112, 2.531e-6
0.116, 2.354e-6
0.120, 2.248e-6
0.124, 2.201e-6
0.128, 2.237e-6
0.132, 1.978e-6
0.136, 2.048e-6
0.140, 2.084e-6
0.144, 1.895e-6
0.148, 1.860e-6
0.152, 1.836e-6
0.156, 1.836e-6
0.160, 1.907e-6
0.164, 1.801e-6
0.168, 1.742e-6
0.172, 1.801e-6
0.176, 1.754e-6
0.180, 1.660e-6
0.184, 1.566e-6
0.188, 1.554e-6
0.192, 1.754e-6
0.196, 1.448e-6
0.200, 1.577e-6
0.204, 1.483e-6
0.208, 1.436e-6
0.212, 1.460e-6
0.216, 1.542e-6
0.220, 1.401e-6
0.224, 1.342e-6
0.228, 1.401e-6
0.232, 1.413e-6
0.236, 1.354e-6
0.240, 1.366e-6
0.244, 1.354e-6
0.248, 1.330e-6
0.252, 1.342e-6
0.256, 1.354e-6
0.260, 1.189e-6
0.264, 1.283e-6
0.268, 1.224e-6
0.272, 1.236e-6
0.276, 1.189e-6
0.280, 1.083e-6
0.284, 1.213e-6
0.288, 1.118e-6
0.292, 1.213e-6
0.296, 1.248e-6
0.300, 1.177e-6
0.304, 1.154e-6
0.308, 1.165e-6
0.312, 1.248e-6
0.316, 1.283e-6
0.320, 1.201e-6
0.324, 1.012e-6
0.328, 1.165e-6
0.332, 1.189e-6
0.336, 1.071e-6
0.340, 1.165e-6
0.344, 1.107e-6
0.348, 1.095e-6
0.352, 1.165e-6
0.356, 1.083e-6
0.360, 1.059e-6
0.364, 1.224e-6
0.368, 1.142e-6
0.372, 1.071e-6
0.376, 1.118e-6
0.380, 1.201e-6
0.384, 1.271e-6
0.388, 1.048e-6
0.392, 1.142e-6
0.396, 1.118e-6
0.400, 1.177e-6
0.404, 1.095e-6
0.408, 1.107e-6
0.412, 1.213e-6
0.416, 1.283e-6
0.420, 1.118e-6
0.424, 1.071e-6
0.428, 1.236e-6
0.432, 1.154e-6
0.436, 1.118e-6
0.440, 1.189e-6
0.444, 1.224e-6
0.448, 1.118e-6
0.452, 1.189e-6
0.456, 1.307e-6
0.460, 1.483e-6
0.464, 1.554e-6
0.468, 1.566e-6
0.472, 1.601e-6
0.476, 1.672e-6
