July 24, 2025   10:37:25
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.584V
ip = 2.432e-5A
Ap = 3.113e-6VA

Potential/V, Current/A

0.004, 9.359e-6
0.008, 8.558e-6
0.012, 7.805e-6
0.016, 7.216e-6
0.020, 6.969e-6
0.024, 6.427e-6
0.028, 6.157e-6
0.032, 5.792e-6
0.036, 5.462e-6
0.040, 5.144e-6
0.044, 4.697e-6
0.048, 4.721e-6
0.052, 4.367e-6
0.056, 4.073e-6
0.060, 3.932e-6
0.064, 3.743e-6
0.068, 3.508e-6
0.072, 3.308e-6
0.076, 3.296e-6
0.080, 3.202e-6
0.084, 3.108e-6
0.088, 3.049e-6
0.092, 3.002e-6
0.096, 2.743e-6
0.100, 2.613e-6
0.104, 2.637e-6
0.108, 2.590e-6
0.112, 2.484e-6
0.116, 2.484e-6
0.120, 2.272e-6
0.124, 2.213e-6
0.128, 2.190e-6
0.132, 2.178e-6
0.136, 2.107e-6
0.140, 2.131e-6
0.144, 2.060e-6
0.148, 2.025e-6
0.152, 1.907e-6
0.156, 1.942e-6
0.160, 1.719e-6
0.164, 1.754e-6
0.168, 1.730e-6
0.172, 1.919e-6
0.176, 1.872e-6
0.180, 1.719e-6
0.184, 1.625e-6
0.188, 1.601e-6
0.192, 1.625e-6
0.196, 1.601e-6
0.200, 1.695e-6
0.204, 1.660e-6
0.208, 1.495e-6
0.212, 1.424e-6
0.216, 1.495e-6
0.220, 1.342e-6
0.224, 1.507e-6
0.228, 1.330e-6
0.232, 1.401e-6
0.236, 1.471e-6
0.240, 1.236e-6
0.244, 1.413e-6
0.248, 1.260e-6
0.252, 1.401e-6
0.256, 1.307e-6
0.260, 1.130e-6
0.264, 1.201e-6
0.268, 1.165e-6
0.272, 1.165e-6
0.276, 1.318e-6
0.280, 1.342e-6
0.284, 1.154e-6
0.288, 1.483e-6
0.292, 1.107e-6
0.296, 1.107e-6
0.300, 1.201e-6
0.304, 1.271e-6
0.308, 1.142e-6
0.312, 1.236e-6
0.316, 1.213e-6
0.320, 1.130e-6
0.324, 9.888e-7
0.328, 1.201e-6
0.332, 1.095e-6
0.336, 1.071e-6
0.340, 1.012e-6
0.344, 9.300e-7
0.348, 1.189e-6
0.352, 1.130e-6
0.356, 1.118e-6
0.360, 9.888e-7
0.364, 1.236e-6
0.368, 1.201e-6
0.372, 1.177e-6
0.376, 1.154e-6
0.380, 1.118e-6
0.384, 1.036e-6
0.388, 1.142e-6
0.392, 9.653e-7
0.396, 1.307e-6
0.400, 1.048e-6
0.404, 1.001e-6
0.408, 1.024e-6
0.412, 1.236e-6
0.416, 1.118e-6
0.420, 1.107e-6
0.424, 1.118e-6
0.428, 1.271e-6
0.432, 1.236e-6
0.436, 1.142e-6
0.440, 1.107e-6
0.444, 1.201e-6
0.448, 1.401e-6
0.452, 1.189e-6
0.456, 1.413e-6
0.460, 1.448e-6
0.464, 1.625e-6
0.468, 1.719e-6
0.472, 1.683e-6
0.476, 1.730e-6
0.480, 2.037e-6
0.484, 2.296e-6
0.488, 2.496e-6
0.492, 2.908e-6
0.496, 3.237e-6
0.500, 3.802e-6
0.504, 4.485e-6
0.508, 5.686e-6
0.512, 7.098e-6
0.516, 8.841e-6
0.520, 1.078e-5
0.524, 1.290e-5
0.528, 1.493e-5
0.532, 1.679e-5
0.536, 1.847e-5
0.540, 1.997e-5
