July 24, 2025   17:55:50
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.588V
ip = 1.243e-5A
Ap = 1.385e-6VA

Potential/V, Current/A

0.004, 8.405e-6
0.008, 7.699e-6
0.012, 7.204e-6
0.016, 6.686e-6
0.020, 6.510e-6
0.024, 6.074e-6
0.028, 5.957e-6
0.032, 5.756e-6
0.036, 5.545e-6
0.040, 5.356e-6
0.044, 5.239e-6
0.048, 4.779e-6
0.052, 4.815e-6
0.056, 4.568e-6
0.060, 4.579e-6
0.064, 4.367e-6
0.068, 4.156e-6
0.072, 4.085e-6
0.076, 4.073e-6
0.080, 3.849e-6
0.084, 3.791e-6
0.088, 3.673e-6
0.092, 3.496e-6
0.096, 3.590e-6
0.100, 3.355e-6
0.104, 3.379e-6
0.108, 3.178e-6
0.112, 3.096e-6
0.116, 3.061e-6
0.120, 2.943e-6
0.124, 2.813e-6
0.128, 2.766e-6
0.132, 2.719e-6
0.136, 2.602e-6
0.140, 2.684e-6
0.144, 2.684e-6
0.148, 2.449e-6
0.152, 2.566e-6
0.156, 2.413e-6
0.160, 2.425e-6
0.164, 2.296e-6
0.168, 2.237e-6
0.172, 2.296e-6
0.176, 2.319e-6
0.180, 2.119e-6
0.184, 2.119e-6
0.188, 2.084e-6
0.192, 2.131e-6
0.196, 2.107e-6
0.200, 2.025e-6
0.204, 2.072e-6
0.208, 1.931e-6
0.212, 1.778e-6
0.216, 1.919e-6
0.220, 1.884e-6
0.224, 1.813e-6
0.228, 1.825e-6
0.232, 1.801e-6
0.236, 1.672e-6
0.240, 1.719e-6
0.244, 1.707e-6
0.248, 1.554e-6
0.252, 1.683e-6
0.256, 1.683e-6
0.260, 1.471e-6
0.264, 1.577e-6
0.268, 1.719e-6
0.272, 1.566e-6
0.276, 1.448e-6
0.280, 1.566e-6
0.284, 1.613e-6
0.288, 1.554e-6
0.292, 1.507e-6
0.296, 1.354e-6
0.300, 1.483e-6
0.304, 1.471e-6
0.308, 1.519e-6
0.312, 1.271e-6
0.316, 1.436e-6
0.320, 1.413e-6
0.324, 1.389e-6
0.328, 1.354e-6
0.332, 1.530e-6
0.336, 1.377e-6
0.340, 1.401e-6
0.344, 1.366e-6
0.348, 1.354e-6
0.352, 1.448e-6
0.356, 1.307e-6
0.360, 1.330e-6
0.364, 1.377e-6
0.368, 1.401e-6
0.372, 1.460e-6
0.376, 1.307e-6
0.380, 1.354e-6
0.384, 1.330e-6
0.388, 1.165e-6
0.392, 1.295e-6
0.396, 1.401e-6
0.400, 1.483e-6
0.404, 1.377e-6
0.408, 1.401e-6
0.412, 1.401e-6
0.416, 1.460e-6
0.420, 1.342e-6
0.424, 1.330e-6
0.428, 1.236e-6
0.432, 1.307e-6
0.436, 1.307e-6
0.440, 1.307e-6
0.444, 1.424e-6
0.448, 1.307e-6
0.452, 1.436e-6
0.456, 1.389e-6
0.460, 1.448e-6
0.464, 1.719e-6
0.468, 1.719e-6
0.472, 1.742e-6
0.476, 1.942e-6
0.480, 1.895e-6
0.484, 2.084e-6
0.488, 2.131e-6
0.492, 2.272e-6
0.496, 2.354e-6
0.500, 2.660e-6
0.504, 2.837e-6
0.508, 3.025e-6
0.512, 3.461e-6
0.516, 3.814e-6
0.520, 4.156e-6
0.524, 4.803e-6
0.528, 5.144e-6
0.532, 5.898e-6
0.536, 6.828e-6
0.540, 7.805e-6
0.544, 8.641e-6
0.548, 9.841e-6
0.552, 1.107e-5
0.556, 1.221e-5
0.560, 1.355e-5
0.564, 1.428e-5
0.568, 1.521e-5
0.572, 1.599e-5
0.576, 1.663e-5
0.580, 1.669e-5
0.584, 1.690e-5
0.588, 1.700e-5
0.592, 1.688e-5
0.596, 1.652e-5
0.600, 1.613e-5
0.604, 1.573e-5
0.608, 1.547e-5
0.612, 1.468e-5
0.616, 1.414e-5
0.620, 1.367e-5
0.624, 1.323e-5
0.628, 1.289e-5
0.632, 1.247e-5
0.636, 1.224e-5
0.640, 1.197e-5
0.644, 1.177e-5
0.648, 1.143e-5
0.652, 1.141e-5
0.656, 1.127e-5
0.660, 1.105e-5
0.664, 1.089e-5
0.668, 1.092e-5
0.672, 1.063e-5
0.676, 1.051e-5
0.680, 1.039e-5
0.684, 1.038e-5
0.688, 1.022e-5
0.692, 1.012e-5
0.696, 1.002e-5
0.700, 9.994e-6
0.704, 9.900e-6
0.708, 9.853e-6
0.712, 9.677e-6
0.716, 9.747e-6
0.720, 9.559e-6
0.724, 9.535e-6
0.728, 9.559e-6
0.732, 9.465e-6
0.736, 9.253e-6
0.740, 9.206e-6
0.744, 9.135e-6
0.748, 9.076e-6
0.752, 9.123e-6
0.756, 8.970e-6
0.760, 8.782e-6
0.764, 8.699e-6
0.768, 8.652e-6
0.772, 8.570e-6
0.776, 8.594e-6
0.780, 8.464e-6
0.784, 8.417e-6
0.788, 8.441e-6
0.792, 8.252e-6
0.796, 8.240e-6
0.800, 8.052e-6
0.804, 8.064e-6
0.808, 7.923e-6
0.812, 7.970e-6
0.816, 7.899e-6
0.820, 7.711e-6
0.824, 7.593e-6
0.828, 7.652e-6
0.832, 7.616e-6
0.836, 7.393e-6
0.840, 7.605e-6
0.844, 7.405e-6
0.848, 7.310e-6
0.852, 7.357e-6
0.856, 7.252e-6
0.860, 7.181e-6
0.864, 7.228e-6
0.868, 7.134e-6
0.872, 7.087e-6
0.876, 7.098e-6
0.880, 7.028e-6
0.884, 7.204e-6
0.888, 7.122e-6
0.892, 7.075e-6
0.896, 7.028e-6
0.900, 7.181e-6
0.904, 7.216e-6
0.908, 7.299e-6
0.912, 7.299e-6
0.916, 7.204e-6
0.920, 7.228e-6
0.924, 7.369e-6
0.928, 7.346e-6
0.932, 7.357e-6
0.936, 7.369e-6
0.940, 7.440e-6
0.944, 7.428e-6
0.948, 7.369e-6
0.952, 7.452e-6
0.956, 7.416e-6
0.960, 7.605e-6
0.964, 7.463e-6
0.968, 7.534e-6
0.972, 7.511e-6
