July 24, 2025   19:06:48
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.760V
ip = 1.064e-5A
Ap = 8.262e-7VA

Potential/V, Current/A

0.004, 4.779e-6
0.008, 4.438e-6
0.012, 4.391e-6
0.016, 3.696e-6
0.020, 4.014e-6
0.024, 3.320e-6
0.028, 3.555e-6
0.032, 3.367e-6
0.036, 3.214e-6
0.040, 3.261e-6
0.044, 3.190e-6
0.048, 2.825e-6
0.052, 2.684e-6
0.056, 2.766e-6
0.060, 2.943e-6
0.064, 2.802e-6
0.068, 2.802e-6
0.072, 2.649e-6
0.076, 2.731e-6
0.080, 2.460e-6
0.084, 2.884e-6
0.088, 2.602e-6
0.092, 2.731e-6
0.096, 2.272e-6
0.100, 2.484e-6
0.104, 2.331e-6
0.108, 2.460e-6
0.112, 2.095e-6
0.116, 2.213e-6
0.120, 2.190e-6
0.124, 2.248e-6
0.128, 2.190e-6
0.132, 2.107e-6
0.136, 2.084e-6
0.140, 2.354e-6
0.144, 1.836e-6
0.148, 2.272e-6
0.152, 2.037e-6
0.156, 2.072e-6
0.160, 2.001e-6
0.164, 1.989e-6
0.168, 1.884e-6
0.172, 1.966e-6
0.176, 1.860e-6
0.180, 1.942e-6
0.184, 1.895e-6
0.188, 1.872e-6
0.192, 1.672e-6
0.196, 1.707e-6
0.200, 1.401e-6
0.204, 1.825e-6
0.208, 1.872e-6
0.212, 1.530e-6
0.216, 1.613e-6
0.220, 1.330e-6
0.224, 1.625e-6
0.228, 1.248e-6
0.232, 1.813e-6
0.236, 1.483e-6
0.240, 1.601e-6
0.244, 1.330e-6
0.248, 1.507e-6
0.252, 1.283e-6
0.256, 1.625e-6
0.260, 1.213e-6
0.264, 1.460e-6
0.268, 1.483e-6
0.272, 1.142e-6
0.276, 1.342e-6
0.280, 1.248e-6
0.284, 1.318e-6
0.288, 1.271e-6
0.292, 1.354e-6
0.296, 1.236e-6
0.300, 1.318e-6
0.304, 1.377e-6
0.308, 1.048e-6
0.312, 1.107e-6
0.316, 9.888e-7
0.320, 1.354e-6
0.324, 8.947e-7
0.328, 1.271e-6
0.332, 1.542e-6
0.336, 1.001e-6
0.340, 1.142e-6
0.344, 1.165e-6
0.348, 1.189e-6
0.352, 1.189e-6
0.356, 1.083e-6
0.360, 1.248e-6
0.364, 9.888e-7
0.368, 1.248e-6
0.372, 1.189e-6
0.376, 1.095e-6
0.380, 9.653e-7
0.384, 1.236e-6
0.388, 1.095e-6
0.392, 1.142e-6
0.396, 1.177e-6
0.400, 1.095e-6
0.404, 1.130e-6
0.408, 1.154e-6
0.412, 1.213e-6
0.416, 1.001e-6
0.420, 1.083e-6
0.424, 9.888e-7
0.428, 7.652e-7
0.432, 1.083e-6
0.436, 1.001e-6
0.440, 1.048e-6
0.444, 1.001e-6
0.448, 7.299e-7
0.452, 1.130e-6
0.456, 7.063e-7
0.460, 1.224e-6
0.464, 9.418e-7
0.468, 8.947e-7
0.472, 9.771e-7
0.476, 7.534e-7
0.480, 1.095e-6
0.484, 9.653e-7
0.488, 9.064e-7
0.492, 1.236e-6
0.496, 8.947e-7
0.500, 9.535e-7
0.504, 1.083e-6
0.508, 9.771e-7
0.512, 9.300e-7
0.516, 1.059e-6
0.520, 7.416e-7
0.524, 1.107e-6
0.528, 9.771e-7
0.532, 8.005e-7
0.536, 1.201e-6
0.540, 9.064e-7
0.544, 1.024e-6
0.548, 1.189e-6
0.552, 9.182e-7
0.556, 1.001e-6
0.560, 1.024e-6
0.564, 7.887e-7
0.568, 9.300e-7
0.572, 8.947e-7
0.576, 1.130e-6
0.580, 1.142e-6
0.584, 8.240e-7
0.588, 1.213e-6
0.592, 1.130e-6
0.596, 1.307e-6
0.600, 7.534e-7
0.604, 1.283e-6
0.608, 8.594e-7
0.612, 1.377e-6
0.616, 1.165e-6
0.620, 1.118e-6
0.624, 1.530e-6
0.628, 1.213e-6
0.632, 9.300e-7
0.636, 1.366e-6
0.640, 1.189e-6
0.644, 1.295e-6
0.648, 1.495e-6
0.652, 1.530e-6
0.656, 1.401e-6
0.660, 1.625e-6
0.664, 2.048e-6
0.668, 1.989e-6
0.672, 2.425e-6
0.676, 2.331e-6
0.680, 2.990e-6
0.684, 2.955e-6
0.688, 3.885e-6
0.692, 4.061e-6
0.696, 4.991e-6
0.700, 5.509e-6
0.704, 6.757e-6
0.708, 7.558e-6
0.712, 8.405e-6
0.716, 9.606e-6
0.720, 1.025e-5
0.724, 1.154e-5
0.728, 1.188e-5
0.732, 1.313e-5
0.736, 1.384e-5
0.740, 1.464e-5
0.744, 1.552e-5
0.748, 1.621e-5
0.752, 1.672e-5
0.756, 1.666e-5
0.760, 1.701e-5
0.764, 1.585e-5
0.768, 1.539e-5
0.772, 1.471e-5
0.776, 1.390e-5
0.780, 1.374e-5
0.784, 1.315e-5
0.788, 1.261e-5
0.792, 1.281e-5
0.796, 1.238e-5
0.800, 1.213e-5
0.804, 1.204e-5
0.808, 1.156e-5
0.812, 1.157e-5
0.816, 1.149e-5
0.820, 1.144e-5
0.824, 1.110e-5
0.828, 1.112e-5
0.832, 1.115e-5
0.836, 1.105e-5
0.840, 1.102e-5
0.844, 1.095e-5
0.848, 1.079e-5
0.852, 1.083e-5
0.856, 1.079e-5
0.860, 1.079e-5
0.864, 1.078e-5
0.868, 1.079e-5
0.872, 1.075e-5
0.876, 1.052e-5
0.880, 1.082e-5
0.884, 1.062e-5
0.888, 1.022e-5
0.892, 1.081e-5
0.896, 1.044e-5
0.900, 1.044e-5
0.904, 1.042e-5
0.908, 1.032e-5
0.912, 1.036e-5
0.916, 1.028e-5
0.920, 9.947e-6
0.924, 9.853e-6
0.928, 9.641e-6
0.932, 9.759e-6
0.936, 9.465e-6
0.940, 9.606e-6
0.944, 9.582e-6
0.948, 9.453e-6
0.952, 9.359e-6
0.956, 9.123e-6
0.960, 8.935e-6
0.964, 8.841e-6
0.968, 8.688e-6
0.972, 8.405e-6
0.976, 8.429e-6
0.980, 8.370e-6
0.984, 8.052e-6
0.988, 8.311e-6
0.992, 8.205e-6
0.996, 8.087e-6
1.000, 7.817e-6
