July 25, 2025   09:07:11
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.668V
ip = 8.487e-6A
Ap = 1.073e-6VA

Potential/V, Current/A

0.004, 6.945e-6
0.008, 6.369e-6
0.012, 5.921e-6
0.016, 5.250e-6
0.020, 4.791e-6
0.024, 4.568e-6
0.028, 4.250e-6
0.032, 4.038e-6
0.036, 3.802e-6
0.040, 3.426e-6
0.044, 3.390e-6
0.048, 3.226e-6
0.052, 3.143e-6
0.056, 2.766e-6
0.060, 2.790e-6
0.064, 2.684e-6
0.068, 2.637e-6
0.072, 2.496e-6
0.076, 2.413e-6
0.080, 2.496e-6
0.084, 2.201e-6
0.088, 2.201e-6
0.092, 2.154e-6
0.096, 2.107e-6
0.100, 1.954e-6
0.104, 2.037e-6
0.108, 1.978e-6
0.112, 1.884e-6
0.116, 1.836e-6
0.120, 1.754e-6
0.124, 1.660e-6
0.128, 1.660e-6
0.132, 1.542e-6
0.136, 1.695e-6
0.140, 1.577e-6
0.144, 1.519e-6
0.148, 1.625e-6
0.152, 1.483e-6
0.156, 1.507e-6
0.160, 1.589e-6
0.164, 1.377e-6
0.168, 1.448e-6
0.172, 1.436e-6
0.176, 1.260e-6
0.180, 1.213e-6
0.184, 1.389e-6
0.188, 1.366e-6
0.192, 1.295e-6
0.196, 1.189e-6
0.200, 1.283e-6
0.204, 1.248e-6
0.208, 1.330e-6
0.212, 1.059e-6
0.216, 1.177e-6
0.220, 1.283e-6
0.224, 1.059e-6
0.228, 1.213e-6
0.232, 1.071e-6
0.236, 1.024e-6
0.240, 1.095e-6
0.244, 1.059e-6
0.248, 1.024e-6
0.252, 1.118e-6
0.256, 1.142e-6
0.260, 8.947e-7
0.264, 1.001e-6
0.268, 1.083e-6
0.272, 1.024e-6
0.276, 1.071e-6
0.280, 1.083e-6
0.284, 1.036e-6
0.288, 1.048e-6
0.292, 9.182e-7
0.296, 1.036e-6
0.300, 1.083e-6
0.304, 1.165e-6
0.308, 1.012e-6
0.312, 8.947e-7
0.316, 9.535e-7
0.320, 1.048e-6
0.324, 9.182e-7
0.328, 1.083e-6
0.332, 9.182e-7
0.336, 9.300e-7
0.340, 9.888e-7
0.344, 8.476e-7
0.348, 1.071e-6
