July 22, 2025   18:25:42
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.688V
ip = 1.336e-4A
Ap = 1.212e-5VA

Potential/V, Current/A

0.004, 1.801e-5
0.008, 1.626e-5
0.012, 1.514e-5
0.016, 1.423e-5
0.020, 1.360e-5
0.024, 1.322e-5
0.028, 1.262e-5
0.032, 1.214e-5
0.036, 1.189e-5
0.040, 1.169e-5
0.044, 1.175e-5
0.048, 1.152e-5
0.052, 1.171e-5
0.056, 1.160e-5
0.060, 1.170e-5
0.064, 1.177e-5
0.068, 1.151e-5
0.072, 1.171e-5
0.076, 1.165e-5
0.080, 1.174e-5
0.084, 1.157e-5
0.088, 1.154e-5
0.092, 1.150e-5
0.096, 1.158e-5
0.100, 1.161e-5
0.104, 1.158e-5
0.108, 1.169e-5
0.112, 1.163e-5
0.116, 1.177e-5
0.120, 1.168e-5
0.124, 1.189e-5
0.128, 1.187e-5
0.132, 1.189e-5
0.136, 1.202e-5
0.140, 1.196e-5
0.144, 1.223e-5
0.148, 1.204e-5
0.152, 1.213e-5
0.156, 1.230e-5
0.160, 1.240e-5
0.164, 1.238e-5
0.168, 1.247e-5
0.172, 1.245e-5
0.176, 1.256e-5
0.180, 1.248e-5
0.184, 1.253e-5
0.188, 1.262e-5
0.192, 1.257e-5
0.196, 1.270e-5
0.200, 1.262e-5
0.204, 1.265e-5
0.208, 1.274e-5
0.212, 1.255e-5
0.216, 1.257e-5
0.220, 1.245e-5
0.224, 1.245e-5
0.228, 1.224e-5
0.232, 1.233e-5
0.236, 1.235e-5
0.240, 1.228e-5
0.244, 1.215e-5
0.248, 1.211e-5
0.252, 1.205e-5
0.256, 1.187e-5
0.260, 1.167e-5
0.264, 1.165e-5
0.268, 1.149e-5
0.272, 1.130e-5
0.276, 1.135e-5
0.280, 1.114e-5
0.284, 1.108e-5
0.288, 1.085e-5
0.292, 1.076e-5
0.296, 1.070e-5
0.300, 1.063e-5
0.304, 1.037e-5
0.308, 1.036e-5
0.312, 1.023e-5
0.316, 1.014e-5
0.320, 9.947e-6
0.324, 9.712e-6
0.328, 9.747e-6
0.332, 9.735e-6
0.336, 9.618e-6
0.340, 9.512e-6
0.344, 9.241e-6
0.348, 9.276e-6
0.352, 9.159e-6
0.356, 9.029e-6
0.360, 9.064e-6
0.364, 8.911e-6
0.368, 8.853e-6
0.372, 8.982e-6
0.376, 8.664e-6
0.380, 8.570e-6
0.384, 8.652e-6
0.388, 8.417e-6
0.392, 8.346e-6
0.396, 8.335e-6
0.400, 8.193e-6
0.404, 8.158e-6
0.408, 8.052e-6
0.412, 8.064e-6
0.416, 7.981e-6
0.420, 7.899e-6
0.424, 7.852e-6
0.428, 7.828e-6
0.432, 7.699e-6
0.436, 7.711e-6
0.440, 7.499e-6
0.444, 7.487e-6
0.448, 7.416e-6
0.452, 7.169e-6
0.456, 7.287e-6
0.460, 7.181e-6
0.464, 7.157e-6
0.468, 7.075e-6
0.472, 7.004e-6
0.476, 6.993e-6
0.480, 6.910e-6
0.484, 6.934e-6
0.488, 6.816e-6
0.492, 6.781e-6
0.496, 6.592e-6
0.500, 6.616e-6
0.504, 6.628e-6
0.508, 6.628e-6
0.512, 6.475e-6
0.516, 6.380e-6
0.520, 6.451e-6
0.524, 6.380e-6
0.528, 6.392e-6
0.532, 6.369e-6
0.536, 6.392e-6
0.540, 6.380e-6
0.544, 6.380e-6
0.548, 6.451e-6
0.552, 6.522e-6
0.556, 6.498e-6
0.560, 6.510e-6
0.564, 6.628e-6
0.568, 6.804e-6
0.572, 7.098e-6
0.576, 7.416e-6
0.580, 7.628e-6
0.584, 8.040e-6
0.588, 8.594e-6
0.592, 9.112e-6
0.596, 9.853e-6
0.600, 1.079e-5
0.604, 1.200e-5
0.608, 1.348e-5
0.612, 1.497e-5
0.616, 1.707e-5
0.620, 1.954e-5
0.624, 2.260e-5
0.628, 2.649e-5
0.632, 3.135e-5
0.636, 3.773e-5
0.640, 4.562e-5
0.644, 5.508e-5
0.648, 6.649e-5
0.652, 8.019e-5
0.656, 9.551e-5
0.660, 1.130e-4
0.664, 1.315e-4
0.668, 1.512e-4
0.672, 1.694e-4
0.676, 1.844e-4
0.680, 1.951e-4
0.684, 2.017e-4
0.688, 2.029e-4
0.692, 1.996e-4
0.696, 1.953e-4
0.700, 1.912e-4
0.704, 1.873e-4
0.708, 1.838e-4
0.712, 1.807e-4
0.716, 1.779e-4
0.720, 1.752e-4
0.724, 1.725e-4
0.728, 1.699e-4
0.732, 1.676e-4
0.736, 1.660e-4
0.740, 1.645e-4
0.744, 1.632e-4
0.748, 1.620e-4
0.752, 1.609e-4
0.756, 1.599e-4
0.760, 1.585e-4
0.764, 1.576e-4
0.768, 1.562e-4
0.772, 1.544e-4
0.776, 1.529e-4
0.780, 1.508e-4
0.784, 1.486e-4
0.788, 1.463e-4
0.792, 1.440e-4
0.796, 1.415e-4
0.800, 1.392e-4
0.804, 1.370e-4
0.808, 1.348e-4
0.812, 1.328e-4
0.816, 1.312e-4
0.820, 1.297e-4
0.824, 1.286e-4
0.828, 1.278e-4
0.832, 1.273e-4
0.836, 1.272e-4
0.840, 1.274e-4
0.844, 1.278e-4
0.848, 1.287e-4
0.852, 1.298e-4
0.856, 1.306e-4
0.860, 1.322e-4
0.864, 1.338e-4
0.868, 1.352e-4
0.872, 1.371e-4
0.876, 1.385e-4
0.880, 1.396e-4
0.884, 1.407e-4
0.888, 1.415e-4
0.892, 1.419e-4
0.896, 1.420e-4
0.900, 1.416e-4
0.904, 1.410e-4
0.908, 1.397e-4
0.912, 1.381e-4
0.916, 1.359e-4
0.920, 1.333e-4
0.924, 1.304e-4
0.928, 1.275e-4
0.932, 1.236e-4
0.936, 1.201e-4
0.940, 1.157e-4
0.944, 1.118e-4
0.948, 1.069e-4
0.952, 1.020e-4
0.956, 9.855e-5
0.960, 9.533e-5
0.964, 9.188e-5
0.968, 8.835e-5
0.972, 8.518e-5
0.976, 8.191e-5
0.980, 7.903e-5
0.984, 7.607e-5
0.988, 7.341e-5
0.992, 7.063e-5
0.996, 6.802e-5
1.000, 6.526e-5
