July 22, 2025   18:09:00
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.688V
ip = 1.346e-4A
Ap = 1.244e-5VA

Potential/V, Current/A

0.004, 1.636e-5
0.008, 1.473e-5
0.012, 1.391e-5
0.016, 1.328e-5
0.020, 1.270e-5
0.024, 1.218e-5
0.028, 1.169e-5
0.032, 1.138e-5
0.036, 1.114e-5
0.040, 1.103e-5
0.044, 1.108e-5
0.048, 1.111e-5
0.052, 1.091e-5
0.056, 1.110e-5
0.060, 1.115e-5
0.064, 1.114e-5
0.068, 1.108e-5
0.072, 1.105e-5
0.076, 1.109e-5
0.080, 1.103e-5
0.084, 1.088e-5
0.088, 1.095e-5
0.092, 1.096e-5
0.096, 1.091e-5
0.100, 1.103e-5
0.104, 1.112e-5
0.108, 1.103e-5
0.112, 1.114e-5
0.116, 1.120e-5
0.120, 1.116e-5
0.124, 1.129e-5
0.128, 1.135e-5
0.132, 1.145e-5
0.136, 1.150e-5
0.140, 1.164e-5
0.144, 1.176e-5
0.148, 1.187e-5
0.152, 1.177e-5
0.156, 1.188e-5
0.160, 1.204e-5
0.164, 1.194e-5
0.168, 1.214e-5
0.172, 1.217e-5
0.176, 1.223e-5
0.180, 1.237e-5
0.184, 1.220e-5
0.188, 1.230e-5
0.192, 1.230e-5
0.196, 1.229e-5
0.200, 1.220e-5
0.204, 1.238e-5
0.208, 1.223e-5
0.212, 1.225e-5
0.216, 1.223e-5
0.220, 1.217e-5
0.224, 1.213e-5
0.228, 1.205e-5
0.232, 1.201e-5
0.236, 1.194e-5
0.240, 1.190e-5
0.244, 1.171e-5
0.248, 1.156e-5
0.252, 1.163e-5
0.256, 1.164e-5
0.260, 1.130e-5
0.264, 1.140e-5
0.268, 1.117e-5
0.272, 1.110e-5
0.276, 1.084e-5
0.280, 1.067e-5
0.284, 1.057e-5
0.288, 1.056e-5
0.292, 1.032e-5
0.296, 1.022e-5
0.300, 1.009e-5
0.304, 9.971e-6
0.308, 9.783e-6
0.312, 9.653e-6
0.316, 9.582e-6
0.320, 9.512e-6
0.324, 9.370e-6
0.328, 9.241e-6
0.332, 9.159e-6
0.336, 9.100e-6
0.340, 8.829e-6
0.344, 8.723e-6
0.348, 8.652e-6
0.352, 8.641e-6
0.356, 8.546e-6
0.360, 8.382e-6
0.364, 8.287e-6
0.368, 8.311e-6
0.372, 8.299e-6
0.376, 8.311e-6
0.380, 8.240e-6
0.384, 8.076e-6
0.388, 7.852e-6
0.392, 7.981e-6
0.396, 7.887e-6
0.400, 7.769e-6
0.404, 7.675e-6
0.408, 7.616e-6
0.412, 7.640e-6
0.416, 7.558e-6
0.420, 7.334e-6
0.424, 7.416e-6
0.428, 7.357e-6
0.432, 7.322e-6
0.436, 7.240e-6
0.440, 6.981e-6
0.444, 7.122e-6
0.448, 7.040e-6
0.452, 6.816e-6
0.456, 6.840e-6
0.460, 6.792e-6
0.464, 6.781e-6
0.468, 6.757e-6
0.472, 6.663e-6
0.476, 6.639e-6
0.480, 6.616e-6
0.484, 6.380e-6
0.488, 6.416e-6
0.492, 6.392e-6
0.496, 6.427e-6
0.500, 6.204e-6
0.504, 6.263e-6
0.508, 6.369e-6
0.512, 6.157e-6
0.516, 6.098e-6
0.520, 6.157e-6
0.524, 6.133e-6
0.528, 6.204e-6
0.532, 6.015e-6
0.536, 6.015e-6
0.540, 6.051e-6
0.544, 6.133e-6
0.548, 6.133e-6
0.552, 6.192e-6
0.556, 6.274e-6
0.560, 6.369e-6
0.564, 6.451e-6
0.568, 6.533e-6
0.572, 6.898e-6
0.576, 7.004e-6
0.580, 7.334e-6
0.584, 7.664e-6
0.588, 8.158e-6
0.592, 8.817e-6
0.596, 9.418e-6
0.600, 1.016e-5
0.604, 1.141e-5
0.608, 1.278e-5
0.612, 1.428e-5
0.616, 1.621e-5
0.620, 1.860e-5
0.624, 2.174e-5
0.628, 2.536e-5
0.632, 2.981e-5
0.636, 3.595e-5
0.640, 4.362e-5
0.644, 5.283e-5
0.648, 6.435e-5
0.652, 7.792e-5
0.656, 9.376e-5
0.660, 1.114e-4
0.664, 1.300e-4
0.668, 1.495e-4
0.672, 1.673e-4
0.676, 1.818e-4
0.680, 1.920e-4
0.684, 1.986e-4
0.688, 2.005e-4
0.692, 1.981e-4
0.696, 1.940e-4
0.700, 1.901e-4
0.704, 1.865e-4
0.708, 1.832e-4
0.712, 1.801e-4
0.716, 1.770e-4
0.720, 1.740e-4
0.724, 1.713e-4
0.728, 1.685e-4
0.732, 1.659e-4
0.736, 1.639e-4
0.740, 1.622e-4
0.744, 1.608e-4
0.748, 1.596e-4
0.752, 1.584e-4
0.756, 1.572e-4
0.760, 1.560e-4
0.764, 1.549e-4
0.768, 1.535e-4
0.772, 1.518e-4
0.776, 1.505e-4
0.780, 1.483e-4
0.784, 1.464e-4
0.788, 1.438e-4
0.792, 1.413e-4
0.796, 1.390e-4
0.800, 1.366e-4
0.804, 1.343e-4
0.808, 1.323e-4
0.812, 1.302e-4
0.816, 1.284e-4
0.820, 1.271e-4
0.824, 1.257e-4
0.828, 1.250e-4
0.832, 1.245e-4
0.836, 1.242e-4
0.840, 1.243e-4
0.844, 1.248e-4
0.848, 1.255e-4
0.852, 1.262e-4
0.856, 1.275e-4
0.860, 1.288e-4
0.864, 1.301e-4
0.868, 1.315e-4
0.872, 1.328e-4
0.876, 1.344e-4
0.880, 1.353e-4
0.884, 1.363e-4
0.888, 1.369e-4
0.892, 1.374e-4
0.896, 1.375e-4
0.900, 1.370e-4
0.904, 1.362e-4
0.908, 1.349e-4
0.912, 1.331e-4
0.916, 1.311e-4
0.920, 1.283e-4
0.924, 1.255e-4
0.928, 1.224e-4
0.932, 1.188e-4
0.936, 1.153e-4
0.940, 1.115e-4
0.944, 1.076e-4
0.948, 1.036e-4
0.952, 9.979e-5
0.956, 9.605e-5
0.960, 9.220e-5
0.964, 8.867e-5
0.968, 8.542e-5
0.972, 8.224e-5
0.976, 7.908e-5
0.980, 7.642e-5
0.984, 7.372e-5
0.988, 7.108e-5
0.992, 6.854e-5
0.996, 6.576e-5
1.000, 6.318e-5
