July 22, 2025   18:21:21
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.728V
ip = 8.489e-5A
Ap = 8.846e-6VA

Potential/V, Current/A

0.004, 3.354e-5
0.008, 2.772e-5
0.012, 2.394e-5
0.016, 2.112e-5
0.020, 1.925e-5
0.024, 1.762e-5
0.028, 1.637e-5
0.032, 1.486e-5
0.036, 1.343e-5
0.040, 1.250e-5
0.044, 1.161e-5
0.048, 1.072e-5
0.052, 1.032e-5
0.056, 9.700e-6
0.060, 9.418e-6
0.064, 9.276e-6
0.068, 8.888e-6
0.072, 8.570e-6
0.076, 8.641e-6
0.080, 8.476e-6
0.084, 8.240e-6
0.088, 8.076e-6
0.092, 7.923e-6
0.096, 7.781e-6
0.100, 7.605e-6
0.104, 7.405e-6
0.108, 7.428e-6
0.112, 7.299e-6
0.116, 7.051e-6
0.120, 6.969e-6
0.124, 6.828e-6
0.128, 6.745e-6
0.132, 6.545e-6
0.136, 6.522e-6
0.140, 6.486e-6
0.144, 6.357e-6
0.148, 6.227e-6
0.152, 6.063e-6
0.156, 6.015e-6
0.160, 6.216e-6
0.164, 6.098e-6
0.168, 6.098e-6
0.172, 6.027e-6
0.176, 5.945e-6
0.180, 5.827e-6
0.184, 5.780e-6
0.188, 5.721e-6
0.192, 5.733e-6
0.196, 5.580e-6
0.200, 5.651e-6
0.204, 5.462e-6
0.208, 5.509e-6
0.212, 5.474e-6
0.216, 5.321e-6
0.220, 5.297e-6
0.224, 5.333e-6
0.228, 5.239e-6
0.232, 5.180e-6
0.236, 5.168e-6
0.240, 5.121e-6
0.244, 4.897e-6
0.248, 4.897e-6
0.252, 5.062e-6
0.256, 4.838e-6
0.260, 4.662e-6
0.264, 4.838e-6
0.268, 4.732e-6
0.272, 4.838e-6
0.276, 4.744e-6
0.280, 4.721e-6
0.284, 4.568e-6
0.288, 4.520e-6
0.292, 4.544e-6
0.296, 4.485e-6
0.300, 4.462e-6
0.304, 4.320e-6
0.308, 4.426e-6
0.312, 4.203e-6
0.316, 4.297e-6
0.320, 4.273e-6
0.324, 4.097e-6
0.328, 4.073e-6
0.332, 4.073e-6
0.336, 4.191e-6
0.340, 4.085e-6
0.344, 4.073e-6
0.348, 4.038e-6
0.352, 3.932e-6
0.356, 3.908e-6
0.360, 3.991e-6
0.364, 4.014e-6
0.368, 4.014e-6
0.372, 3.955e-6
0.376, 3.979e-6
0.380, 3.955e-6
0.384, 4.002e-6
0.388, 3.861e-6
0.392, 3.755e-6
0.396, 3.897e-6
0.400, 3.885e-6
0.404, 3.814e-6
0.408, 3.732e-6
0.412, 3.779e-6
0.416, 3.673e-6
0.420, 3.779e-6
0.424, 3.755e-6
0.428, 3.779e-6
0.432, 3.932e-6
0.436, 3.732e-6
0.440, 3.485e-6
0.444, 3.685e-6
0.448, 3.567e-6
