July 21, 2025   17:39:41
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.672V
ip = 8.643e-5A
Ap = 4.296e-6VA

Potential/V, Current/A

0.004, 1.118e-5
0.008, 1.027e-5
0.012, 1.014e-5
0.016, 9.712e-6
0.020, 8.958e-6
0.024, 8.358e-6
0.028, 7.817e-6
0.032, 7.511e-6
0.036, 7.087e-6
0.040, 7.075e-6
0.044, 6.816e-6
0.048, 6.792e-6
0.052, 6.651e-6
0.056, 6.451e-6
0.060, 6.416e-6
0.064, 6.369e-6
0.068, 6.392e-6
0.072, 6.380e-6
0.076, 6.439e-6
0.080, 6.475e-6
0.084, 6.416e-6
0.088, 6.416e-6
0.092, 6.522e-6
0.096, 6.628e-6
0.100, 6.675e-6
0.104, 6.781e-6
0.108, 6.769e-6
0.112, 6.875e-6
0.116, 7.028e-6
0.120, 7.063e-6
0.124, 7.040e-6
0.128, 7.263e-6
0.132, 7.228e-6
0.136, 7.499e-6
0.140, 7.675e-6
0.144, 7.746e-6
0.148, 7.852e-6
0.152, 7.911e-6
0.156, 7.958e-6
0.160, 8.217e-6
0.164, 8.205e-6
0.168, 8.323e-6
0.172, 8.558e-6
0.176, 8.535e-6
0.180, 8.594e-6
0.184, 8.582e-6
0.188, 8.723e-6
0.192, 8.711e-6
0.196, 8.841e-6
0.200, 9.053e-6
0.204, 8.935e-6
0.208, 9.017e-6
0.212, 8.888e-6
0.216, 8.888e-6
0.220, 8.982e-6
0.224, 8.947e-6
0.228, 8.982e-6
0.232, 8.994e-6
0.236, 8.982e-6
0.240, 9.088e-6
0.244, 8.817e-6
0.248, 8.782e-6
0.252, 9.006e-6
0.256, 8.900e-6
0.260, 8.864e-6
0.264, 8.805e-6
0.268, 8.829e-6
0.272, 8.723e-6
0.276, 8.770e-6
0.280, 8.476e-6
0.284, 8.582e-6
0.288, 8.629e-6
0.292, 8.605e-6
0.296, 8.546e-6
0.300, 8.323e-6
0.304, 8.429e-6
0.308, 8.393e-6
0.312, 8.158e-6
0.316, 8.287e-6
0.320, 8.287e-6
0.324, 8.087e-6
0.328, 8.311e-6
0.332, 8.123e-6
0.336, 8.146e-6
0.340, 7.970e-6
0.344, 8.076e-6
0.348, 8.134e-6
0.352, 8.111e-6
0.356, 7.958e-6
0.360, 7.970e-6
0.364, 8.040e-6
0.368, 7.981e-6
0.372, 8.005e-6
0.376, 8.052e-6
0.380, 7.970e-6
0.384, 7.981e-6
0.388, 7.864e-6
0.392, 7.899e-6
0.396, 8.040e-6
0.400, 8.028e-6
0.404, 7.828e-6
0.408, 7.817e-6
0.412, 7.781e-6
0.416, 7.758e-6
0.420, 7.805e-6
0.424, 7.769e-6
0.428, 7.746e-6
0.432, 7.687e-6
0.436, 7.675e-6
0.440, 7.628e-6
0.444, 7.746e-6
0.448, 7.675e-6
0.452, 7.664e-6
0.456, 7.593e-6
0.460, 7.675e-6
0.464, 7.558e-6
0.468, 7.393e-6
0.472, 7.499e-6
0.476, 7.475e-6
0.480, 7.511e-6
0.484, 7.452e-6
0.488, 7.263e-6
0.492, 7.511e-6
0.496, 7.334e-6
0.500, 7.334e-6
0.504, 7.228e-6
0.508, 7.204e-6
0.512, 7.157e-6
0.516, 7.228e-6
0.520, 7.169e-6
0.524, 7.075e-6
0.528, 6.934e-6
0.532, 7.193e-6
0.536, 7.004e-6
0.540, 7.146e-6
0.544, 6.957e-6
0.548, 7.040e-6
0.552, 7.146e-6
0.556, 7.310e-6
0.560, 7.452e-6
0.564, 7.546e-6
0.568, 7.769e-6
0.572, 8.028e-6
0.576, 8.535e-6
0.580, 8.853e-6
0.584, 9.382e-6
0.588, 1.017e-5
0.592, 1.104e-5
0.596, 1.204e-5
0.600, 1.328e-5
0.604, 1.500e-5
0.608, 1.699e-5
0.612, 1.947e-5
0.616, 2.261e-5
0.620, 2.620e-5
0.624, 3.091e-5
0.628, 3.680e-5
0.632, 4.409e-5
0.636, 5.327e-5
0.640, 6.435e-5
0.644, 7.760e-5
0.648, 9.307e-5
0.652, 1.083e-4
0.656, 1.223e-4
0.660, 1.333e-4
0.664, 1.417e-4
0.668, 1.464e-4
0.672, 1.471e-4
0.676, 1.438e-4
0.680, 1.382e-4
0.684, 1.318e-4
0.688, 1.250e-4
0.692, 1.188e-4
0.696, 1.130e-4
0.700, 1.079e-4
0.704, 1.034e-4
0.708, 9.937e-5
0.712, 9.605e-5
0.716, 9.339e-5
0.720, 9.082e-5
0.724, 8.897e-5
0.728, 8.780e-5
