July 23, 2025   15:44:47
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.568V
ip = 8.388e-6A
Ap = 1.348e-6VA

Potential/V, Current/A

0.004, 9.900e-6
0.008, 9.359e-6
0.012, 8.770e-6
0.016, 8.476e-6
0.020, 7.946e-6
0.024, 7.452e-6
0.028, 7.169e-6
0.032, 7.040e-6
0.036, 6.675e-6
0.040, 6.639e-6
0.044, 6.322e-6
0.048, 6.015e-6
0.052, 6.110e-6
0.056, 5.792e-6
0.060, 5.768e-6
0.064, 5.674e-6
0.068, 5.392e-6
0.072, 5.309e-6
0.076, 5.227e-6
0.080, 5.203e-6
0.084, 5.027e-6
0.088, 4.944e-6
0.092, 4.838e-6
0.096, 4.768e-6
0.100, 4.721e-6
0.104, 4.626e-6
0.108, 4.509e-6
0.112, 4.497e-6
0.116, 4.344e-6
0.120, 4.273e-6
0.124, 4.320e-6
0.128, 4.238e-6
0.132, 4.097e-6
0.136, 4.026e-6
0.140, 3.979e-6
0.144, 4.050e-6
0.148, 3.955e-6
0.152, 3.720e-6
0.156, 3.979e-6
0.160, 3.944e-6
0.164, 3.732e-6
0.168, 3.802e-6
0.172, 3.838e-6
0.176, 3.767e-6
0.180, 3.661e-6
0.184, 3.614e-6
0.188, 3.520e-6
0.192, 3.555e-6
0.196, 3.496e-6
0.200, 3.461e-6
0.204, 3.555e-6
0.208, 3.402e-6
0.212, 3.626e-6
0.216, 3.402e-6
0.220, 3.402e-6
0.224, 3.343e-6
0.228, 3.343e-6
0.232, 3.379e-6
0.236, 3.273e-6
0.240, 3.331e-6
0.244, 3.226e-6
0.248, 3.202e-6
0.252, 3.143e-6
0.256, 3.155e-6
0.260, 3.084e-6
0.264, 3.202e-6
0.268, 3.131e-6
0.272, 2.967e-6
0.276, 3.037e-6
0.280, 3.061e-6
0.284, 3.061e-6
0.288, 2.990e-6
0.292, 2.908e-6
0.296, 2.908e-6
0.300, 2.837e-6
0.304, 2.872e-6
0.308, 2.872e-6
0.312, 2.696e-6
0.316, 2.872e-6
0.320, 2.872e-6
0.324, 2.731e-6
0.328, 2.813e-6
0.332, 2.719e-6
0.336, 2.719e-6
0.340, 2.566e-6
0.344, 2.708e-6
0.348, 2.566e-6
0.352, 2.660e-6
0.356, 2.672e-6
0.360, 2.672e-6
0.364, 2.672e-6
0.368, 2.849e-6
0.372, 2.719e-6
0.376, 2.637e-6
0.380, 2.696e-6
0.384, 2.755e-6
0.388, 2.684e-6
0.392, 2.837e-6
0.396, 2.919e-6
0.400, 2.825e-6
0.404, 2.943e-6
0.408, 2.825e-6
0.412, 2.908e-6
0.416, 3.025e-6
0.420, 2.967e-6
0.424, 3.108e-6
0.428, 3.237e-6
0.432, 3.308e-6
0.436, 3.602e-6
0.440, 3.579e-6
0.444, 3.849e-6
0.448, 4.144e-6
0.452, 4.167e-6
0.456, 4.662e-6
0.460, 5.027e-6
0.464, 5.309e-6
0.468, 5.804e-6
0.472, 6.392e-6
0.476, 6.816e-6
0.480, 7.463e-6
0.484, 8.040e-6
0.488, 8.652e-6
0.492, 9.441e-6
0.496, 1.007e-5
0.500, 1.081e-5
0.504, 1.122e-5
0.508, 1.164e-5
0.512, 1.198e-5
0.516, 1.231e-5
0.520, 1.234e-5
0.524, 1.260e-5
0.528, 1.271e-5
0.532, 1.261e-5
0.536, 1.263e-5
0.540, 1.284e-5
0.544, 1.267e-5
0.548, 1.265e-5
0.552, 1.283e-5
0.556, 1.297e-5
0.560, 1.324e-5
0.564, 1.317e-5
0.568, 1.337e-5
0.572, 1.337e-5
0.576, 1.306e-5
0.580, 1.258e-5
0.584, 1.220e-5
0.588, 1.171e-5
0.592, 1.140e-5
0.596, 1.111e-5
0.600, 1.092e-5
0.604, 1.084e-5
0.608, 1.065e-5
0.612, 1.037e-5
0.616, 1.016e-5
0.620, 1.023e-5
0.624, 1.005e-5
0.628, 9.936e-6
0.632, 9.865e-6
0.636, 9.665e-6
0.640, 9.547e-6
0.644, 9.359e-6
0.648, 9.370e-6
0.652, 9.323e-6
0.656, 9.276e-6
0.660, 9.135e-6
0.664, 9.029e-6
0.668, 8.853e-6
0.672, 8.817e-6
0.676, 8.782e-6
0.680, 8.723e-6
0.684, 8.688e-6
0.688, 8.582e-6
0.692, 8.382e-6
0.696, 8.488e-6
0.700, 8.358e-6
0.704, 8.287e-6
0.708, 8.252e-6
0.712, 8.158e-6
0.716, 8.134e-6
0.720, 8.123e-6
0.724, 7.981e-6
0.728, 8.028e-6
0.732, 7.911e-6
0.736, 7.875e-6
0.740, 7.805e-6
0.744, 7.793e-6
0.748, 7.699e-6
0.752, 7.652e-6
0.756, 7.605e-6
0.760, 7.593e-6
0.764, 7.569e-6
0.768, 7.346e-6
0.772, 7.193e-6
0.776, 7.334e-6
0.780, 7.346e-6
0.784, 7.310e-6
0.788, 7.098e-6
0.792, 7.204e-6
0.796, 7.204e-6
0.800, 7.063e-6
0.804, 6.934e-6
0.808, 6.993e-6
0.812, 6.910e-6
0.816, 6.781e-6
0.820, 6.792e-6
0.824, 6.698e-6
0.828, 6.710e-6
0.832, 6.734e-6
0.836, 6.663e-6
0.840, 6.628e-6
0.844, 6.781e-6
0.848, 6.686e-6
0.852, 6.663e-6
0.856, 6.486e-6
0.860, 6.792e-6
0.864, 6.651e-6
0.868, 6.616e-6
0.872, 6.698e-6
0.876, 6.722e-6
0.880, 6.781e-6
0.884, 6.639e-6
0.888, 6.816e-6
0.892, 6.875e-6
0.896, 6.745e-6
0.900, 6.710e-6
0.904, 6.910e-6
0.908, 6.934e-6
0.912, 7.028e-6
0.916, 6.981e-6
0.920, 6.934e-6
0.924, 6.957e-6
0.928, 7.075e-6
0.932, 7.016e-6
0.936, 7.004e-6
0.940, 7.252e-6
0.944, 7.004e-6
0.948, 7.146e-6
0.952, 7.122e-6
0.956, 7.322e-6
0.960, 7.263e-6
0.964, 7.346e-6
0.968, 7.287e-6
0.972, 7.511e-6
0.976, 7.393e-6
0.980, 7.593e-6
0.984, 7.640e-6
0.988, 7.687e-6
0.992, 7.758e-6
0.996, 7.875e-6
1.000, 7.875e-6
