July 23, 2025   15:46:57
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.572V
ip = 8.986e-6A
Ap = 1.426e-6VA

Potential/V, Current/A

0.004, 9.559e-6
0.008, 8.947e-6
0.012, 8.582e-6
0.016, 8.111e-6
0.020, 7.664e-6
0.024, 7.475e-6
0.028, 7.051e-6
0.032, 6.969e-6
0.036, 6.557e-6
0.040, 6.286e-6
0.044, 6.380e-6
0.048, 5.910e-6
0.052, 5.851e-6
0.056, 5.615e-6
0.060, 5.568e-6
0.064, 5.427e-6
0.068, 5.344e-6
0.072, 5.250e-6
0.076, 5.074e-6
0.080, 4.944e-6
0.084, 4.779e-6
0.088, 4.744e-6
0.092, 4.650e-6
0.096, 4.709e-6
0.100, 4.497e-6
0.104, 4.309e-6
0.108, 4.379e-6
0.112, 4.250e-6
0.116, 4.050e-6
0.120, 4.002e-6
0.124, 3.955e-6
0.128, 4.144e-6
0.132, 3.849e-6
0.136, 3.849e-6
0.140, 3.720e-6
0.144, 3.732e-6
0.148, 3.755e-6
0.152, 3.649e-6
0.156, 3.485e-6
0.160, 3.638e-6
0.164, 3.532e-6
0.168, 3.402e-6
0.172, 3.602e-6
0.176, 3.567e-6
0.180, 3.485e-6
0.184, 3.320e-6
0.188, 3.379e-6
0.192, 3.437e-6
0.196, 3.284e-6
0.200, 3.249e-6
0.204, 3.343e-6
0.208, 3.237e-6
0.212, 3.308e-6
0.216, 3.202e-6
0.220, 3.155e-6
0.224, 3.120e-6
0.228, 3.014e-6
0.232, 3.049e-6
0.236, 3.037e-6
0.240, 3.061e-6
0.244, 3.037e-6
0.248, 2.884e-6
0.252, 2.967e-6
0.256, 2.990e-6
0.260, 2.849e-6
0.264, 2.837e-6
0.268, 2.919e-6
0.272, 2.837e-6
0.276, 2.872e-6
0.280, 2.719e-6
0.284, 2.837e-6
0.288, 2.790e-6
0.292, 2.778e-6
0.296, 2.649e-6
0.300, 2.684e-6
0.304, 2.649e-6
0.308, 2.755e-6
0.312, 2.578e-6
0.316, 2.566e-6
0.320, 2.625e-6
0.324, 2.566e-6
0.328, 2.625e-6
0.332, 2.660e-6
0.336, 2.507e-6
0.340, 2.590e-6
0.344, 2.496e-6
0.348, 2.555e-6
0.352, 2.484e-6
0.356, 2.531e-6
0.360, 2.472e-6
0.364, 2.649e-6
0.368, 2.531e-6
0.372, 2.519e-6
0.376, 2.625e-6
0.380, 2.543e-6
0.384, 2.637e-6
0.388, 2.531e-6
0.392, 2.566e-6
0.396, 2.566e-6
0.400, 2.660e-6
0.404, 2.660e-6
0.408, 2.684e-6
0.412, 2.802e-6
0.416, 2.660e-6
0.420, 2.660e-6
0.424, 2.778e-6
0.428, 2.978e-6
0.432, 2.990e-6
0.436, 3.049e-6
0.440, 3.214e-6
0.444, 3.461e-6
0.448, 3.685e-6
0.452, 3.579e-6
0.456, 4.167e-6
0.460, 4.485e-6
0.464, 4.709e-6
0.468, 5.180e-6
0.472, 5.498e-6
0.476, 6.121e-6
0.480, 6.451e-6
0.484, 7.122e-6
0.488, 7.652e-6
0.492, 8.217e-6
0.496, 8.911e-6
0.500, 9.524e-6
0.504, 1.005e-5
0.508, 1.058e-5
0.512, 1.094e-5
0.516, 1.131e-5
0.520, 1.151e-5
0.524, 1.167e-5
0.528, 1.197e-5
0.532, 1.208e-5
0.536, 1.207e-5
0.540, 1.233e-5
0.544, 1.257e-5
0.548, 1.256e-5
0.552, 1.256e-5
0.556, 1.281e-5
0.560, 1.298e-5
0.564, 1.329e-5
0.568, 1.348e-5
0.572, 1.369e-5
0.576, 1.363e-5
0.580, 1.329e-5
0.584, 1.285e-5
0.588, 1.231e-5
0.592, 1.190e-5
0.596, 1.157e-5
0.600, 1.129e-5
0.604, 1.122e-5
0.608, 1.090e-5
0.612, 1.075e-5
0.616, 1.057e-5
0.620, 1.044e-5
0.624, 1.027e-5
0.628, 1.016e-5
0.632, 9.912e-6
0.636, 9.983e-6
0.640, 9.877e-6
0.644, 9.700e-6
0.648, 9.700e-6
0.652, 9.653e-6
0.656, 9.370e-6
0.660, 9.512e-6
0.664, 9.359e-6
0.668, 9.206e-6
0.672, 9.112e-6
0.676, 9.017e-6
0.680, 9.064e-6
0.684, 8.876e-6
0.688, 8.829e-6
0.692, 8.711e-6
0.696, 8.735e-6
0.700, 8.523e-6
0.704, 8.488e-6
0.708, 8.417e-6
0.712, 8.417e-6
0.716, 8.240e-6
0.720, 8.252e-6
0.724, 8.099e-6
0.728, 8.146e-6
0.732, 8.087e-6
0.736, 7.946e-6
0.740, 7.817e-6
0.744, 7.875e-6
0.748, 7.770e-6
0.752, 7.840e-6
0.756, 7.746e-6
0.760, 7.534e-6
0.764, 7.581e-6
0.768, 7.522e-6
0.772, 7.357e-6
0.776, 7.463e-6
0.780, 7.204e-6
0.784, 7.393e-6
0.788, 7.204e-6
0.792, 7.157e-6
0.796, 7.169e-6
0.800, 7.263e-6
0.804, 7.028e-6
0.808, 7.122e-6
0.812, 6.957e-6
0.816, 6.922e-6
0.820, 6.934e-6
0.824, 6.722e-6
0.828, 6.828e-6
0.832, 6.863e-6
0.836, 6.698e-6
0.840, 6.698e-6
0.844, 6.734e-6
0.848, 6.710e-6
0.852, 6.675e-6
0.856, 6.663e-6
0.860, 6.769e-6
0.864, 6.722e-6
0.868, 6.686e-6
0.872, 6.639e-6
0.876, 6.745e-6
0.880, 6.840e-6
0.884, 6.804e-6
0.888, 6.710e-6
0.892, 6.757e-6
0.896, 6.945e-6
0.900, 6.816e-6
0.904, 6.898e-6
0.908, 6.981e-6
0.912, 6.851e-6
0.916, 7.028e-6
0.920, 6.910e-6
0.924, 7.004e-6
0.928, 7.110e-6
0.932, 7.146e-6
0.936, 7.181e-6
0.940, 7.169e-6
0.944, 7.216e-6
0.948, 7.275e-6
0.952, 7.322e-6
0.956, 7.216e-6
0.960, 7.299e-6
0.964, 7.334e-6
0.968, 7.487e-6
0.972, 7.475e-6
0.976, 7.393e-6
0.980, 7.605e-6
0.984, 7.605e-6
0.988, 7.734e-6
0.992, 7.875e-6
0.996, 7.746e-6
1.000, 7.946e-6
