July 14, 2025   11:19:31
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.768V
ip = 1.142e-5A
Ap = 5.542e-7VA

Potential/V, Current/A

0.004, 7.781e-6
0.008, 7.122e-6
0.012, 6.604e-6
0.016, 6.157e-6
0.020, 6.110e-6
0.024, 5.851e-6
0.028, 5.521e-6
0.032, 5.545e-6
0.036, 5.191e-6
0.040, 4.921e-6
0.044, 4.838e-6
0.048, 4.685e-6
0.052, 4.497e-6
0.056, 4.344e-6
0.060, 4.285e-6
0.064, 4.073e-6
0.068, 4.014e-6
0.072, 3.861e-6
0.076, 3.814e-6
0.080, 3.767e-6
0.084, 3.626e-6
0.088, 3.567e-6
0.092, 3.520e-6
0.096, 3.508e-6
0.100, 3.320e-6
0.104, 3.261e-6
0.108, 3.178e-6
0.112, 3.155e-6
0.116, 3.014e-6
0.120, 2.943e-6
0.124, 3.002e-6
0.128, 2.908e-6
0.132, 2.790e-6
0.136, 2.743e-6
0.140, 2.790e-6
0.144, 2.696e-6
0.148, 2.590e-6
0.152, 2.578e-6
0.156, 2.331e-6
0.160, 2.425e-6
0.164, 2.390e-6
0.168, 2.378e-6
0.172, 2.248e-6
0.176, 2.095e-6
0.180, 2.154e-6
0.184, 2.072e-6
0.188, 2.154e-6
0.192, 1.989e-6
0.196, 1.942e-6
0.200, 2.154e-6
0.204, 1.942e-6
0.208, 2.025e-6
0.212, 1.836e-6
0.216, 1.672e-6
0.220, 1.707e-6
0.224, 1.695e-6
0.228, 1.672e-6
0.232, 1.601e-6
0.236, 1.742e-6
0.240, 1.613e-6
0.244, 1.601e-6
0.248, 1.413e-6
0.252, 1.601e-6
0.256, 1.507e-6
0.260, 1.401e-6
0.264, 1.342e-6
0.268, 1.318e-6
0.272, 1.366e-6
0.276, 1.236e-6
0.280, 1.224e-6
0.284, 1.377e-6
0.288, 1.307e-6
0.292, 1.248e-6
0.296, 1.342e-6
0.300, 1.271e-6
0.304, 1.271e-6
0.308, 1.095e-6
0.312, 1.107e-6
0.316, 1.189e-6
0.320, 1.189e-6
0.324, 1.095e-6
0.328, 1.083e-6
0.332, 1.071e-6
0.336, 1.118e-6
0.340, 1.118e-6
0.344, 9.300e-7
0.348, 1.071e-6
0.352, 1.071e-6
0.356, 1.048e-6
0.360, 9.888e-7
0.364, 1.048e-6
0.368, 1.118e-6
0.372, 1.048e-6
0.376, 1.012e-6
0.380, 9.064e-7
0.384, 1.213e-6
0.388, 8.358e-7
0.392, 1.059e-6
0.396, 9.888e-7
0.400, 9.653e-7
0.404, 1.071e-6
0.408, 1.095e-6
0.412, 1.059e-6
0.416, 9.300e-7
0.420, 8.711e-7
0.424, 8.476e-7
0.428, 9.182e-7
0.432, 9.064e-7
0.436, 9.418e-7
0.440, 7.770e-7
0.444, 8.240e-7
0.448, 7.652e-7
0.452, 8.829e-7
0.456, 8.005e-7
0.460, 9.182e-7
0.464, 7.416e-7
0.468, 7.181e-7
0.472, 8.240e-7
0.476, 9.771e-7
0.480, 9.064e-7
0.484, 7.534e-7
0.488, 8.594e-7
0.492, 8.240e-7
0.496, 1.036e-6
0.500, 6.828e-7
0.504, 6.592e-7
0.508, 9.653e-7
0.512, 7.652e-7
0.516, 6.121e-7
0.520, 7.416e-7
0.524, 8.123e-7
0.528, 6.710e-7
0.532, 7.770e-7
0.536, 7.534e-7
0.540, 5.886e-7
0.544, 7.063e-7
0.548, 7.416e-7
0.552, 6.475e-7
0.556, 7.652e-7
0.560, 7.299e-7
0.564, 7.299e-7
0.568, 5.533e-7
0.572, 7.534e-7
0.576, 8.476e-7
0.580, 7.770e-7
0.584, 8.240e-7
0.588, 6.475e-7
0.592, 6.357e-7
0.596, 7.416e-7
0.600, 6.710e-7
0.604, 6.710e-7
0.608, 6.945e-7
0.612, 6.592e-7
0.616, 6.357e-7
0.620, 7.063e-7
0.624, 6.592e-7
0.628, 6.828e-7
0.632, 6.475e-7
0.636, 7.063e-7
0.640, 7.063e-7
0.644, 6.475e-7
0.648, 7.299e-7
0.652, 7.181e-7
0.656, 9.064e-7
0.660, 8.005e-7
0.664, 7.534e-7
0.668, 8.947e-7
0.672, 8.711e-7
0.676, 9.535e-7
0.680, 1.154e-6
0.684, 1.236e-6
0.688, 1.530e-6
0.692, 1.813e-6
0.696, 2.142e-6
0.700, 2.625e-6
0.704, 3.155e-6
0.708, 3.955e-6
0.712, 4.991e-6
0.716, 6.204e-6
0.720, 7.534e-6
0.724, 9.229e-6
0.728, 1.125e-5
0.732, 1.338e-5
0.736, 1.543e-5
0.740, 1.767e-5
0.744, 2.020e-5
0.748, 2.270e-5
0.752, 2.526e-5
0.756, 2.722e-5
0.760, 2.906e-5
0.764, 3.047e-5
0.768, 3.115e-5
0.772, 3.110e-5
0.776, 3.103e-5
0.780, 3.023e-5
0.784, 2.943e-5
0.788, 2.898e-5
0.792, 2.865e-5
0.796, 2.850e-5
0.800, 2.828e-5
0.804, 2.822e-5
0.808, 2.841e-5
0.812, 2.842e-5
0.816, 2.851e-5
0.820, 2.851e-5
0.824, 2.848e-5
0.828, 2.854e-5
0.832, 2.848e-5
0.836, 2.846e-5
0.840, 2.852e-5
0.844, 2.842e-5
0.848, 2.823e-5
0.852, 2.821e-5
0.856, 2.784e-5
0.860, 2.783e-5
0.864, 2.744e-5
0.868, 2.726e-5
0.872, 2.680e-5
0.876, 2.646e-5
0.880, 2.612e-5
0.884, 2.564e-5
0.888, 2.520e-5
0.892, 2.489e-5
0.896, 2.418e-5
0.900, 2.381e-5
0.904, 2.337e-5
0.908, 2.285e-5
0.912, 2.239e-5
0.916, 2.184e-5
0.920, 2.130e-5
0.924, 2.080e-5
0.928, 2.032e-5
0.932, 1.985e-5
0.936, 1.934e-5
0.940, 1.905e-5
0.944, 1.856e-5
0.948, 1.828e-5
0.952, 1.776e-5
0.956, 1.743e-5
0.960, 1.708e-5
0.964, 1.672e-5
0.968, 1.657e-5
0.972, 1.627e-5
0.976, 1.594e-5
0.980, 1.585e-5
0.984, 1.544e-5
0.988, 1.539e-5
0.992, 1.515e-5
0.996, 1.499e-5
1.000, 1.475e-5
