July 23, 2025   20:31:04
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.560V
ip = 8.990e-6A
Ap = 1.209e-6VA

Potential/V, Current/A

0.004, 6.486e-6
0.008, 6.145e-6
0.012, 5.815e-6
0.016, 5.356e-6
0.020, 5.239e-6
0.024, 4.968e-6
0.028, 4.791e-6
0.032, 4.685e-6
0.036, 4.532e-6
0.040, 4.261e-6
0.044, 4.250e-6
0.048, 4.085e-6
0.052, 3.897e-6
0.056, 3.755e-6
0.060, 3.685e-6
0.064, 3.555e-6
0.068, 3.496e-6
0.072, 3.473e-6
0.076, 3.414e-6
0.080, 3.273e-6
0.084, 3.249e-6
0.088, 3.108e-6
0.092, 2.990e-6
0.096, 2.849e-6
0.100, 2.872e-6
0.104, 2.802e-6
0.108, 2.849e-6
0.112, 2.708e-6
0.116, 2.637e-6
0.120, 2.507e-6
0.124, 2.460e-6
0.128, 2.460e-6
0.132, 2.366e-6
0.136, 2.507e-6
0.140, 2.460e-6
0.144, 2.366e-6
0.148, 2.248e-6
0.152, 2.095e-6
0.156, 2.260e-6
0.160, 2.225e-6
0.164, 2.095e-6
0.168, 2.095e-6
0.172, 2.154e-6
0.176, 2.072e-6
0.180, 2.072e-6
0.184, 1.942e-6
0.188, 1.848e-6
0.192, 1.931e-6
0.196, 1.825e-6
0.200, 1.778e-6
0.204, 1.860e-6
0.208, 1.942e-6
0.212, 1.766e-6
0.216, 1.707e-6
0.220, 1.801e-6
0.224, 1.695e-6
0.228, 1.707e-6
0.232, 1.801e-6
0.236, 1.554e-6
0.240, 1.778e-6
0.244, 1.660e-6
0.248, 1.601e-6
0.252, 1.577e-6
0.256, 1.554e-6
0.260, 1.424e-6
0.264, 1.542e-6
0.268, 1.542e-6
0.272, 1.601e-6
0.276, 1.424e-6
0.280, 1.448e-6
0.284, 1.519e-6
0.288, 1.483e-6
0.292, 1.460e-6
0.296, 1.436e-6
0.300, 1.483e-6
0.304, 1.507e-6
0.308, 1.448e-6
0.312, 1.366e-6
0.316, 1.248e-6
0.320, 1.295e-6
0.324, 1.377e-6
0.328, 1.413e-6
0.332, 1.424e-6
0.336, 1.401e-6
0.340, 1.189e-6
0.344, 1.413e-6
0.348, 1.366e-6
0.352, 1.330e-6
0.356, 1.271e-6
0.360, 1.401e-6
0.364, 1.507e-6
0.368, 1.354e-6
0.372, 1.389e-6
0.376, 1.342e-6
0.380, 1.295e-6
0.384, 1.377e-6
0.388, 1.224e-6
0.392, 1.271e-6
0.396, 1.401e-6
0.400, 1.318e-6
0.404, 1.413e-6
0.408, 1.224e-6
0.412, 1.366e-6
0.416, 1.366e-6
0.420, 1.342e-6
0.424, 1.377e-6
0.428, 1.389e-6
0.432, 1.542e-6
0.436, 1.566e-6
0.440, 1.648e-6
0.444, 1.613e-6
0.448, 1.589e-6
0.452, 1.742e-6
0.456, 1.966e-6
0.460, 2.060e-6
0.464, 2.178e-6
0.468, 2.437e-6
0.472, 2.531e-6
0.476, 2.967e-6
0.480, 3.167e-6
0.484, 3.449e-6
0.488, 3.791e-6
0.492, 4.379e-6
0.496, 4.909e-6
0.500, 5.427e-6
0.504, 5.933e-6
0.508, 6.698e-6
0.512, 7.263e-6
0.516, 7.781e-6
0.520, 8.264e-6
0.524, 8.853e-6
0.528, 9.382e-6
0.532, 9.794e-6
0.536, 1.041e-5
0.540, 1.076e-5
0.544, 1.120e-5
0.548, 1.158e-5
0.552, 1.176e-5
0.556, 1.202e-5
0.560, 1.215e-5
0.564, 1.210e-5
0.568, 1.192e-5
0.572, 1.180e-5
0.576, 1.175e-5
0.580, 1.147e-5
0.584, 1.116e-5
0.588, 1.095e-5
0.592, 1.064e-5
0.596, 1.043e-5
0.600, 1.010e-5
0.604, 9.806e-6
0.608, 9.582e-6
0.612, 9.323e-6
0.616, 9.088e-6
0.620, 8.794e-6
0.624, 8.676e-6
0.628, 8.511e-6
0.632, 8.123e-6
0.636, 8.087e-6
0.640, 7.958e-6
0.644, 7.734e-6
0.648, 7.699e-6
0.652, 7.511e-6
0.656, 7.393e-6
0.660, 7.322e-6
