July 23, 2025   20:37:34
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.564V
ip = 8.930e-6A
Ap = 1.187e-6VA

Potential/V, Current/A

0.004, 6.710e-6
0.008, 6.357e-6
0.012, 6.110e-6
0.016, 5.768e-6
0.020, 5.533e-6
0.024, 5.309e-6
0.028, 5.121e-6
0.032, 4.885e-6
0.036, 4.697e-6
0.040, 4.626e-6
0.044, 4.403e-6
0.048, 4.344e-6
0.052, 4.120e-6
0.056, 4.026e-6
0.060, 4.061e-6
0.064, 3.979e-6
0.068, 3.685e-6
0.072, 3.696e-6
0.076, 3.732e-6
0.080, 3.520e-6
0.084, 3.402e-6
0.088, 3.296e-6
0.092, 3.202e-6
0.096, 3.261e-6
0.100, 3.049e-6
0.104, 3.096e-6
0.108, 2.990e-6
0.112, 2.943e-6
0.116, 2.802e-6
0.120, 2.908e-6
0.124, 2.825e-6
0.128, 2.790e-6
0.132, 2.531e-6
0.136, 2.578e-6
0.140, 2.449e-6
0.144, 2.625e-6
0.148, 2.331e-6
0.152, 2.237e-6
0.156, 2.472e-6
0.160, 2.307e-6
0.164, 2.296e-6
0.168, 2.390e-6
0.172, 2.307e-6
0.176, 2.142e-6
0.180, 2.260e-6
0.184, 2.154e-6
0.188, 2.178e-6
0.192, 2.131e-6
0.196, 1.848e-6
0.200, 2.095e-6
0.204, 2.060e-6
0.208, 1.978e-6
0.212, 1.989e-6
0.216, 1.836e-6
0.220, 1.942e-6
0.224, 1.966e-6
0.228, 1.707e-6
0.232, 1.884e-6
0.236, 1.742e-6
0.240, 1.672e-6
0.244, 1.848e-6
0.248, 1.778e-6
0.252, 1.730e-6
0.256, 1.895e-6
0.260, 1.613e-6
0.264, 1.683e-6
0.268, 1.778e-6
0.272, 1.742e-6
0.276, 1.754e-6
0.280, 1.672e-6
0.284, 1.601e-6
0.288, 1.636e-6
0.292, 1.613e-6
0.296, 1.577e-6
0.300, 1.636e-6
0.304, 1.672e-6
0.308, 1.625e-6
0.312, 1.342e-6
0.316, 1.601e-6
0.320, 1.460e-6
0.324, 1.483e-6
0.328, 1.436e-6
0.332, 1.507e-6
0.336, 1.577e-6
0.340, 1.448e-6
0.344, 1.413e-6
0.348, 1.471e-6
0.352, 1.577e-6
0.356, 1.401e-6
0.360, 1.483e-6
0.364, 1.625e-6
0.368, 1.495e-6
0.372, 1.483e-6
0.376, 1.354e-6
0.380, 1.495e-6
0.384, 1.577e-6
0.388, 1.460e-6
0.392, 1.401e-6
0.396, 1.389e-6
0.400, 1.471e-6
0.404, 1.424e-6
0.408, 1.424e-6
0.412, 1.589e-6
0.416, 1.471e-6
0.420, 1.436e-6
0.424, 1.519e-6
0.428, 1.483e-6
0.432, 1.613e-6
0.436, 1.707e-6
0.440, 1.648e-6
0.444, 1.754e-6
0.448, 1.860e-6
0.452, 1.872e-6
0.456, 1.989e-6
0.460, 2.260e-6
0.464, 2.366e-6
0.468, 2.496e-6
0.472, 2.778e-6
0.476, 3.061e-6
0.480, 3.320e-6
0.484, 3.508e-6
0.488, 3.944e-6
0.492, 4.344e-6
0.496, 4.850e-6
0.500, 5.439e-6
0.504, 6.039e-6
0.508, 6.698e-6
0.512, 7.275e-6
0.516, 7.769e-6
0.520, 8.499e-6
0.524, 9.006e-6
0.528, 9.535e-6
0.532, 9.959e-6
0.536, 1.057e-5
0.540, 1.094e-5
0.544, 1.148e-5
0.548, 1.171e-5
0.552, 1.197e-5
