July 12, 2025   20:42:29
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.696V
ip = 1.697e-5A
Ap = 6.993e-7VA

Potential/V, Current/A

0.004, 7.216e-6
0.008, 6.792e-6
0.012, 6.333e-6
0.016, 5.745e-6
0.020, 5.474e-6
0.024, 5.168e-6
0.028, 5.038e-6
0.032, 4.944e-6
0.036, 4.709e-6
0.040, 4.638e-6
0.044, 4.603e-6
0.048, 4.603e-6
0.052, 4.579e-6
0.056, 4.603e-6
0.060, 4.520e-6
0.064, 4.544e-6
0.068, 4.497e-6
0.072, 4.509e-6
0.076, 4.450e-6
0.080, 4.473e-6
0.084, 4.568e-6
0.088, 4.520e-6
0.092, 4.509e-6
0.096, 4.450e-6
0.100, 4.497e-6
0.104, 4.403e-6
0.108, 4.344e-6
0.112, 4.403e-6
0.116, 4.379e-6
0.120, 4.285e-6
0.124, 4.250e-6
0.128, 4.426e-6
0.132, 4.097e-6
0.136, 4.285e-6
0.140, 4.250e-6
0.144, 4.367e-6
0.148, 4.167e-6
0.152, 3.955e-6
0.156, 4.132e-6
0.160, 3.979e-6
0.164, 4.014e-6
0.168, 3.944e-6
0.172, 3.826e-6
0.176, 3.802e-6
0.180, 3.814e-6
0.184, 3.696e-6
0.188, 3.673e-6
0.192, 3.602e-6
0.196, 3.390e-6
0.200, 3.296e-6
0.204, 3.343e-6
0.208, 3.320e-6
0.212, 3.167e-6
0.216, 3.167e-6
0.220, 3.308e-6
0.224, 3.049e-6
0.228, 2.813e-6
0.232, 2.849e-6
0.236, 2.837e-6
0.240, 2.649e-6
0.244, 2.649e-6
0.248, 2.519e-6
0.252, 2.590e-6
0.256, 2.578e-6
0.260, 2.354e-6
0.264, 2.343e-6
