July 12, 2025   20:31:38
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.692V
ip = 2.205e-5A
Ap = 1.854e-6VA

Potential/V, Current/A

0.004, 1.289e-5
0.008, 1.176e-5
0.012, 1.100e-5
0.016, 1.052e-5
0.020, 9.959e-6
0.024, 9.641e-6
0.028, 9.441e-6
0.032, 9.241e-6
0.036, 9.170e-6
0.040, 8.947e-6
0.044, 8.888e-6
0.048, 8.605e-6
0.052, 8.464e-6
0.056, 8.146e-6
0.060, 8.158e-6
0.064, 7.923e-6
0.068, 7.781e-6
0.072, 7.605e-6
0.076, 7.499e-6
0.080, 7.146e-6
0.084, 7.098e-6
0.088, 6.804e-6
0.092, 6.592e-6
0.096, 6.451e-6
0.100, 6.063e-6
0.104, 6.015e-6
0.108, 5.815e-6
0.112, 5.804e-6
0.116, 5.474e-6
0.120, 5.227e-6
0.124, 5.156e-6
0.128, 4.909e-6
0.132, 4.744e-6
0.136, 4.615e-6
0.140, 4.544e-6
0.144, 4.450e-6
0.148, 4.191e-6
0.152, 4.073e-6
0.156, 3.897e-6
0.160, 3.979e-6
0.164, 3.779e-6
0.168, 3.567e-6
0.172, 3.590e-6
0.176, 3.426e-6
0.180, 3.237e-6
0.184, 3.155e-6
0.188, 3.084e-6
0.192, 2.861e-6
0.196, 2.837e-6
0.200, 2.837e-6
0.204, 2.708e-6
0.208, 2.578e-6
0.212, 2.566e-6
0.216, 2.460e-6
0.220, 2.413e-6
0.224, 2.343e-6
0.228, 2.343e-6
0.232, 2.284e-6
0.236, 2.248e-6
0.240, 2.225e-6
0.244, 2.001e-6
0.248, 1.989e-6
0.252, 2.013e-6
0.256, 1.942e-6
0.260, 1.766e-6
0.264, 1.766e-6
0.268, 1.884e-6
0.272, 1.884e-6
0.276, 1.754e-6
0.280, 1.848e-6
0.284, 1.683e-6
0.288, 1.613e-6
0.292, 1.589e-6
0.296, 1.625e-6
0.300, 1.672e-6
0.304, 1.589e-6
0.308, 1.424e-6
0.312, 1.495e-6
0.316, 1.519e-6
0.320, 1.507e-6
0.324, 1.366e-6
0.328, 1.436e-6
0.332, 1.424e-6
0.336, 1.377e-6
0.340, 1.283e-6
0.344, 1.330e-6
0.348, 1.366e-6
0.352, 1.377e-6
0.356, 1.271e-6
0.360, 1.342e-6
0.364, 1.342e-6
0.368, 1.354e-6
0.372, 1.389e-6
0.376, 1.260e-6
0.380, 1.495e-6
0.384, 1.413e-6
0.388, 1.330e-6
0.392, 1.236e-6
0.396, 1.307e-6
0.400, 1.295e-6
0.404, 1.330e-6
0.408, 1.342e-6
0.412, 1.436e-6
0.416, 1.448e-6
0.420, 1.307e-6
0.424, 1.271e-6
0.428, 1.354e-6
0.432, 1.424e-6
0.436, 1.436e-6
0.440, 1.342e-6
0.444, 1.554e-6
0.448, 1.613e-6
0.452, 1.825e-6
0.456, 2.013e-6
0.460, 2.272e-6
0.464, 2.378e-6
0.468, 2.849e-6
0.472, 3.143e-6
0.476, 3.861e-6
0.480, 4.850e-6
0.484, 6.039e-6
0.488, 7.605e-6
0.492, 1.019e-5
0.496, 1.348e-5
0.500, 1.759e-5
0.504, 2.273e-5
0.508, 2.863e-5
0.512, 3.565e-5
0.516, 4.269e-5
0.520, 4.963e-5
0.524, 5.589e-5
0.528, 6.080e-5
0.532, 6.526e-5
0.536, 6.909e-5
0.540, 7.214e-5
0.544, 7.461e-5
0.548, 7.658e-5
0.552, 7.824e-5
0.556, 7.947e-5
0.560, 7.996e-5
0.564, 8.020e-5
0.568, 7.978e-5
0.572, 7.977e-5
0.576, 7.921e-5
0.580, 7.913e-5
0.584, 7.931e-5
0.588, 7.987e-5
0.592, 8.050e-5
0.596, 8.125e-5
0.600, 8.257e-5
0.604, 8.418e-5
0.608, 8.621e-5
0.612, 8.850e-5
0.616, 9.117e-5
0.620, 9.398e-5
0.624, 9.655e-5
0.628, 9.954e-5
0.632, 1.027e-4
0.636, 1.058e-4
0.640, 1.087e-4
0.644, 1.116e-4
0.648, 1.142e-4
0.652, 1.165e-4
0.656, 1.187e-4
0.660, 1.205e-4
0.664, 1.224e-4
0.668, 1.245e-4
0.672, 1.261e-4
0.676, 1.276e-4
0.680, 1.291e-4
0.684, 1.297e-4
0.688, 1.298e-4
0.692, 1.304e-4
0.696, 1.299e-4
0.700, 1.303e-4
0.704, 1.293e-4
0.708, 1.298e-4
0.712, 1.293e-4
