July 15, 2025   15:37:31
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 2.197e-5
0.008, 2.025e-5
0.012, 1.926e-5
0.016, 1.788e-5
0.020, 1.612e-5
0.024, 1.494e-5
0.028, 1.423e-5
0.032, 1.366e-5
0.036, 1.321e-5
0.040, 1.263e-5
0.044, 1.265e-5
0.048, 1.192e-5
0.052, 1.168e-5
0.056, 1.120e-5
0.060, 1.104e-5
0.064, 1.063e-5
0.068, 1.044e-5
0.072, 9.877e-6
0.076, 9.677e-6
0.080, 9.382e-6
0.084, 9.206e-6
0.088, 8.864e-6
0.092, 8.664e-6
0.096, 8.676e-6
0.100, 8.205e-6
0.104, 8.028e-6
0.108, 7.734e-6
0.112, 7.640e-6
0.116, 7.475e-6
0.120, 7.299e-6
0.124, 7.110e-6
0.128, 6.910e-6
0.132, 6.698e-6
0.136, 6.533e-6
0.140, 6.427e-6
0.144, 6.286e-6
0.148, 6.121e-6
0.152, 5.898e-6
0.156, 5.839e-6
0.160, 5.815e-6
0.164, 5.709e-6
0.168, 5.568e-6
0.172, 5.462e-6
0.176, 5.392e-6
0.180, 5.309e-6
0.184, 5.015e-6
0.188, 5.133e-6
0.192, 4.968e-6
0.196, 4.791e-6
0.200, 4.850e-6
0.204, 4.815e-6
0.208, 4.673e-6
0.212, 4.721e-6
0.216, 4.532e-6
0.220, 4.250e-6
0.224, 4.320e-6
0.228, 4.309e-6
0.232, 4.320e-6
0.236, 4.250e-6
0.240, 4.356e-6
0.244, 4.085e-6
0.248, 3.955e-6
0.252, 3.897e-6
0.256, 3.908e-6
0.260, 3.920e-6
0.264, 4.014e-6
0.268, 3.838e-6
0.272, 3.908e-6
0.276, 3.685e-6
0.280, 3.673e-6
0.284, 3.720e-6
0.288, 3.638e-6
0.292, 3.567e-6
0.296, 3.543e-6
0.300, 3.779e-6
0.304, 3.590e-6
0.308, 3.602e-6
0.312, 3.461e-6
0.316, 3.532e-6
0.320, 3.426e-6
0.324, 3.355e-6
0.328, 3.626e-6
0.332, 3.414e-6
0.336, 3.461e-6
0.340, 3.473e-6
0.344, 3.249e-6
0.348, 3.485e-6
0.352, 3.273e-6
0.356, 3.237e-6
0.360, 3.331e-6
0.364, 3.437e-6
0.368, 3.367e-6
0.372, 3.473e-6
0.376, 3.343e-6
0.380, 3.543e-6
0.384, 3.331e-6
0.388, 3.202e-6
0.392, 3.390e-6
0.396, 3.261e-6
0.400, 3.390e-6
0.404, 3.367e-6
0.408, 3.331e-6
0.412, 3.402e-6
0.416, 3.190e-6
0.420, 3.202e-6
0.424, 3.284e-6
0.428, 3.202e-6
0.432, 3.261e-6
0.436, 3.249e-6
0.440, 3.167e-6
0.444, 3.331e-6
0.448, 3.308e-6
0.452, 3.379e-6
0.456, 3.308e-6
0.460, 3.426e-6
0.464, 3.414e-6
0.468, 3.414e-6
0.472, 3.449e-6
0.476, 3.626e-6
0.480, 3.732e-6
0.484, 3.720e-6
0.488, 3.720e-6
0.492, 3.873e-6
0.496, 4.014e-6
0.500, 4.167e-6
0.504, 4.297e-6
0.508, 4.827e-6
0.512, 5.003e-6
0.516, 5.380e-6
0.520, 5.839e-6
0.524, 6.651e-6
0.528, 7.487e-6
0.532, 8.488e-6
0.536, 9.629e-6
0.540, 1.147e-5
0.544, 1.318e-5
0.548, 1.519e-5
0.552, 1.782e-5
0.556, 2.055e-5
0.560, 2.418e-5
0.564, 2.804e-5
0.568, 3.206e-5
0.572, 3.650e-5
0.576, 4.048e-5
0.580, 4.423e-5
0.584, 4.791e-5
0.588, 5.078e-5
0.592, 5.233e-5
0.596, 5.237e-5
0.600, 5.147e-5
0.604, 5.028e-5
0.608, 4.956e-5
0.612, 4.907e-5
0.616, 4.916e-5
0.620, 4.938e-5
