July 24, 2025   10:22:39
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.584V
ip = 2.367e-5A
Ap = 3.824e-6VA

Potential/V, Current/A

0.004, 9.677e-6
0.008, 9.135e-6
0.012, 8.723e-6
0.016, 8.499e-6
0.020, 8.099e-6
0.024, 7.923e-6
0.028, 7.664e-6
0.032, 7.416e-6
0.036, 6.934e-6
0.040, 6.792e-6
0.044, 6.557e-6
0.048, 6.286e-6
0.052, 6.192e-6
0.056, 5.957e-6
0.060, 5.827e-6
0.064, 5.721e-6
0.068, 5.439e-6
0.072, 5.392e-6
0.076, 5.203e-6
0.080, 5.038e-6
0.084, 4.791e-6
0.088, 4.732e-6
0.092, 4.815e-6
0.096, 4.721e-6
0.100, 4.332e-6
0.104, 4.356e-6
0.108, 4.344e-6
0.112, 4.061e-6
0.116, 4.050e-6
0.120, 3.826e-6
0.124, 3.897e-6
0.128, 3.814e-6
0.132, 3.567e-6
0.136, 3.602e-6
0.140, 3.461e-6
0.144, 3.496e-6
0.148, 3.437e-6
0.152, 3.367e-6
0.156, 3.249e-6
0.160, 3.190e-6
0.164, 3.143e-6
0.168, 3.014e-6
0.172, 2.967e-6
0.176, 2.931e-6
0.180, 2.896e-6
0.184, 2.849e-6
0.188, 2.778e-6
0.192, 2.825e-6
0.196, 2.684e-6
0.200, 2.814e-6
0.204, 2.719e-6
0.208, 2.743e-6
0.212, 2.531e-6
0.216, 2.484e-6
0.220, 2.566e-6
0.224, 2.496e-6
0.228, 2.401e-6
0.232, 2.484e-6
0.236, 2.496e-6
0.240, 2.366e-6
0.244, 2.413e-6
0.248, 2.213e-6
0.252, 2.296e-6
0.256, 2.284e-6
0.260, 2.084e-6
0.264, 2.237e-6
0.268, 2.284e-6
0.272, 2.343e-6
0.276, 2.154e-6
0.280, 2.107e-6
0.284, 2.237e-6
0.288, 2.060e-6
0.292, 2.072e-6
0.296, 2.037e-6
0.300, 2.131e-6
0.304, 2.131e-6
0.308, 1.954e-6
0.312, 1.942e-6
0.316, 2.025e-6
0.320, 2.037e-6
0.324, 1.860e-6
0.328, 1.884e-6
0.332, 1.907e-6
0.336, 1.907e-6
0.340, 1.942e-6
0.344, 1.848e-6
0.348, 1.954e-6
0.352, 1.719e-6
0.356, 1.907e-6
0.360, 1.825e-6
0.364, 1.978e-6
0.368, 1.884e-6
0.372, 1.754e-6
0.376, 1.813e-6
0.380, 1.801e-6
0.384, 1.766e-6
0.388, 1.707e-6
0.392, 1.766e-6
0.396, 1.884e-6
0.400, 1.884e-6
0.404, 1.801e-6
0.408, 1.966e-6
0.412, 1.931e-6
0.416, 1.954e-6
0.420, 1.848e-6
0.424, 1.966e-6
0.428, 2.107e-6
0.432, 2.154e-6
0.436, 2.142e-6
0.440, 2.307e-6
0.444, 2.425e-6
0.448, 2.778e-6
0.452, 2.708e-6
0.456, 3.131e-6
0.460, 3.532e-6
0.464, 3.849e-6
0.468, 4.297e-6
0.472, 4.791e-6
0.476, 5.545e-6
0.480, 6.216e-6
0.484, 7.322e-6
0.488, 8.382e-6
0.492, 9.700e-6
0.496, 1.104e-5
0.500, 1.249e-5
0.504, 1.402e-5
0.508, 1.570e-5
0.512, 1.715e-5
0.516, 1.833e-5
0.520, 1.958e-5
0.524, 2.067e-5
0.528, 2.135e-5
0.532, 2.180e-5
0.536, 2.212e-5
0.540, 2.244e-5
0.544, 2.280e-5
0.548, 2.328e-5
0.552, 2.393e-5
0.556, 2.454e-5
0.560, 2.516e-5
0.564, 2.591e-5
0.568, 2.668e-5
0.572, 2.772e-5
0.576, 2.865e-5
0.580, 2.921e-5
0.584, 2.948e-5
0.588, 2.922e-5
0.592, 2.862e-5
0.596, 2.776e-5
0.600, 2.678e-5
0.604, 2.570e-5
0.608, 2.510e-5
0.612, 2.427e-5
0.616, 2.365e-5
0.620, 2.318e-5
0.624, 2.258e-5
0.628, 2.227e-5
0.632, 2.157e-5
0.636, 2.141e-5
0.640, 2.097e-5
0.644, 2.048e-5
0.648, 2.020e-5
0.652, 2.005e-5
0.656, 1.968e-5
0.660, 1.946e-5
0.664, 1.918e-5
0.668, 1.900e-5
0.672, 1.893e-5
0.676, 1.860e-5
0.680, 1.836e-5
0.684, 1.821e-5
0.688, 1.795e-5
0.692, 1.772e-5
0.696, 1.746e-5
0.700, 1.730e-5
0.704, 1.707e-5
0.708, 1.674e-5
0.712, 1.649e-5
0.716, 1.636e-5
0.720, 1.596e-5
0.724, 1.585e-5
0.728, 1.552e-5
0.732, 1.523e-5
0.736, 1.507e-5
0.740, 1.459e-5
0.744, 1.441e-5
0.748, 1.407e-5
0.752, 1.395e-5
0.756, 1.356e-5
0.760, 1.331e-5
0.764, 1.323e-5
0.768, 1.290e-5
0.772, 1.255e-5
0.776, 1.251e-5
0.780, 1.224e-5
0.784, 1.194e-5
0.788, 1.188e-5
0.792, 1.171e-5
0.796, 1.164e-5
0.800, 1.137e-5
0.804, 1.101e-5
0.808, 1.098e-5
0.812, 1.104e-5
0.816, 1.076e-5
0.820, 1.058e-5
0.824, 1.032e-5
0.828, 1.051e-5
0.832, 1.009e-5
0.836, 9.994e-6
0.840, 9.865e-6
0.844, 9.900e-6
0.848, 9.665e-6
0.852, 9.665e-6
0.856, 9.429e-6
0.860, 9.476e-6
0.864, 9.370e-6
0.868, 9.347e-6
0.872, 9.382e-6
0.876, 9.335e-6
0.880, 9.265e-6
0.884, 9.382e-6
0.888, 9.170e-6
0.892, 9.253e-6
0.896, 9.253e-6
0.900, 9.288e-6
0.904, 9.312e-6
0.908, 9.382e-6
0.912, 9.323e-6
0.916, 9.418e-6
0.920, 9.253e-6
0.924, 9.441e-6
0.928, 9.418e-6
0.932, 9.406e-6
0.936, 9.288e-6
0.940, 9.524e-6
0.944, 9.488e-6
0.948, 9.453e-6
0.952, 9.347e-6
0.956, 9.406e-6
0.960, 9.394e-6
0.964, 9.276e-6
0.968, 9.241e-6
0.972, 9.394e-6
0.976, 9.418e-6
0.980, 9.229e-6
0.984, 9.206e-6
0.988, 9.170e-6
0.992, 9.217e-6
0.996, 9.029e-6
1.000, 9.123e-6
