July 24, 2025   10:20:29
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.584V
ip = 2.401e-5A
Ap = 4.039e-6VA

Potential/V, Current/A

0.004, 9.806e-6
0.008, 9.265e-6
0.012, 8.864e-6
0.016, 8.723e-6
0.020, 8.429e-6
0.024, 8.052e-6
0.028, 7.769e-6
0.032, 7.463e-6
0.036, 7.310e-6
0.040, 7.193e-6
0.044, 6.769e-6
0.048, 6.651e-6
0.052, 6.416e-6
0.056, 6.051e-6
0.060, 6.192e-6
0.064, 5.933e-6
0.068, 5.745e-6
0.072, 5.474e-6
0.076, 5.462e-6
0.080, 5.427e-6
0.084, 5.297e-6
0.088, 5.133e-6
0.092, 4.862e-6
0.096, 4.815e-6
0.100, 4.615e-6
0.104, 4.520e-6
0.108, 4.403e-6
0.112, 4.367e-6
0.116, 4.250e-6
0.120, 4.156e-6
0.124, 4.108e-6
0.128, 3.991e-6
0.132, 3.920e-6
0.136, 3.767e-6
0.140, 3.649e-6
0.144, 3.614e-6
0.148, 3.555e-6
0.152, 3.508e-6
0.156, 3.473e-6
0.160, 3.473e-6
0.164, 3.249e-6
0.168, 3.167e-6
0.172, 3.308e-6
0.176, 3.320e-6
0.180, 3.155e-6
0.184, 3.037e-6
0.188, 3.167e-6
0.192, 3.096e-6
0.196, 2.908e-6
0.200, 2.837e-6
0.204, 2.919e-6
0.208, 2.825e-6
0.212, 2.849e-6
0.216, 2.790e-6
0.220, 2.837e-6
0.224, 2.778e-6
0.228, 2.660e-6
0.232, 2.519e-6
0.236, 2.543e-6
0.240, 2.519e-6
0.244, 2.555e-6
0.248, 2.472e-6
0.252, 2.578e-6
0.256, 2.472e-6
0.260, 2.248e-6
0.264, 2.401e-6
0.268, 2.343e-6
0.272, 2.460e-6
0.276, 2.248e-6
0.280, 2.343e-6
0.284, 2.248e-6
0.288, 2.437e-6
0.292, 2.213e-6
0.296, 2.131e-6
0.300, 2.272e-6
0.304, 2.084e-6
0.308, 2.154e-6
0.312, 2.154e-6
0.316, 1.931e-6
0.320, 2.248e-6
0.324, 1.860e-6
0.328, 2.213e-6
0.332, 1.966e-6
0.336, 2.060e-6
0.340, 2.013e-6
0.344, 1.848e-6
0.348, 1.954e-6
0.352, 2.025e-6
0.356, 2.037e-6
0.360, 1.884e-6
0.364, 1.860e-6
0.368, 1.966e-6
0.372, 1.801e-6
0.376, 1.931e-6
0.380, 2.025e-6
0.384, 2.013e-6
0.388, 1.778e-6
0.392, 1.954e-6
0.396, 2.025e-6
0.400, 1.966e-6
0.404, 1.989e-6
0.408, 1.978e-6
0.412, 1.942e-6
0.416, 1.872e-6
0.420, 2.013e-6
0.424, 1.942e-6
0.428, 2.213e-6
0.432, 2.307e-6
0.436, 2.296e-6
0.440, 2.331e-6
0.444, 2.696e-6
0.448, 2.837e-6
0.452, 3.037e-6
0.456, 3.284e-6
0.460, 3.579e-6
0.464, 3.979e-6
0.468, 4.438e-6
0.472, 4.932e-6
0.476, 5.615e-6
0.480, 6.286e-6
0.484, 7.322e-6
0.488, 8.488e-6
0.492, 9.476e-6
0.496, 1.098e-5
0.500, 1.244e-5
0.504, 1.393e-5
0.508, 1.548e-5
0.512, 1.710e-5
0.516, 1.849e-5
0.520, 2.013e-5
0.524, 2.137e-5
0.528, 2.219e-5
0.532, 2.285e-5
0.536, 2.306e-5
0.540, 2.338e-5
0.544, 2.380e-5
0.548, 2.419e-5
0.552, 2.467e-5
0.556, 2.517e-5
0.560, 2.579e-5
0.564, 2.657e-5
0.568, 2.723e-5
0.572, 2.819e-5
0.576, 2.888e-5
0.580, 2.929e-5
0.584, 2.951e-5
0.588, 2.922e-5
0.592, 2.863e-5
0.596, 2.778e-5
0.600, 2.675e-5
0.604, 2.599e-5
0.608, 2.539e-5
0.612, 2.458e-5
0.616, 2.386e-5
0.620, 2.337e-5
0.624, 2.283e-5
0.628, 2.243e-5
0.632, 2.184e-5
0.636, 2.164e-5
0.640, 2.128e-5
0.644, 2.084e-5
0.648, 2.062e-5
0.652, 2.027e-5
0.656, 1.994e-5
0.660, 1.974e-5
0.664, 1.955e-5
0.668, 1.933e-5
0.672, 1.921e-5
0.676, 1.873e-5
0.680, 1.859e-5
0.684, 1.849e-5
0.688, 1.829e-5
0.692, 1.812e-5
0.696, 1.774e-5
0.700, 1.754e-5
