July 21, 2025   16:47:08
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.492V
ip = 4.323e-5A
Ap = 1.486e-6VA

Potential/V, Current/A

0.004, 1.805e-5
0.008, 1.617e-5
0.012, 1.493e-5
0.016, 1.381e-5
0.020, 1.300e-5
0.024, 1.224e-5
0.028, 1.170e-5
0.032, 1.104e-5
0.036, 1.054e-5
0.040, 1.012e-5
0.044, 9.559e-6
0.048, 9.076e-6
0.052, 8.711e-6
0.056, 8.205e-6
0.060, 7.993e-6
0.064, 7.687e-6
0.068, 7.334e-6
0.072, 7.193e-6
0.076, 6.957e-6
0.080, 6.734e-6
0.084, 6.369e-6
0.088, 6.239e-6
0.092, 6.133e-6
0.096, 5.874e-6
0.100, 5.651e-6
0.104, 5.674e-6
0.108, 5.392e-6
0.112, 5.356e-6
0.116, 5.085e-6
0.120, 5.074e-6
0.124, 5.109e-6
0.128, 4.909e-6
0.132, 4.756e-6
0.136, 4.591e-6
0.140, 4.591e-6
0.144, 4.497e-6
0.148, 4.497e-6
0.152, 4.403e-6
0.156, 4.367e-6
0.160, 4.344e-6
0.164, 4.297e-6
0.168, 4.191e-6
0.172, 4.203e-6
0.176, 4.014e-6
0.180, 4.132e-6
0.184, 3.955e-6
0.188, 3.873e-6
0.192, 3.979e-6
0.196, 3.861e-6
0.200, 3.802e-6
0.204, 3.685e-6
0.208, 3.802e-6
0.212, 3.579e-6
0.216, 3.614e-6
0.220, 3.649e-6
0.224, 3.814e-6
0.228, 3.473e-6
0.232, 3.579e-6
0.236, 3.485e-6
0.240, 3.402e-6
0.244, 3.379e-6
0.248, 3.284e-6
0.252, 3.261e-6
0.256, 3.320e-6
0.260, 3.296e-6
0.264, 3.367e-6
0.268, 3.226e-6
0.272, 3.249e-6
0.276, 3.261e-6
0.280, 3.155e-6
0.284, 3.108e-6
0.288, 3.226e-6
0.292, 3.120e-6
0.296, 3.202e-6
0.300, 3.084e-6
0.304, 3.108e-6
0.308, 3.237e-6
0.312, 3.084e-6
0.316, 3.202e-6
0.320, 2.978e-6
0.324, 2.861e-6
0.328, 3.084e-6
0.332, 2.943e-6
0.336, 3.131e-6
0.340, 3.155e-6
0.344, 2.943e-6
0.348, 3.167e-6
0.352, 3.049e-6
0.356, 3.131e-6
0.360, 3.249e-6
0.364, 3.226e-6
0.368, 3.343e-6
