July 15, 2025   12:20:33
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.466e-5
0.008, 1.381e-5
0.012, 1.335e-5
0.016, 1.278e-5
0.020, 1.180e-5
0.024, 1.101e-5
0.028, 1.047e-5
0.032, 9.936e-6
0.036, 9.535e-6
0.040, 9.288e-6
0.044, 9.076e-6
0.048, 8.958e-6
0.052, 8.841e-6
0.056, 8.699e-6
0.060, 8.711e-6
0.064, 8.594e-6
0.068, 8.558e-6
0.072, 8.723e-6
0.076, 8.629e-6
0.080, 8.605e-6
0.084, 8.723e-6
0.088, 8.758e-6
0.092, 8.711e-6
0.096, 8.617e-6
0.100, 8.664e-6
0.104, 8.664e-6
0.108, 8.664e-6
0.112, 8.770e-6
0.116, 8.641e-6
0.120, 8.582e-6
0.124, 8.641e-6
0.128, 8.499e-6
0.132, 8.311e-6
0.136, 8.323e-6
0.140, 8.299e-6
0.144, 8.123e-6
0.148, 8.170e-6
0.152, 7.993e-6
0.156, 7.934e-6
0.160, 7.887e-6
0.164, 7.911e-6
0.168, 7.664e-6
0.172, 7.640e-6
0.176, 7.511e-6
0.180, 7.452e-6
0.184, 7.169e-6
0.188, 7.134e-6
0.192, 7.004e-6
0.196, 6.769e-6
0.200, 6.898e-6
0.204, 6.616e-6
0.208, 6.722e-6
0.212, 6.463e-6
0.216, 6.345e-6
0.220, 6.380e-6
0.224, 6.086e-6
0.228, 6.004e-6
0.232, 5.945e-6
0.236, 5.862e-6
0.240, 5.756e-6
0.244, 5.556e-6
0.248, 5.686e-6
0.252, 5.568e-6
0.256, 5.368e-6
0.260, 5.239e-6
0.264, 5.239e-6
0.268, 5.250e-6
0.272, 5.027e-6
0.276, 4.944e-6
0.280, 5.003e-6
0.284, 4.956e-6
0.288, 4.885e-6
0.292, 4.673e-6
0.296, 4.673e-6
0.300, 4.721e-6
0.304, 4.544e-6
0.308, 4.579e-6
0.312, 4.367e-6
0.316, 4.462e-6
0.320, 4.379e-6
0.324, 4.309e-6
0.328, 4.179e-6
0.332, 4.261e-6
0.336, 4.156e-6
0.340, 4.179e-6
0.344, 3.897e-6
0.348, 4.144e-6
0.352, 4.038e-6
0.356, 4.038e-6
0.360, 4.038e-6
0.364, 4.073e-6
0.368, 4.026e-6
0.372, 3.932e-6
0.376, 3.897e-6
0.380, 3.838e-6
0.384, 3.897e-6
0.388, 3.791e-6
0.392, 3.802e-6
0.396, 3.861e-6
0.400, 3.791e-6
0.404, 3.673e-6
0.408, 3.743e-6
0.412, 3.873e-6
0.416, 3.743e-6
0.420, 3.579e-6
0.424, 3.661e-6
0.428, 3.614e-6
0.432, 3.673e-6
0.436, 3.590e-6
0.440, 3.567e-6
0.444, 3.673e-6
0.448, 3.661e-6
0.452, 3.496e-6
0.456, 3.437e-6
0.460, 3.508e-6
0.464, 3.602e-6
0.468, 3.496e-6
0.472, 3.532e-6
0.476, 3.496e-6
0.480, 3.590e-6
0.484, 3.496e-6
0.488, 3.555e-6
0.492, 3.508e-6
0.496, 3.532e-6
0.500, 3.426e-6
0.504, 3.379e-6
0.508, 3.661e-6
0.512, 3.461e-6
0.516, 3.402e-6
0.520, 3.485e-6
0.524, 3.520e-6
0.528, 3.555e-6
0.532, 3.508e-6
0.536, 3.473e-6
0.540, 3.555e-6
0.544, 3.685e-6
0.548, 3.685e-6
0.552, 3.720e-6
0.556, 3.802e-6
0.560, 3.932e-6
0.564, 3.861e-6
0.568, 3.932e-6
0.572, 4.226e-6
0.576, 4.332e-6
0.580, 4.367e-6
0.584, 4.579e-6
0.588, 4.968e-6
0.592, 5.121e-6
0.596, 5.521e-6
0.600, 5.827e-6
0.604, 6.404e-6
0.608, 7.028e-6
0.612, 7.722e-6
0.616, 8.652e-6
0.620, 1.001e-5
