July 15, 2025   10:38:09
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.820V
ip = 8.706e-5A
Ap = 1.644e-5VA

Potential/V, Current/A

0.004, 1.350e-5
0.008, 1.270e-5
0.012, 1.235e-5
0.016, 1.165e-5
0.020, 1.102e-5
0.024, 1.037e-5
0.028, 9.712e-6
0.032, 9.488e-6
0.036, 9.029e-6
0.040, 8.664e-6
0.044, 8.605e-6
0.048, 8.370e-6
0.052, 8.311e-6
0.056, 8.170e-6
0.060, 8.040e-6
0.064, 8.193e-6
0.068, 8.040e-6
0.072, 8.182e-6
0.076, 7.970e-6
0.080, 8.005e-6
0.084, 8.028e-6
0.088, 7.899e-6
0.092, 7.911e-6
0.096, 7.923e-6
0.100, 7.793e-6
0.104, 7.593e-6
0.108, 7.722e-6
0.112, 7.675e-6
0.116, 7.499e-6
0.120, 7.393e-6
0.124, 7.405e-6
0.128, 7.228e-6
0.132, 7.075e-6
0.136, 7.134e-6
0.140, 6.840e-6
0.144, 6.816e-6
0.148, 6.639e-6
0.152, 6.510e-6
0.156, 6.451e-6
0.160, 6.498e-6
0.164, 6.274e-6
0.168, 6.322e-6
0.172, 5.980e-6
0.176, 5.827e-6
0.180, 5.780e-6
0.184, 5.450e-6
0.188, 5.486e-6
0.192, 5.239e-6
0.196, 5.074e-6
0.200, 5.097e-6
0.204, 4.921e-6
0.208, 4.944e-6
0.212, 4.568e-6
0.216, 4.638e-6
0.220, 4.579e-6
0.224, 4.379e-6
0.228, 4.191e-6
0.232, 4.085e-6
0.236, 4.026e-6
0.240, 3.920e-6
0.244, 3.814e-6
0.248, 3.685e-6
