July 15, 2025   11:57:48
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.584V
ip = 2.289e-5A
Ap = 8.806e-7VA

Potential/V, Current/A

0.004, 1.730e-5
0.008, 1.647e-5
0.012, 1.566e-5
0.016, 1.459e-5
0.020, 1.353e-5
0.024, 1.277e-5
0.028, 1.218e-5
0.032, 1.169e-5
0.036, 1.134e-5
0.040, 1.102e-5
0.044, 1.088e-5
0.048, 1.065e-5
0.052, 1.065e-5
0.056, 1.045e-5
0.060, 1.032e-5
0.064, 1.032e-5
0.068, 1.018e-5
0.072, 1.019e-5
0.076, 1.010e-5
0.080, 1.004e-5
0.084, 1.001e-5
0.088, 9.782e-6
0.092, 9.806e-6
0.096, 9.735e-6
0.100, 9.594e-6
0.104, 9.641e-6
0.108, 9.629e-6
0.112, 9.418e-6
0.116, 9.265e-6
0.120, 9.323e-6
0.124, 9.276e-6
0.128, 9.170e-6
0.132, 8.970e-6
0.136, 8.958e-6
0.140, 8.829e-6
0.144, 8.829e-6
0.148, 8.676e-6
0.152, 8.464e-6
0.156, 8.393e-6
0.160, 8.441e-6
0.164, 8.276e-6
0.168, 8.182e-6
0.172, 8.123e-6
0.176, 7.923e-6
0.180, 7.781e-6
0.184, 7.652e-6
0.188, 7.605e-6
0.192, 7.534e-6
0.196, 7.405e-6
0.200, 7.322e-6
0.204, 7.322e-6
0.208, 7.181e-6
0.212, 7.063e-6
0.216, 6.934e-6
0.220, 7.016e-6
0.224, 6.875e-6
0.228, 6.781e-6
0.232, 6.651e-6
0.236, 6.604e-6
0.240, 6.463e-6
0.244, 6.392e-6
0.248, 6.357e-6
0.252, 6.380e-6
0.256, 6.098e-6
0.260, 6.027e-6
0.264, 6.027e-6
0.268, 6.004e-6
0.272, 5.921e-6
0.276, 5.933e-6
0.280, 5.827e-6
0.284, 5.568e-6
0.288, 5.533e-6
0.292, 5.321e-6
0.296, 5.415e-6
0.300, 5.403e-6
0.304, 5.415e-6
0.308, 5.239e-6
0.312, 5.203e-6
0.316, 5.239e-6
0.320, 5.097e-6
0.324, 4.956e-6
0.328, 5.121e-6
0.332, 4.980e-6
0.336, 4.932e-6
0.340, 4.921e-6
0.344, 4.732e-6
0.348, 4.779e-6
0.352, 4.615e-6
0.356, 4.626e-6
0.360, 4.638e-6
0.364, 4.685e-6
0.368, 4.615e-6
0.372, 4.473e-6
0.376, 4.509e-6
0.380, 4.473e-6
0.384, 4.497e-6
0.388, 4.297e-6
0.392, 4.320e-6
0.396, 4.414e-6
0.400, 4.438e-6
0.404, 4.356e-6
0.408, 4.367e-6
0.412, 4.426e-6
0.416, 4.250e-6
0.420, 4.214e-6
0.424, 4.285e-6
0.428, 4.167e-6
0.432, 4.332e-6
0.436, 4.297e-6
0.440, 4.144e-6
0.444, 4.226e-6
0.448, 4.438e-6
0.452, 4.332e-6
0.456, 4.414e-6
0.460, 4.603e-6
0.464, 4.497e-6
0.468, 4.673e-6
0.472, 4.791e-6
0.476, 4.921e-6
0.480, 5.180e-6
0.484, 5.486e-6
0.488, 5.627e-6
0.492, 6.027e-6
0.496, 6.475e-6
0.500, 6.910e-6
0.504, 7.581e-6
0.508, 8.217e-6
0.512, 9.123e-6
0.516, 1.008e-5
0.520, 1.149e-5
