July 15, 2025   10:24:07
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.828V
ip = 8.683e-5A
Ap = 1.572e-5VA

Potential/V, Current/A

0.004, 1.351e-5
0.008, 1.262e-5
0.012, 1.216e-5
0.016, 1.170e-5
0.020, 1.105e-5
0.024, 1.024e-5
0.028, 9.771e-6
0.032, 9.406e-6
0.036, 8.911e-6
0.040, 8.699e-6
0.044, 8.605e-6
0.048, 8.323e-6
0.052, 8.252e-6
0.056, 7.934e-6
0.060, 8.064e-6
0.064, 8.064e-6
0.068, 7.970e-6
0.072, 7.923e-6
0.076, 8.099e-6
0.080, 7.934e-6
0.084, 7.981e-6
0.088, 7.993e-6
0.092, 7.899e-6
0.096, 7.899e-6
0.100, 7.934e-6
0.104, 7.652e-6
0.108, 7.793e-6
0.112, 7.652e-6
0.116, 7.640e-6
0.120, 7.287e-6
0.124, 7.322e-6
0.128, 7.346e-6
0.132, 7.098e-6
0.136, 7.016e-6
0.140, 6.993e-6
0.144, 6.816e-6
0.148, 6.781e-6
0.152, 6.510e-6
0.156, 6.416e-6
0.160, 6.239e-6
0.164, 6.121e-6
0.168, 6.086e-6
0.172, 6.039e-6
0.176, 5.792e-6
0.180, 5.768e-6
0.184, 5.756e-6
0.188, 5.615e-6
0.192, 5.427e-6
0.196, 5.356e-6
0.200, 5.309e-6
0.204, 5.191e-6
0.208, 5.062e-6
0.212, 5.050e-6
0.216, 4.768e-6
0.220, 4.768e-6
0.224, 4.650e-6
0.228, 4.520e-6
0.232, 4.509e-6
0.236, 4.568e-6
0.240, 4.403e-6
0.244, 4.214e-6
0.248, 4.179e-6
0.252, 4.132e-6
0.256, 4.144e-6
0.260, 3.849e-6
0.264, 3.814e-6
0.268, 3.991e-6
0.272, 3.708e-6
0.276, 3.826e-6
0.280, 3.673e-6
0.284, 3.720e-6
0.288, 3.520e-6
0.292, 3.379e-6
0.296, 3.508e-6
0.300, 3.461e-6
0.304, 3.343e-6
0.308, 3.167e-6
0.312, 3.214e-6
0.316, 3.167e-6
0.320, 3.025e-6
0.324, 3.167e-6
0.328, 3.037e-6
0.332, 3.002e-6
0.336, 3.096e-6
0.340, 3.061e-6
0.344, 2.884e-6
0.348, 2.825e-6
0.352, 2.908e-6
0.356, 2.861e-6
0.360, 2.755e-6
0.364, 2.778e-6
0.368, 2.731e-6
0.372, 2.660e-6
0.376, 2.708e-6
0.380, 2.590e-6
0.384, 2.755e-6
0.388, 2.460e-6
0.392, 2.613e-6
0.396, 2.625e-6
0.400, 2.637e-6
0.404, 2.507e-6
0.408, 2.543e-6
0.412, 2.519e-6
0.416, 2.460e-6
0.420, 2.519e-6
0.424, 2.213e-6
0.428, 2.401e-6
0.432, 2.413e-6
0.436, 2.437e-6
0.440, 2.331e-6
0.444, 2.390e-6
0.448, 2.378e-6
0.452, 2.354e-6
0.456, 2.248e-6
0.460, 2.437e-6
0.464, 2.343e-6
0.468, 2.307e-6
0.472, 2.331e-6
0.476, 2.390e-6
0.480, 2.284e-6
0.484, 2.307e-6
0.488, 2.201e-6
0.492, 2.260e-6
0.496, 2.225e-6
0.500, 2.237e-6
0.504, 2.260e-6
0.508, 2.272e-6
0.512, 2.178e-6
0.516, 2.072e-6
0.520, 2.248e-6
0.524, 2.095e-6
0.528, 2.178e-6
0.532, 2.142e-6
0.536, 2.107e-6
0.540, 2.154e-6
0.544, 2.095e-6
0.548, 2.001e-6
0.552, 2.166e-6
0.556, 2.072e-6
0.560, 2.166e-6
0.564, 2.260e-6
0.568, 1.884e-6
0.572, 2.201e-6
0.576, 2.225e-6
0.580, 2.072e-6
0.584, 2.213e-6
0.588, 2.260e-6
0.592, 2.178e-6
0.596, 2.354e-6
0.600, 2.284e-6
0.604, 2.260e-6
0.608, 2.425e-6
0.612, 2.190e-6
0.616, 2.319e-6
0.620, 2.425e-6
0.624, 2.425e-6
0.628, 2.472e-6
0.632, 2.413e-6
0.636, 2.555e-6
0.640, 2.472e-6
0.644, 2.531e-6
0.648, 2.566e-6
0.652, 2.825e-6
0.656, 3.049e-6
0.660, 3.214e-6
0.664, 3.496e-6
0.668, 3.720e-6
0.672, 4.108e-6
0.676, 4.603e-6
0.680, 5.333e-6
0.684, 6.157e-6
0.688, 7.146e-6
0.692, 8.182e-6
0.696, 9.370e-6
0.700, 1.094e-5
0.704, 1.282e-5
0.708, 1.487e-5
0.712, 1.762e-5
0.716, 2.138e-5
0.720, 2.635e-5
0.724, 3.222e-5
0.728, 3.924e-5
0.732, 4.639e-5
0.736, 5.414e-5
0.740, 6.163e-5
0.744, 6.804e-5
0.748, 7.284e-5
0.752, 7.611e-5
0.756, 7.801e-5
0.760, 7.932e-5
0.764, 8.069e-5
0.768, 8.209e-5
0.772, 8.359e-5
0.776, 8.581e-5
0.780, 8.820e-5
0.784, 9.041e-5
0.788, 9.270e-5
0.792, 9.491e-5
0.796, 9.711e-5
0.800, 9.930e-5
0.804, 1.012e-4
0.808, 1.027e-4
0.812, 1.041e-4
0.816, 1.052e-4
0.820, 1.058e-4
0.824, 1.061e-4
0.828, 1.065e-4
0.832, 1.064e-4
0.836, 1.063e-4
0.840, 1.057e-4
0.844, 1.051e-4
0.848, 1.043e-4
0.852, 1.033e-4
0.856, 1.023e-4
0.860, 1.010e-4
0.864, 9.986e-5
0.868, 9.833e-5
0.872, 9.707e-5
0.876, 9.546e-5
0.880, 9.379e-5
0.884, 9.241e-5
0.888, 9.074e-5
0.892, 8.922e-5
0.896, 8.765e-5
0.900, 8.606e-5
0.904, 8.442e-5
0.908, 8.271e-5
0.912, 8.077e-5
0.916, 7.900e-5
0.920, 7.679e-5
0.924, 7.468e-5
0.928, 7.223e-5
0.932, 6.987e-5
0.936, 6.749e-5
0.940, 6.503e-5
0.944, 6.254e-5
0.948, 6.005e-5
0.952, 5.741e-5
0.956, 5.501e-5
0.960, 5.246e-5
0.964, 5.009e-5
0.968, 4.770e-5
0.972, 4.555e-5
0.976, 4.341e-5
0.980, 4.119e-5
0.984, 3.938e-5
0.988, 3.754e-5
0.992, 3.593e-5
