July 15, 2025   10:21:56
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.096V
ip = 1.326e-7A
Ap = 9.806e-9VA

Ep = 0.828V
ip = 8.747e-5A
Ap = 1.597e-5VA

Potential/V, Current/A

0.004, 1.361e-5
0.008, 1.255e-5
0.012, 1.222e-5
0.016, 1.162e-5
0.020, 1.088e-5
0.024, 1.017e-5
0.028, 9.841e-6
0.032, 9.465e-6
0.036, 9.017e-6
0.040, 8.817e-6
0.044, 8.723e-6
0.048, 8.535e-6
0.052, 8.405e-6
0.056, 8.299e-6
0.060, 8.205e-6
0.064, 8.299e-6
0.068, 8.146e-6
0.072, 8.134e-6
0.076, 8.276e-6
0.080, 8.217e-6
0.084, 8.229e-6
0.088, 8.240e-6
0.092, 8.287e-6
0.096, 8.311e-6
0.100, 8.311e-6
0.104, 8.240e-6
0.108, 8.134e-6
0.112, 8.146e-6
0.116, 7.934e-6
0.120, 7.899e-6
0.124, 8.017e-6
0.128, 7.675e-6
0.132, 7.534e-6
0.136, 7.546e-6
0.140, 7.346e-6
0.144, 7.228e-6
0.148, 7.193e-6
0.152, 7.040e-6
0.156, 7.063e-6
0.160, 6.840e-6
0.164, 6.628e-6
0.168, 6.545e-6
0.172, 6.486e-6
0.176, 6.486e-6
0.180, 6.345e-6
0.184, 6.015e-6
0.188, 6.192e-6
0.192, 5.921e-6
0.196, 5.851e-6
0.200, 5.968e-6
0.204, 5.686e-6
0.208, 5.651e-6
0.212, 5.297e-6
0.216, 5.380e-6
0.220, 5.321e-6
0.224, 5.144e-6
0.228, 5.156e-6
0.232, 5.074e-6
0.236, 4.932e-6
0.240, 4.838e-6
0.244, 4.697e-6
0.248, 4.673e-6
0.252, 4.626e-6
0.256, 4.509e-6
0.260, 4.520e-6
0.264, 4.320e-6
0.268, 4.214e-6
0.272, 4.144e-6
0.276, 4.061e-6
0.280, 4.050e-6
0.284, 3.944e-6
0.288, 4.050e-6
0.292, 3.967e-6
0.296, 3.779e-6
0.300, 3.755e-6
0.304, 3.779e-6
