July 25, 2025   11:19:26
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.528V
ip = 1.317e-5A
Ap = 1.395e-6VA

Potential/V, Current/A

0.004, 1.001e-5
0.008, 9.276e-6
0.012, 9.064e-6
0.016, 8.911e-6
0.020, 8.311e-6
0.024, 8.240e-6
0.028, 7.852e-6
0.032, 7.581e-6
0.036, 7.416e-6
0.040, 7.263e-6
0.044, 7.216e-6
0.048, 6.922e-6
0.052, 6.910e-6
0.056, 6.581e-6
0.060, 6.357e-6
0.064, 6.628e-6
0.068, 5.910e-6
0.072, 6.074e-6
0.076, 5.639e-6
0.080, 5.745e-6
0.084, 5.662e-6
0.088, 5.639e-6
0.092, 5.321e-6
0.096, 5.203e-6
0.100, 5.274e-6
0.104, 5.309e-6
0.108, 5.191e-6
0.112, 4.791e-6
0.116, 4.897e-6
0.120, 4.650e-6
0.124, 5.003e-6
0.128, 4.650e-6
0.132, 4.779e-6
0.136, 4.273e-6
0.140, 4.744e-6
0.144, 4.097e-6
0.148, 4.462e-6
0.152, 4.026e-6
0.156, 4.509e-6
0.160, 4.226e-6
0.164, 4.167e-6
0.168, 3.955e-6
0.172, 4.238e-6
0.176, 4.320e-6
0.180, 4.061e-6
0.184, 3.873e-6
0.188, 3.743e-6
0.192, 3.767e-6
0.196, 3.685e-6
0.200, 3.838e-6
0.204, 3.638e-6
0.208, 3.720e-6
0.212, 3.520e-6
0.216, 3.261e-6
0.220, 3.579e-6
0.224, 3.485e-6
0.228, 3.449e-6
0.232, 3.508e-6
0.236, 3.614e-6
0.240, 3.496e-6
0.244, 3.649e-6
0.248, 3.249e-6
0.252, 3.685e-6
0.256, 3.426e-6
0.260, 3.143e-6
0.264, 3.567e-6
0.268, 3.426e-6
0.272, 3.331e-6
0.276, 3.249e-6
0.280, 3.320e-6
0.284, 3.072e-6
0.288, 3.532e-6
0.292, 3.143e-6
0.296, 3.249e-6
0.300, 3.190e-6
0.304, 2.837e-6
0.308, 3.237e-6
0.312, 3.308e-6
0.316, 2.813e-6
0.320, 3.178e-6
0.324, 3.214e-6
0.328, 2.967e-6
0.332, 3.002e-6
0.336, 3.072e-6
0.340, 2.778e-6
0.344, 2.237e-6
0.348, 3.143e-6
0.352, 2.719e-6
0.356, 3.049e-6
0.360, 3.155e-6
0.364, 3.061e-6
0.368, 3.178e-6
0.372, 3.014e-6
0.376, 4.367e-6
0.380, 2.778e-6
0.384, 3.025e-6
0.388, 3.025e-6
0.392, 2.919e-6
0.396, 3.202e-6
0.400, 3.084e-6
0.404, 2.955e-6
0.408, 3.355e-6
0.412, 3.367e-6
0.416, 3.449e-6
0.420, 3.320e-6
0.424, 3.261e-6
0.428, 3.838e-6
0.432, 3.626e-6
0.436, 3.614e-6
0.440, 3.708e-6
0.444, 4.214e-6
0.448, 4.320e-6
0.452, 4.591e-6
0.456, 4.944e-6
0.460, 5.709e-6
0.464, 5.651e-6
0.468, 6.039e-6
0.472, 6.698e-6
0.476, 8.276e-6
0.480, 8.040e-6
0.484, 8.970e-6
0.488, 9.159e-6
0.492, 1.082e-5
0.496, 1.201e-5
0.500, 1.291e-5
0.504, 1.441e-5
0.508, 1.473e-5
0.512, 1.550e-5
0.516, 1.726e-5
0.520, 1.826e-5
0.524, 1.807e-5
0.528, 1.899e-5
0.532, 1.866e-5
0.536, 1.872e-5
0.540, 1.851e-5
0.544, 1.746e-5
0.548, 1.721e-5
0.552, 1.628e-5
0.556, 1.544e-5
0.560, 1.482e-5
0.564, 1.468e-5
0.568, 1.378e-5
0.572, 1.382e-5
0.576, 1.331e-5
0.580, 1.314e-5
0.584, 1.311e-5
0.588, 1.261e-5
0.592, 1.268e-5
0.596, 1.269e-5
0.600, 1.236e-5
0.604, 1.244e-5
0.608, 1.222e-5
0.612, 1.203e-5
0.616, 1.223e-5
0.620, 1.175e-5
0.624, 1.201e-5
0.628, 1.178e-5
0.632, 1.175e-5
0.636, 1.190e-5
0.640, 1.122e-5
0.644, 1.148e-5
0.648, 1.141e-5
0.652, 1.125e-5
0.656, 1.140e-5
0.660, 1.120e-5
0.664, 1.091e-5
0.668, 1.092e-5
0.672, 1.059e-5
0.676, 1.081e-5
0.680, 1.079e-5
0.684, 1.064e-5
0.688, 1.070e-5
0.692, 1.035e-5
0.696, 1.044e-5
0.700, 1.035e-5
0.704, 9.888e-6
0.708, 1.034e-5
0.712, 9.947e-6
0.716, 9.912e-6
0.720, 9.629e-6
0.724, 9.677e-6
0.728, 9.971e-6
0.732, 9.888e-6
0.736, 9.712e-6
0.740, 9.170e-6
0.744, 9.547e-6
0.748, 9.288e-6
0.752, 9.441e-6
0.756, 9.159e-6
0.760, 9.170e-6
0.764, 9.076e-6
0.768, 9.112e-6
0.772, 8.770e-6
0.776, 9.041e-6
0.780, 8.747e-6
0.784, 8.841e-6
0.788, 9.029e-6
0.792, 8.817e-6
0.796, 9.182e-6
0.800, 9.017e-6
0.804, 8.864e-6
0.808, 8.629e-6
0.812, 8.594e-6
