July 22, 2025   22:03:24
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.528V
ip = 2.058e-5A
Ap = 2.860e-6VA

Potential/V, Current/A

0.004, 1.242e-5
0.008, 1.118e-5
0.012, 1.045e-5
0.016, 9.653e-6
0.020, 9.265e-6
0.024, 8.770e-6
0.028, 8.370e-6
0.032, 8.028e-6
0.036, 7.664e-6
0.040, 7.463e-6
0.044, 7.157e-6
0.048, 6.863e-6
0.052, 6.510e-6
0.056, 6.239e-6
0.060, 6.204e-6
0.064, 5.957e-6
0.068, 5.556e-6
0.072, 5.521e-6
0.076, 5.309e-6
0.080, 5.250e-6
0.084, 5.062e-6
0.088, 4.932e-6
0.092, 4.756e-6
0.096, 4.685e-6
0.100, 4.462e-6
0.104, 4.520e-6
0.108, 4.332e-6
0.112, 4.367e-6
0.116, 4.144e-6
0.120, 3.920e-6
0.124, 3.944e-6
0.128, 3.944e-6
0.132, 3.755e-6
0.136, 3.779e-6
0.140, 3.673e-6
0.144, 3.767e-6
0.148, 3.614e-6
0.152, 3.390e-6
0.156, 3.508e-6
0.160, 3.532e-6
0.164, 3.437e-6
0.168, 3.449e-6
0.172, 3.214e-6
0.176, 3.273e-6
0.180, 3.190e-6
0.184, 3.025e-6
0.188, 3.261e-6
0.192, 2.919e-6
0.196, 3.049e-6
0.200, 3.096e-6
0.204, 3.025e-6
0.208, 2.955e-6
0.212, 2.967e-6
0.216, 2.943e-6
0.220, 2.861e-6
0.224, 2.813e-6
0.228, 2.719e-6
0.232, 2.790e-6
0.236, 2.696e-6
0.240, 2.602e-6
0.244, 2.684e-6
0.248, 2.672e-6
0.252, 2.602e-6
0.256, 2.672e-6
0.260, 2.449e-6
0.264, 2.425e-6
0.268, 2.602e-6
0.272, 2.437e-6
0.276, 2.437e-6
0.280, 2.496e-6
0.284, 2.378e-6
0.288, 2.260e-6
0.292, 2.425e-6
0.296, 2.260e-6
0.300, 2.213e-6
0.304, 2.154e-6
0.308, 2.307e-6
0.312, 2.225e-6
0.316, 2.225e-6
0.320, 2.131e-6
0.324, 2.142e-6
0.328, 2.060e-6
0.332, 2.142e-6
0.336, 2.048e-6
0.340, 2.107e-6
0.344, 2.025e-6
0.348, 2.025e-6
0.352, 2.084e-6
0.356, 2.013e-6
0.360, 2.001e-6
0.364, 2.084e-6
0.368, 2.072e-6
0.372, 2.060e-6
0.376, 2.037e-6
0.380, 1.989e-6
0.384, 2.072e-6
0.388, 2.107e-6
0.392, 2.296e-6
0.396, 2.354e-6
0.400, 2.319e-6
0.404, 2.460e-6
0.408, 2.696e-6
0.412, 2.908e-6
0.416, 2.931e-6
0.420, 3.096e-6
0.424, 3.508e-6
0.428, 3.802e-6
0.432, 4.214e-6
0.436, 4.662e-6
0.440, 5.239e-6
0.444, 6.074e-6
0.448, 6.863e-6
0.452, 7.923e-6
0.456, 8.770e-6
0.460, 9.841e-6
0.464, 1.056e-5
0.468, 1.150e-5
0.472, 1.198e-5
0.476, 1.273e-5
0.480, 1.342e-5
0.484, 1.393e-5
0.488, 1.471e-5
0.492, 1.572e-5
0.496, 1.685e-5
0.500, 1.806e-5
0.504, 1.936e-5
0.508, 2.082e-5
0.512, 2.208e-5
0.516, 2.323e-5
0.520, 2.414e-5
0.524, 2.473e-5
0.528, 2.498e-5
0.532, 2.482e-5
0.536, 2.443e-5
0.540, 2.411e-5
0.544, 2.358e-5
0.548, 2.305e-5
0.552, 2.235e-5
0.556, 2.161e-5
0.560, 2.110e-5
0.564, 2.031e-5
0.568, 1.981e-5
0.572, 1.932e-5
0.576, 1.869e-5
0.580, 1.813e-5
0.584, 1.778e-5
0.588, 1.732e-5
0.592, 1.669e-5
0.596, 1.627e-5
0.600, 1.593e-5
0.604, 1.555e-5
0.608, 1.500e-5
0.612, 1.481e-5
0.616, 1.450e-5
0.620, 1.414e-5
0.624, 1.387e-5
0.628, 1.338e-5
0.632, 1.318e-5
0.636, 1.304e-5
0.640, 1.265e-5
0.644, 1.241e-5
0.648, 1.234e-5
0.652, 1.205e-5
0.656, 1.190e-5
0.660, 1.147e-5
0.664, 1.134e-5
0.668, 1.131e-5
0.672, 1.125e-5
0.676, 1.102e-5
0.680, 1.075e-5
0.684, 1.064e-5
0.688, 1.044e-5
0.692, 1.037e-5
0.696, 1.001e-5
0.700, 1.008e-5
0.704, 9.971e-6
0.708, 9.818e-6
0.712, 9.665e-6
0.716, 9.547e-6
0.720, 9.571e-6
0.724, 9.347e-6
0.728, 9.229e-6
0.732, 9.076e-6
0.736, 8.935e-6
0.740, 8.770e-6
0.744, 8.723e-6
0.748, 8.723e-6
0.752, 8.594e-6
0.756, 8.417e-6
0.760, 8.276e-6
0.764, 8.370e-6
0.768, 8.217e-6
0.772, 8.064e-6
0.776, 8.146e-6
0.780, 8.099e-6
0.784, 8.028e-6
0.788, 7.864e-6
0.792, 7.793e-6
0.796, 7.675e-6
0.800, 7.664e-6
0.804, 7.640e-6
0.808, 7.405e-6
0.812, 7.569e-6
0.816, 7.369e-6
0.820, 7.369e-6
0.824, 7.169e-6
0.828, 7.287e-6
0.832, 7.263e-6
0.836, 6.934e-6
0.840, 7.146e-6
0.844, 7.075e-6
0.848, 6.945e-6
0.852, 6.945e-6
0.856, 6.792e-6
0.860, 6.840e-6
0.864, 6.934e-6
0.868, 6.910e-6
0.872, 6.875e-6
0.876, 6.875e-6
0.880, 6.804e-6
0.884, 6.851e-6
0.888, 6.851e-6
0.892, 6.804e-6
0.896, 6.957e-6
0.900, 6.745e-6
0.904, 6.745e-6
0.908, 6.804e-6
0.912, 6.981e-6
0.916, 6.828e-6
0.920, 6.898e-6
0.924, 6.922e-6
0.928, 6.945e-6
0.932, 6.969e-6
0.936, 7.051e-6
0.940, 7.040e-6
0.944, 7.004e-6
0.948, 7.028e-6
0.952, 6.981e-6
0.956, 6.934e-6
0.960, 6.898e-6
0.964, 7.110e-6
0.968, 7.134e-6
0.972, 7.122e-6
0.976, 7.157e-6
0.980, 7.310e-6
0.984, 7.252e-6
0.988, 7.322e-6
0.992, 7.522e-6
