July 22, 2025   22:41:57
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.528V
ip = 1.919e-5A
Ap = 2.078e-6VA

Potential/V, Current/A

0.004, 1.307e-5
0.008, 1.203e-5
0.012, 1.118e-5
0.016, 1.036e-5
0.020, 9.853e-6
0.024, 9.382e-6
0.028, 9.064e-6
0.032, 8.782e-6
0.036, 8.464e-6
0.040, 8.170e-6
0.044, 7.875e-6
0.048, 7.640e-6
0.052, 7.428e-6
0.056, 7.122e-6
0.060, 6.969e-6
0.064, 6.734e-6
0.068, 6.463e-6
0.072, 6.322e-6
0.076, 6.110e-6
0.080, 6.039e-6
0.084, 5.862e-6
0.088, 5.580e-6
0.092, 5.545e-6
0.096, 5.392e-6
0.100, 5.168e-6
0.104, 5.027e-6
0.108, 5.133e-6
0.112, 4.956e-6
0.116, 4.827e-6
0.120, 4.697e-6
0.124, 4.650e-6
0.128, 4.532e-6
0.132, 4.497e-6
0.136, 4.544e-6
0.140, 4.450e-6
0.144, 4.297e-6
0.148, 4.226e-6
0.152, 4.097e-6
0.156, 4.061e-6
0.160, 4.179e-6
0.164, 4.014e-6
0.168, 3.920e-6
0.172, 3.908e-6
0.176, 3.885e-6
0.180, 3.932e-6
0.184, 3.708e-6
0.188, 3.779e-6
0.192, 3.696e-6
0.196, 3.720e-6
0.200, 3.555e-6
0.204, 3.626e-6
0.208, 3.496e-6
0.212, 3.496e-6
0.216, 3.414e-6
0.220, 3.449e-6
0.224, 3.320e-6
0.228, 3.331e-6
0.232, 3.237e-6
0.236, 3.308e-6
0.240, 3.284e-6
0.244, 3.155e-6
0.248, 3.214e-6
0.252, 3.237e-6
0.256, 3.214e-6
0.260, 2.990e-6
0.264, 2.967e-6
0.268, 3.002e-6
0.272, 3.096e-6
0.276, 3.002e-6
0.280, 2.919e-6
0.284, 3.002e-6
0.288, 2.943e-6
0.292, 2.884e-6
0.296, 2.813e-6
0.300, 2.896e-6
0.304, 2.743e-6
0.308, 2.814e-6
0.312, 2.660e-6
0.316, 2.731e-6
0.320, 2.660e-6
0.324, 2.613e-6
0.328, 2.613e-6
0.332, 2.625e-6
0.336, 2.708e-6
0.340, 2.507e-6
0.344, 2.496e-6
0.348, 2.566e-6
0.352, 2.696e-6
0.356, 2.484e-6
0.360, 2.519e-6
0.364, 2.413e-6
0.368, 2.472e-6
0.372, 2.401e-6
0.376, 2.472e-6
0.380, 2.507e-6
0.384, 2.531e-6
0.388, 2.484e-6
0.392, 2.660e-6
0.396, 2.708e-6
0.400, 2.731e-6
0.404, 2.731e-6
0.408, 2.778e-6
0.412, 3.037e-6
0.416, 3.049e-6
0.420, 3.143e-6
0.424, 3.367e-6
0.428, 3.649e-6
0.432, 3.861e-6
0.436, 4.285e-6
0.440, 4.626e-6
0.444, 5.239e-6
0.448, 5.815e-6
0.452, 6.557e-6
0.456, 7.569e-6
0.460, 8.582e-6
0.464, 9.629e-6
0.468, 1.087e-5
0.472, 1.194e-5
0.476, 1.297e-5
0.480, 1.406e-5
0.484, 1.501e-5
0.488, 1.614e-5
0.492, 1.706e-5
0.496, 1.828e-5
0.500, 1.955e-5
0.504, 2.073e-5
0.508, 2.226e-5
0.512, 2.357e-5
0.516, 2.482e-5
0.520, 2.609e-5
0.524, 2.664e-5
0.528, 2.676e-5
0.532, 2.673e-5
0.536, 2.635e-5
0.540, 2.583e-5
0.544, 2.530e-5
0.548, 2.447e-5
0.552, 2.398e-5
0.556, 2.341e-5
0.560, 2.265e-5
0.564, 2.220e-5
0.568, 2.151e-5
0.572, 2.115e-5
0.576, 2.068e-5
0.580, 1.999e-5
0.584, 1.967e-5
0.588, 1.905e-5
0.592, 1.856e-5
0.596, 1.808e-5
0.600, 1.758e-5
0.604, 1.725e-5
0.608, 1.690e-5
0.612, 1.643e-5
0.616, 1.626e-5
0.620, 1.580e-5
0.624, 1.550e-5
0.628, 1.533e-5
0.632, 1.494e-5
0.636, 1.484e-5
0.640, 1.436e-5
0.644, 1.434e-5
0.648, 1.419e-5
0.652, 1.397e-5
0.656, 1.388e-5
0.660, 1.370e-5
0.664, 1.351e-5
0.668, 1.333e-5
0.672, 1.324e-5
0.676, 1.309e-5
0.680, 1.304e-5
0.684, 1.274e-5
0.688, 1.282e-5
0.692, 1.251e-5
0.696, 1.253e-5
0.700, 1.235e-5
0.704, 1.222e-5
0.708, 1.207e-5
0.712, 1.189e-5
0.716, 1.177e-5
0.720, 1.165e-5
0.724, 1.165e-5
0.728, 1.138e-5
0.732, 1.116e-5
0.736, 1.108e-5
0.740, 1.082e-5
0.744, 1.074e-5
0.748, 1.068e-5
0.752, 1.038e-5
0.756, 1.025e-5
0.760, 1.015e-5
0.764, 9.936e-6
0.768, 9.865e-6
0.772, 9.571e-6
0.776, 9.535e-6
0.780, 9.418e-6
0.784, 9.347e-6
0.788, 9.288e-6
0.792, 9.006e-6
0.796, 9.017e-6
0.800, 8.735e-6
0.804, 8.758e-6
0.808, 8.664e-6
0.812, 8.488e-6
0.816, 8.523e-6
0.820, 8.335e-6
0.824, 8.182e-6
0.828, 8.252e-6
0.832, 8.087e-6
0.836, 8.123e-6
0.840, 7.970e-6
0.844, 7.758e-6
0.848, 7.805e-6
0.852, 7.664e-6
0.856, 7.687e-6
0.860, 7.558e-6
0.864, 7.640e-6
0.868, 7.452e-6
0.872, 7.511e-6
0.876, 7.393e-6
0.880, 7.440e-6
0.884, 7.322e-6
0.888, 7.369e-6
0.892, 7.428e-6
0.896, 7.475e-6
0.900, 7.334e-6
