July 22, 2025   23:07:27
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.544V
ip = 2.004e-5A
Ap = 1.984e-6VA

Potential/V, Current/A

0.004, 1.336e-5
0.008, 1.209e-5
0.012, 1.121e-5
0.016, 1.061e-5
0.020, 1.009e-5
0.024, 9.582e-6
0.028, 9.182e-6
0.032, 8.723e-6
0.036, 8.664e-6
0.040, 8.134e-6
0.044, 8.099e-6
0.048, 7.805e-6
0.052, 7.452e-6
0.056, 7.075e-6
0.060, 7.098e-6
0.064, 6.816e-6
0.068, 6.451e-6
0.072, 6.345e-6
0.076, 6.251e-6
0.080, 5.886e-6
0.084, 5.851e-6
0.088, 5.545e-6
0.092, 5.415e-6
0.096, 5.333e-6
0.100, 5.239e-6
0.104, 4.944e-6
0.108, 5.050e-6
0.112, 4.850e-6
0.116, 4.732e-6
0.120, 4.556e-6
0.124, 4.779e-6
0.128, 4.497e-6
0.132, 4.426e-6
0.136, 4.144e-6
0.140, 4.179e-6
0.144, 4.250e-6
0.148, 4.061e-6
0.152, 4.038e-6
0.156, 3.979e-6
0.160, 3.955e-6
0.164, 3.873e-6
0.168, 4.014e-6
0.172, 3.732e-6
0.176, 3.767e-6
0.180, 3.661e-6
0.184, 3.673e-6
0.188, 3.555e-6
0.192, 3.555e-6
0.196, 3.543e-6
0.200, 3.437e-6
0.204, 3.461e-6
0.208, 3.308e-6
0.212, 3.296e-6
0.216, 3.261e-6
0.220, 3.320e-6
0.224, 3.167e-6
0.228, 3.096e-6
0.232, 3.108e-6
0.236, 3.014e-6
0.240, 3.143e-6
0.244, 3.061e-6
0.248, 3.084e-6
0.252, 2.837e-6
0.256, 2.919e-6
0.260, 2.766e-6
0.264, 2.908e-6
0.268, 2.813e-6
0.272, 2.884e-6
0.276, 2.743e-6
0.280, 2.778e-6
0.284, 2.884e-6
0.288, 2.943e-6
0.292, 2.755e-6
0.296, 2.660e-6
0.300, 2.625e-6
0.304, 2.660e-6
0.308, 2.708e-6
0.312, 2.472e-6
0.316, 2.543e-6
0.320, 2.625e-6
0.324, 2.519e-6
0.328, 2.484e-6
0.332, 2.496e-6
0.336, 2.401e-6
0.340, 2.472e-6
0.344, 2.472e-6
0.348, 2.413e-6
0.352, 2.319e-6
0.356, 2.284e-6
0.360, 2.307e-6
0.364, 2.354e-6
0.368, 2.354e-6
0.372, 2.460e-6
0.376, 2.178e-6
0.380, 2.307e-6
0.384, 2.401e-6
0.388, 2.296e-6
0.392, 2.284e-6
0.396, 2.343e-6
0.400, 2.401e-6
0.404, 2.555e-6
0.408, 2.378e-6
0.412, 2.543e-6
0.416, 2.519e-6
0.420, 2.496e-6
0.424, 2.731e-6
0.428, 2.743e-6
0.432, 2.978e-6
0.436, 3.143e-6
0.440, 3.226e-6
0.444, 3.555e-6
0.448, 3.944e-6
0.452, 4.214e-6
0.456, 4.862e-6
0.460, 5.439e-6
0.464, 6.133e-6
0.468, 6.969e-6
0.472, 8.064e-6
0.476, 9.323e-6
0.480, 1.065e-5
0.484, 1.180e-5
0.488, 1.296e-5
0.492, 1.391e-5
0.496, 1.499e-5
0.500, 1.594e-5
0.504, 1.690e-5
0.508, 1.818e-5
0.512, 1.944e-5
0.516, 2.088e-5
0.520, 2.234e-5
0.524, 2.411e-5
0.528, 2.592e-5
0.532, 2.724e-5
0.536, 2.830e-5
0.540, 2.883e-5
0.544, 2.883e-5
0.548, 2.845e-5
0.552, 2.779e-5
0.556, 2.721e-5
0.560, 2.622e-5
0.564, 2.567e-5
0.568, 2.491e-5
0.572, 2.439e-5
0.576, 2.379e-5
0.580, 2.310e-5
0.584, 2.250e-5
0.588, 2.190e-5
0.592, 2.122e-5
0.596, 2.061e-5
0.600, 2.013e-5
0.604, 1.975e-5
0.608, 1.931e-5
0.612, 1.866e-5
0.616, 1.823e-5
0.620, 1.789e-5
0.624, 1.740e-5
0.628, 1.712e-5
0.632, 1.678e-5
0.636, 1.649e-5
0.640, 1.621e-5
0.644, 1.601e-5
0.648, 1.582e-5
0.652, 1.570e-5
0.656, 1.549e-5
0.660, 1.530e-5
0.664, 1.524e-5
0.668, 1.510e-5
0.672, 1.493e-5
0.676, 1.484e-5
0.680, 1.482e-5
0.684, 1.456e-5
0.688, 1.454e-5
0.692, 1.434e-5
0.696, 1.426e-5
0.700, 1.421e-5
0.704, 1.406e-5
0.708, 1.386e-5
0.712, 1.373e-5
0.716, 1.364e-5
0.720, 1.347e-5
0.724, 1.335e-5
0.728, 1.316e-5
0.732, 1.296e-5
0.736, 1.282e-5
0.740, 1.251e-5
0.744, 1.228e-5
0.748, 1.205e-5
0.752, 1.192e-5
0.756, 1.175e-5
0.760, 1.147e-5
0.764, 1.148e-5
0.768, 1.122e-5
0.772, 1.085e-5
0.776, 1.092e-5
0.780, 1.070e-5
0.784, 1.034e-5
0.788, 1.034e-5
0.792, 1.011e-5
0.796, 1.002e-5
0.800, 9.747e-6
0.804, 9.735e-6
0.808, 9.441e-6
0.812, 9.370e-6
0.816, 9.135e-6
0.820, 9.229e-6
0.824, 8.829e-6
0.828, 8.735e-6
0.832, 8.782e-6
0.836, 8.582e-6
0.840, 8.617e-6
0.844, 8.605e-6
0.848, 8.393e-6
0.852, 8.193e-6
0.856, 8.182e-6
0.860, 8.076e-6
0.864, 8.240e-6
0.868, 7.911e-6
0.872, 8.052e-6
0.876, 8.017e-6
0.880, 7.899e-6
0.884, 7.817e-6
0.888, 7.734e-6
0.892, 7.923e-6
0.896, 7.852e-6
0.900, 7.711e-6
0.904, 7.805e-6
