July 23, 2025   20:28:54
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.572V
ip = 9.091e-6A
Ap = 1.238e-6VA

Potential/V, Current/A

0.004, 6.039e-6
0.008, 5.603e-6
0.012, 5.392e-6
0.016, 5.015e-6
0.020, 4.791e-6
0.024, 4.662e-6
0.028, 4.462e-6
0.032, 4.568e-6
0.036, 4.191e-6
0.040, 3.944e-6
0.044, 4.026e-6
0.048, 3.826e-6
0.052, 3.743e-6
0.056, 3.602e-6
0.060, 3.508e-6
0.064, 3.379e-6
0.068, 3.461e-6
0.072, 3.320e-6
0.076, 3.284e-6
0.080, 3.108e-6
0.084, 3.084e-6
0.088, 2.872e-6
0.092, 2.825e-6
0.096, 2.743e-6
0.100, 2.719e-6
0.104, 2.637e-6
0.108, 2.802e-6
0.112, 2.602e-6
0.116, 2.531e-6
0.120, 2.413e-6
0.124, 2.319e-6
0.128, 2.343e-6
0.132, 2.296e-6
0.136, 2.190e-6
0.140, 2.166e-6
0.144, 2.166e-6
0.148, 2.131e-6
0.152, 2.084e-6
0.156, 2.084e-6
0.160, 2.060e-6
0.164, 2.013e-6
0.168, 1.895e-6
0.172, 1.989e-6
0.176, 1.978e-6
0.180, 1.907e-6
0.184, 1.683e-6
0.188, 1.801e-6
0.192, 1.872e-6
0.196, 1.813e-6
0.200, 1.707e-6
0.204, 1.742e-6
0.208, 1.754e-6
0.212, 1.707e-6
0.216, 1.636e-6
0.220, 1.601e-6
0.224, 1.589e-6
0.228, 1.625e-6
0.232, 1.648e-6
0.236, 1.660e-6
0.240, 1.424e-6
0.244, 1.566e-6
0.248, 1.448e-6
0.252, 1.436e-6
0.256, 1.401e-6
0.260, 1.377e-6
0.264, 1.377e-6
0.268, 1.401e-6
0.272, 1.483e-6
