July 25, 2025   10:44:19
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.604V
ip = 1.115e-5A
Ap = 9.803e-7VA

Potential/V, Current/A

0.004, 6.616e-6
0.008, 6.439e-6
0.012, 6.357e-6
0.016, 5.980e-6
0.020, 5.945e-6
0.024, 5.745e-6
0.028, 5.792e-6
0.032, 5.556e-6
0.036, 5.368e-6
0.040, 5.286e-6
0.044, 5.333e-6
0.048, 5.144e-6
0.052, 5.015e-6
0.056, 4.897e-6
0.060, 4.991e-6
0.064, 4.909e-6
0.068, 4.815e-6
0.072, 4.673e-6
0.076, 4.721e-6
0.080, 4.626e-6
0.084, 4.650e-6
0.088, 4.462e-6
0.092, 4.485e-6
0.096, 4.391e-6
0.100, 4.332e-6
0.104, 4.250e-6
0.108, 4.320e-6
0.112, 4.167e-6
0.116, 4.120e-6
0.120, 4.073e-6
0.124, 4.061e-6
0.128, 4.002e-6
0.132, 3.873e-6
0.136, 3.849e-6
0.140, 3.767e-6
0.144, 3.791e-6
0.148, 3.732e-6
0.152, 3.602e-6
0.156, 3.673e-6
0.160, 3.602e-6
0.164, 3.426e-6
0.168, 3.402e-6
0.172, 3.437e-6
0.176, 3.320e-6
0.180, 3.249e-6
0.184, 3.131e-6
0.188, 3.037e-6
0.192, 3.178e-6
0.196, 2.943e-6
0.200, 2.955e-6
0.204, 3.096e-6
0.208, 2.919e-6
0.212, 2.872e-6
0.216, 2.731e-6
0.220, 2.861e-6
0.224, 2.802e-6
0.228, 2.755e-6
0.232, 2.719e-6
0.236, 2.731e-6
0.240, 2.660e-6
0.244, 2.578e-6
0.248, 2.566e-6
0.252, 2.354e-6
0.256, 2.496e-6
0.260, 2.401e-6
0.264, 2.425e-6
0.268, 2.555e-6
0.272, 2.519e-6
0.276, 2.413e-6
0.280, 2.272e-6
0.284, 2.378e-6
0.288, 2.413e-6
0.292, 2.296e-6
0.296, 2.272e-6
0.300, 2.307e-6
0.304, 2.284e-6
0.308, 2.237e-6
0.312, 2.237e-6
0.316, 2.201e-6
0.320, 2.296e-6
0.324, 2.213e-6
0.328, 2.131e-6
0.332, 2.154e-6
0.336, 2.272e-6
0.340, 2.048e-6
0.344, 2.095e-6
0.348, 2.095e-6
0.352, 2.084e-6
0.356, 2.048e-6
