July 25, 2025   10:48:40
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.584V
ip = 1.229e-5A
Ap = 1.218e-6VA

Potential/V, Current/A

0.004, 6.616e-6
0.008, 6.533e-6
0.012, 7.252e-6
0.016, 6.945e-6
0.020, 7.134e-6
0.024, 6.192e-6
0.028, 6.216e-6
0.032, 6.004e-6
0.036, 6.204e-6
0.040, 6.510e-6
0.044, 5.980e-6
0.048, 6.039e-6
0.052, 5.144e-6
0.056, 5.662e-6
0.060, 5.462e-6
0.064, 4.968e-6
0.068, 4.779e-6
0.072, 5.639e-6
0.076, 5.745e-6
0.080, 5.721e-6
0.084, 5.027e-6
0.088, 5.286e-6
0.092, 5.368e-6
0.096, 5.109e-6
0.100, 5.333e-6
0.104, 5.121e-6
0.108, 5.050e-6
0.112, 4.473e-6
0.116, 4.909e-6
0.120, 4.650e-6
0.124, 4.815e-6
0.128, 4.921e-6
0.132, 4.238e-6
0.136, 4.638e-6
0.140, 4.379e-6
0.144, 4.426e-6
0.148, 4.214e-6
0.152, 4.320e-6
0.156, 4.414e-6
0.160, 4.356e-6
0.164, 4.414e-6
0.168, 4.426e-6
0.172, 3.920e-6
0.176, 4.179e-6
0.180, 3.402e-6
0.184, 3.155e-6
0.188, 3.838e-6
0.192, 3.838e-6
0.196, 3.696e-6
0.200, 3.602e-6
0.204, 3.661e-6
0.208, 3.543e-6
0.212, 3.755e-6
0.216, 3.555e-6
0.220, 3.791e-6
0.224, 3.579e-6
0.228, 3.390e-6
0.232, 2.872e-6
0.236, 3.143e-6
0.240, 3.284e-6
0.244, 3.143e-6
0.248, 3.084e-6
0.252, 3.178e-6
0.256, 2.649e-6
0.260, 2.496e-6
0.264, 3.061e-6
0.268, 3.014e-6
0.272, 2.990e-6
0.276, 3.202e-6
0.280, 2.649e-6
0.284, 2.684e-6
0.288, 2.813e-6
0.292, 3.155e-6
0.296, 2.849e-6
0.300, 2.896e-6
0.304, 3.061e-6
0.308, 2.696e-6
0.312, 2.731e-6
0.316, 2.837e-6
0.320, 2.708e-6
0.324, 2.660e-6
0.328, 2.978e-6
0.332, 2.696e-6
0.336, 2.790e-6
0.340, 2.425e-6
0.344, 2.731e-6
0.348, 2.496e-6
0.352, 2.555e-6
0.356, 2.519e-6
0.360, 2.602e-6
0.364, 2.296e-6
0.368, 2.401e-6
0.372, 2.708e-6
0.376, 2.590e-6
0.380, 2.401e-6
0.384, 2.519e-6
0.388, 2.531e-6
0.392, 2.449e-6
0.396, 2.519e-6
0.400, 2.437e-6
0.404, 2.578e-6
0.408, 2.484e-6
0.412, 2.201e-6
0.416, 2.401e-6
0.420, 2.378e-6
0.424, 2.260e-6
0.428, 2.437e-6
0.432, 2.472e-6
0.436, 2.449e-6
0.440, 2.354e-6
0.444, 2.425e-6
0.448, 2.142e-6
0.452, 2.507e-6
0.456, 2.413e-6
0.460, 2.590e-6
0.464, 2.519e-6
0.468, 2.519e-6
0.472, 2.837e-6
0.476, 2.908e-6
0.480, 3.049e-6
0.484, 2.943e-6
0.488, 3.131e-6
0.492, 3.143e-6
0.496, 3.390e-6
0.500, 3.579e-6
0.504, 3.720e-6
0.508, 4.108e-6
0.512, 4.426e-6
0.516, 4.838e-6
0.520, 4.885e-6
0.524, 5.980e-6
0.528, 6.557e-6
0.532, 6.734e-6
0.536, 7.569e-6
0.540, 8.758e-6
0.544, 9.618e-6
0.548, 1.065e-5
0.552, 1.188e-5
0.556, 1.290e-5
0.560, 1.430e-5
0.564, 1.523e-5
0.568, 1.626e-5
0.572, 1.727e-5
0.576, 1.788e-5
0.580, 1.812e-5
0.584, 1.834e-5
0.588, 1.798e-5
0.592, 1.774e-5
