July 22, 2025   16:08:00
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.680V
ip = 6.858e-5A
Ap = 3.340e-6VA

Potential/V, Current/A

0.004, 1.403e-5
0.008, 1.324e-5
0.012, 1.251e-5
0.016, 1.183e-5
0.020, 1.102e-5
0.024, 1.057e-5
0.028, 1.069e-5
0.032, 1.064e-5
0.036, 1.035e-5
0.040, 1.005e-5
0.044, 9.947e-6
0.048, 9.512e-6
0.052, 9.276e-6
0.056, 9.017e-6
0.060, 9.112e-6
0.064, 8.900e-6
0.068, 8.841e-6
0.072, 8.841e-6
0.076, 8.723e-6
0.080, 8.853e-6
0.084, 8.723e-6
0.088, 8.876e-6
0.092, 9.041e-6
0.096, 8.829e-6
0.100, 9.123e-6
0.104, 9.182e-6
0.108, 9.182e-6
0.112, 9.241e-6
0.116, 9.288e-6
0.120, 9.476e-6
0.124, 9.618e-6
0.128, 9.747e-6
0.132, 9.794e-6
0.136, 1.009e-5
0.140, 1.015e-5
0.144, 1.023e-5
0.148, 1.037e-5
0.152, 1.048e-5
0.156, 1.056e-5
0.160, 1.085e-5
0.164, 1.083e-5
0.168, 1.107e-5
0.172, 1.104e-5
0.176, 1.108e-5
0.180, 1.123e-5
0.184, 1.122e-5
0.188, 1.142e-5
0.192, 1.138e-5
0.196, 1.143e-5
0.200, 1.148e-5
0.204, 1.150e-5
0.208, 1.130e-5
0.212, 1.143e-5
0.216, 1.151e-5
0.220, 1.135e-5
0.224, 1.123e-5
0.228, 1.109e-5
0.232, 1.109e-5
0.236, 1.098e-5
0.240, 1.087e-5
0.244, 1.071e-5
0.248, 1.050e-5
0.252, 1.048e-5
0.256, 1.044e-5
0.260, 1.034e-5
0.264, 1.017e-5
0.268, 1.010e-5
