July 22, 2025   16:51:49
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.208V
ip = 4.255e-6A
Ap = 7.531e-7VA

Ep = 0.656V
ip = 6.481e-5A
Ap = 2.977e-6VA

Potential/V, Current/A

0.004, 1.278e-5
0.008, 1.194e-5
0.012, 1.132e-5
0.016, 1.062e-5
0.020, 1.012e-5
0.024, 9.700e-6
0.028, 9.747e-6
0.032, 9.582e-6
0.036, 9.406e-6
0.040, 9.135e-6
0.044, 8.817e-6
0.048, 8.770e-6
0.052, 8.393e-6
0.056, 8.170e-6
0.060, 8.099e-6
0.064, 8.099e-6
0.068, 7.864e-6
0.072, 8.028e-6
0.076, 7.899e-6
0.080, 8.076e-6
0.084, 8.040e-6
0.088, 7.958e-6
0.092, 8.087e-6
0.096, 8.452e-6
0.100, 8.311e-6
0.104, 8.546e-6
0.108, 8.652e-6
0.112, 8.629e-6
0.116, 8.817e-6
0.120, 8.935e-6
0.124, 9.276e-6
0.128, 9.441e-6
0.132, 9.382e-6
0.136, 9.641e-6
0.140, 9.818e-6
0.144, 9.959e-6
0.148, 1.018e-5
0.152, 1.036e-5
0.156, 1.067e-5
0.160, 1.072e-5
0.164, 1.082e-5
0.168, 1.100e-5
0.172, 1.115e-5
0.176, 1.140e-5
0.180, 1.129e-5
0.184, 1.152e-5
0.188, 1.169e-5
0.192, 1.184e-5
0.196, 1.165e-5
0.200, 1.169e-5
0.204, 1.192e-5
0.208, 1.193e-5
0.212, 1.177e-5
0.216, 1.162e-5
0.220, 1.174e-5
0.224, 1.168e-5
0.228, 1.152e-5
0.232, 1.171e-5
0.236, 1.160e-5
0.240, 1.149e-5
0.244, 1.132e-5
0.248, 1.120e-5
0.252, 1.118e-5
0.256, 1.110e-5
0.260, 1.081e-5
0.264, 1.089e-5
0.268, 1.075e-5
0.272, 1.065e-5
0.276, 1.041e-5
0.280, 1.034e-5
0.284, 1.031e-5
0.288, 1.019e-5
0.292, 1.005e-5
0.296, 9.959e-6
0.300, 9.924e-6
0.304, 9.818e-6
0.308, 9.488e-6
0.312, 9.465e-6
0.316, 9.488e-6
0.320, 9.288e-6
0.324, 9.217e-6
0.328, 9.147e-6
0.332, 9.100e-6
0.336, 8.947e-6
0.340, 8.782e-6
0.344, 8.605e-6
0.348, 8.735e-6
0.352, 8.605e-6
0.356, 8.511e-6
0.360, 8.370e-6
0.364, 8.382e-6
0.368, 8.335e-6
0.372, 8.182e-6
0.376, 8.146e-6
0.380, 8.111e-6
0.384, 8.146e-6
0.388, 7.828e-6
0.392, 7.828e-6
0.396, 7.852e-6
0.400, 7.769e-6
0.404, 7.628e-6
0.408, 7.628e-6
0.412, 7.499e-6
0.416, 7.393e-6
0.420, 7.299e-6
0.424, 7.263e-6
0.428, 7.051e-6
0.432, 7.098e-6
0.436, 7.087e-6
0.440, 6.957e-6
0.444, 6.922e-6
0.448, 6.851e-6
0.452, 6.769e-6
0.456, 6.698e-6
0.460, 6.804e-6
0.464, 6.675e-6
0.468, 6.616e-6
0.472, 6.581e-6
0.476, 6.545e-6
0.480, 6.486e-6
0.484, 6.357e-6
0.488, 6.310e-6
0.492, 6.380e-6
0.496, 6.380e-6
0.500, 6.286e-6
0.504, 6.086e-6
0.508, 6.322e-6
0.512, 6.274e-6
0.516, 6.169e-6
0.520, 6.333e-6
0.524, 6.239e-6
0.528, 6.380e-6
0.532, 6.486e-6
0.536, 6.486e-6
0.540, 6.663e-6
0.544, 6.722e-6
0.548, 6.887e-6
0.552, 7.204e-6
0.556, 7.640e-6
0.560, 7.981e-6
0.564, 8.441e-6
0.568, 9.100e-6
0.572, 1.004e-5
0.576, 1.096e-5
0.580, 1.208e-5
0.584, 1.354e-5
0.588, 1.541e-5
0.592, 1.741e-5
0.596, 2.000e-5
0.600, 2.332e-5
0.604, 2.743e-5
0.608, 3.270e-5
0.612, 3.958e-5
0.616, 4.811e-5
0.620, 5.808e-5
0.624, 6.937e-5
0.628, 8.202e-5
0.632, 9.544e-5
0.636, 1.100e-4
0.640, 1.252e-4
0.644, 1.402e-4
0.648, 1.533e-4
0.652, 1.606e-4
0.656, 1.616e-4
0.660, 1.594e-4
0.664, 1.565e-4
0.668, 1.540e-4
0.672, 1.515e-4
0.676, 1.490e-4
0.680, 1.470e-4
0.684, 1.448e-4
0.688, 1.430e-4
0.692, 1.413e-4
0.696, 1.398e-4
0.700, 1.387e-4
0.704, 1.379e-4
0.708, 1.374e-4
0.712, 1.371e-4
0.716, 1.369e-4
0.720, 1.371e-4
0.724, 1.372e-4
0.728, 1.389e-4
0.732, 1.373e-4
0.736, 1.374e-4
0.740, 1.371e-4
0.744, 1.368e-4
0.748, 1.362e-4
0.752, 1.354e-4
0.756, 1.343e-4
0.760, 1.331e-4
0.764, 1.319e-4
0.768, 1.308e-4
0.772, 1.292e-4
0.776, 1.280e-4
0.780, 1.269e-4
0.784, 1.254e-4
0.788, 1.244e-4
0.792, 1.234e-4
0.796, 1.227e-4
0.800, 1.218e-4
0.804, 1.211e-4
0.808, 1.205e-4
0.812, 1.198e-4
