July 22, 2025   15:19:44
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.192V
ip = 2.410e-6A
Ap = 3.797e-7VA

Ep = 0.700V
ip = 6.131e-5A
Ap = 3.825e-6VA

Potential/V, Current/A

0.004, 1.204e-5
0.008, 1.116e-5
0.012, 1.067e-5
0.016, 1.019e-5
0.020, 1.004e-5
0.024, 9.465e-6
0.028, 9.217e-6
0.032, 9.088e-6
0.036, 9.041e-6
0.040, 9.029e-6
0.044, 9.076e-6
0.048, 9.100e-6
0.052, 9.064e-6
0.056, 8.853e-6
0.060, 8.629e-6
0.064, 8.699e-6
0.068, 8.335e-6
0.072, 8.605e-6
0.076, 8.417e-6
0.080, 8.488e-6
0.084, 8.535e-6
0.088, 8.488e-6
0.092, 8.488e-6
0.096, 8.499e-6
0.100, 8.570e-6
0.104, 8.499e-6
0.108, 8.594e-6
0.112, 8.676e-6
0.116, 8.782e-6
0.120, 8.664e-6
0.124, 8.970e-6
0.128, 8.923e-6
0.132, 9.029e-6
0.136, 9.147e-6
0.140, 9.276e-6
0.144, 9.429e-6
0.148, 9.429e-6
0.152, 9.512e-6
0.156, 9.759e-6
0.160, 9.759e-6
0.164, 9.947e-6
0.168, 1.014e-5
0.172, 1.012e-5
0.176, 1.028e-5
0.180, 1.022e-5
0.184, 1.016e-5
0.188, 1.037e-5
0.192, 1.050e-5
0.196, 1.042e-5
0.200, 1.043e-5
0.204, 1.045e-5
0.208, 1.042e-5
0.212, 1.039e-5
0.216, 1.045e-5
0.220, 1.028e-5
0.224, 1.043e-5
0.228, 1.032e-5
0.232, 1.028e-5
0.236, 1.032e-5
0.240, 1.022e-5
0.244, 1.011e-5
0.248, 9.888e-6
0.252, 1.005e-5
0.256, 9.900e-6
0.260, 9.653e-6
0.264, 9.606e-6
0.268, 9.547e-6
0.272, 9.418e-6
0.276, 9.441e-6
0.280, 9.241e-6
0.284, 9.182e-6
0.288, 9.123e-6
0.292, 9.123e-6
0.296, 8.805e-6
0.300, 8.900e-6
0.304, 8.817e-6
0.308, 8.629e-6
0.312, 8.558e-6
0.316, 8.652e-6
0.320, 8.488e-6
0.324, 8.370e-6
0.328, 8.452e-6
0.332, 8.205e-6
0.336, 8.205e-6
0.340, 8.170e-6
0.344, 8.005e-6
0.348, 7.934e-6
0.352, 7.840e-6
0.356, 7.852e-6
0.360, 7.887e-6
0.364, 7.581e-6
0.368, 7.687e-6
0.372, 7.687e-6
0.376, 7.558e-6
0.380, 7.428e-6
0.384, 7.416e-6
0.388, 7.216e-6
0.392, 7.310e-6
0.396, 7.252e-6
0.400, 7.204e-6
0.404, 7.040e-6
0.408, 7.040e-6
0.412, 7.122e-6
0.416, 6.792e-6
0.420, 6.945e-6
0.424, 6.804e-6
0.428, 6.686e-6
0.432, 6.804e-6
0.436, 6.698e-6
0.440, 6.581e-6
0.444, 6.498e-6
0.448, 6.369e-6
0.452, 6.298e-6
0.456, 6.392e-6
0.460, 6.263e-6
0.464, 6.357e-6
0.468, 6.098e-6
0.472, 6.086e-6
0.476, 6.180e-6
0.480, 5.992e-6
0.484, 5.874e-6
0.488, 6.027e-6
0.492, 5.780e-6
0.496, 5.827e-6
0.500, 5.662e-6
0.504, 5.568e-6
0.508, 5.709e-6
0.512, 5.498e-6
0.516, 5.356e-6
0.520, 5.615e-6
0.524, 5.462e-6
