July 22, 2025   15:41:14
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.732V
ip = 7.244e-5A
Ap = 6.863e-6VA

Potential/V, Current/A

0.004, 2.112e-5
0.008, 1.855e-5
0.012, 1.702e-5
0.016, 1.542e-5
0.020, 1.371e-5
0.024, 1.210e-5
0.028, 1.114e-5
0.032, 1.012e-5
0.036, 9.370e-6
0.040, 9.006e-6
0.044, 8.770e-6
0.048, 8.429e-6
0.052, 8.182e-6
0.056, 7.864e-6
0.060, 7.616e-6
0.064, 7.310e-6
0.068, 7.134e-6
0.072, 6.887e-6
0.076, 6.745e-6
0.080, 6.604e-6
0.084, 6.475e-6
0.088, 6.322e-6
0.092, 6.227e-6
0.096, 6.133e-6
0.100, 5.862e-6
0.104, 5.851e-6
0.108, 5.756e-6
0.112, 5.674e-6
0.116, 5.568e-6
0.120, 5.403e-6
0.124, 5.427e-6
0.128, 5.427e-6
0.132, 5.156e-6
0.136, 5.203e-6
0.140, 5.156e-6
0.144, 4.991e-6
0.148, 4.956e-6
0.152, 5.003e-6
0.156, 5.074e-6
0.160, 4.885e-6
0.164, 4.968e-6
0.168, 4.980e-6
0.172, 4.862e-6
0.176, 4.968e-6
0.180, 4.791e-6
0.184, 4.615e-6
0.188, 4.673e-6
0.192, 4.556e-6
0.196, 4.662e-6
0.200, 4.544e-6
0.204, 4.638e-6
0.208, 4.544e-6
0.212, 4.509e-6
0.216, 4.297e-6
0.220, 4.426e-6
0.224, 4.332e-6
0.228, 4.108e-6
0.232, 4.144e-6
0.236, 4.261e-6
0.240, 4.191e-6
0.244, 4.156e-6
0.248, 4.050e-6
0.252, 4.050e-6
0.256, 4.014e-6
0.260, 3.897e-6
0.264, 3.838e-6
0.268, 3.849e-6
0.272, 3.743e-6
0.276, 3.861e-6
0.280, 3.732e-6
0.284, 3.649e-6
0.288, 3.638e-6
0.292, 3.649e-6
0.296, 3.590e-6
0.300, 3.496e-6
0.304, 3.555e-6
0.308, 3.543e-6
0.312, 3.426e-6
0.316, 3.320e-6
0.320, 3.484e-6
0.324, 3.437e-6
0.328, 3.367e-6
0.332, 3.367e-6
0.336, 3.414e-6
0.340, 3.178e-6
0.344, 3.284e-6
