July 22, 2025   15:11:03
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.188V
ip = 1.250e-6A
Ap = 1.727e-7VA

Ep = 0.460V
ip = 1.306e-4A
Ap = 1.363e-5VA

Potential/V, Current/A

0.004, 2.014e-5
0.008, 1.928e-5
0.012, 1.876e-5
0.016, 1.851e-5
0.020, 1.793e-5
0.024, 1.758e-5
0.028, 1.721e-5
0.032, 1.669e-5
0.036, 1.612e-5
0.040, 1.560e-5
0.044, 1.519e-5
0.048, 1.494e-5
0.052, 1.443e-5
0.056, 1.404e-5
0.060, 1.391e-5
0.064, 1.373e-5
0.068, 1.351e-5
0.072, 1.326e-5
0.076, 1.341e-5
0.080, 1.315e-5
0.084, 1.300e-5
0.088, 1.297e-5
0.092, 1.288e-5
0.096, 1.285e-5
0.100, 1.274e-5
0.104, 1.280e-5
0.108, 1.284e-5
0.112, 1.280e-5
0.116, 1.260e-5
0.120, 1.267e-5
0.124, 1.274e-5
0.128, 1.290e-5
0.132, 1.275e-5
0.136, 1.289e-5
0.140, 1.287e-5
0.144, 1.283e-5
0.148, 1.289e-5
0.152, 1.303e-5
0.156, 1.288e-5
0.160, 1.296e-5
0.164, 1.306e-5
0.168, 1.307e-5
0.172, 1.310e-5
0.176, 1.323e-5
0.180, 1.311e-5
0.184, 1.308e-5
0.188, 1.331e-5
0.192, 1.322e-5
0.196, 1.317e-5
0.200, 1.320e-5
0.204, 1.315e-5
0.208, 1.330e-5
0.212, 1.314e-5
0.216, 1.314e-5
0.220, 1.318e-5
0.224, 1.297e-5
0.228, 1.324e-5
0.232, 1.297e-5
0.236, 1.307e-5
0.240, 1.291e-5
0.244, 1.300e-5
0.248, 1.276e-5
0.252, 1.282e-5
0.256, 1.270e-5
0.260, 1.251e-5
0.264, 1.249e-5
0.268, 1.247e-5
0.272, 1.245e-5
0.276, 1.236e-5
0.280, 1.224e-5
0.284, 1.209e-5
0.288, 1.209e-5
0.292, 1.197e-5
0.296, 1.170e-5
0.300, 1.174e-5
0.304, 1.170e-5
0.308, 1.137e-5
0.312, 1.140e-5
0.316, 1.131e-5
0.320, 1.117e-5
0.324, 1.108e-5
0.328, 1.103e-5
0.332, 1.110e-5
0.336, 1.124e-5
0.340, 1.104e-5
0.344, 1.111e-5
0.348, 1.141e-5
0.352, 1.152e-5
0.356, 1.162e-5
0.360, 1.213e-5
0.364, 1.280e-5
0.368, 1.337e-5
0.372, 1.407e-5
0.376, 1.516e-5
0.380, 1.649e-5
0.384, 1.799e-5
0.388, 1.997e-5
0.392, 2.233e-5
0.396, 2.562e-5
0.400, 2.927e-5
0.404, 3.366e-5
0.408, 3.966e-5
0.412, 4.737e-5
0.416, 5.672e-5
0.420, 6.784e-5
0.424, 8.090e-5
0.428, 9.608e-5
0.432, 1.125e-4
0.436, 1.294e-4
0.440, 1.460e-4
0.444, 1.616e-4
0.448, 1.745e-4
0.452, 1.845e-4
0.456, 1.913e-4
0.460, 1.938e-4
0.464, 1.928e-4
0.468, 1.904e-4
0.472, 1.876e-4
0.476, 1.851e-4
0.480, 1.831e-4
0.484, 1.813e-4
0.488, 1.791e-4
0.492, 1.767e-4
0.496, 1.741e-4
0.500, 1.715e-4
0.504, 1.686e-4
0.508, 1.662e-4
0.512, 1.639e-4
0.516, 1.619e-4
0.520, 1.602e-4
