July 15, 2025   15:54:18
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 9.029e-6
0.008, 8.488e-6
0.012, 8.099e-6
0.016, 7.616e-6
0.020, 7.346e-6
0.024, 7.028e-6
0.028, 6.828e-6
0.032, 6.734e-6
0.036, 6.380e-6
0.040, 6.439e-6
0.044, 6.169e-6
0.048, 6.063e-6
0.052, 5.851e-6
0.056, 5.768e-6
0.060, 5.780e-6
0.064, 5.733e-6
0.068, 5.509e-6
0.072, 5.568e-6
0.076, 5.474e-6
0.080, 5.403e-6
0.084, 5.180e-6
0.088, 5.286e-6
0.092, 5.191e-6
0.096, 5.168e-6
0.100, 5.027e-6
0.104, 4.968e-6
0.108, 4.791e-6
0.112, 4.838e-6
0.116, 4.815e-6
0.120, 4.650e-6
0.124, 4.591e-6
0.128, 4.756e-6
0.132, 4.815e-6
0.136, 4.685e-6
0.140, 4.414e-6
0.144, 4.485e-6
0.148, 4.214e-6
0.152, 4.203e-6
0.156, 4.356e-6
0.160, 4.332e-6
0.164, 4.226e-6
0.168, 4.226e-6
0.172, 4.156e-6
0.176, 4.097e-6
0.180, 4.108e-6
0.184, 4.014e-6
0.188, 4.120e-6
0.192, 4.014e-6
0.196, 3.920e-6
0.200, 3.908e-6
0.204, 3.767e-6
0.208, 3.720e-6
0.212, 3.555e-6
0.216, 3.390e-6
0.220, 3.367e-6
0.224, 3.437e-6
0.228, 3.390e-6
0.232, 3.355e-6
0.236, 3.367e-6
0.240, 3.320e-6
0.244, 3.320e-6
0.248, 3.084e-6
0.252, 3.296e-6
0.256, 3.331e-6
0.260, 3.249e-6
0.264, 3.249e-6
0.268, 3.143e-6
0.272, 3.226e-6
0.276, 3.061e-6
0.280, 3.084e-6
0.284, 3.061e-6
0.288, 3.014e-6
0.292, 2.872e-6
0.296, 3.014e-6
0.300, 3.167e-6
0.304, 3.096e-6
0.308, 3.037e-6
0.312, 3.002e-6
0.316, 3.143e-6
0.320, 3.096e-6
0.324, 3.002e-6
0.328, 3.167e-6
0.332, 3.214e-6
0.336, 3.049e-6
0.340, 3.061e-6
0.344, 3.096e-6
0.348, 3.002e-6
0.352, 3.143e-6
0.356, 3.131e-6
0.360, 2.967e-6
0.364, 2.943e-6
0.368, 3.143e-6
0.372, 3.120e-6
0.376, 3.061e-6
0.380, 3.049e-6
0.384, 3.084e-6
0.388, 3.002e-6
0.392, 3.084e-6
0.396, 3.143e-6
0.400, 3.108e-6
0.404, 3.131e-6
0.408, 3.202e-6
0.412, 3.284e-6
0.416, 3.120e-6
0.420, 2.990e-6
0.424, 2.919e-6
0.428, 2.955e-6
0.432, 2.978e-6
0.436, 2.884e-6
0.440, 2.743e-6
0.444, 2.931e-6
0.448, 2.978e-6
0.452, 2.660e-6
0.456, 2.896e-6
0.460, 2.908e-6
0.464, 2.990e-6
0.468, 2.978e-6
0.472, 2.884e-6
0.476, 2.955e-6
0.480, 2.978e-6
0.484, 3.002e-6
0.488, 3.061e-6
0.492, 3.002e-6
0.496, 3.131e-6
0.500, 3.167e-6
0.504, 3.061e-6
0.508, 3.131e-6
0.512, 3.249e-6
0.516, 3.273e-6
0.520, 3.390e-6
0.524, 3.520e-6
0.528, 3.649e-6
0.532, 3.838e-6
0.536, 4.144e-6
0.540, 4.403e-6
0.544, 4.815e-6
0.548, 5.556e-6
0.552, 6.439e-6
0.556, 7.911e-6
0.560, 9.300e-6
0.564, 1.116e-5
0.568, 1.355e-5
0.572, 1.630e-5
0.576, 1.979e-5
0.580, 2.381e-5
0.584, 2.855e-5
0.588, 3.359e-5
0.592, 3.852e-5
0.596, 4.307e-5
0.600, 4.695e-5
0.604, 4.923e-5
0.608, 4.928e-5
0.612, 4.788e-5
0.616, 4.650e-5
0.620, 4.552e-5
