July 25, 2025   12:51:14
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.720V
ip = 1.840e-5A
Ap = 1.470e-6VA

Potential/V, Current/A

0.004, 8.429e-6
0.008, 7.746e-6
0.012, 7.240e-6
0.016, 6.769e-6
0.020, 6.427e-6
0.024, 6.180e-6
0.028, 6.169e-6
0.032, 5.980e-6
0.036, 5.980e-6
0.040, 5.898e-6
0.044, 5.662e-6
0.048, 5.545e-6
0.052, 5.545e-6
0.056, 5.286e-6
0.060, 5.215e-6
0.064, 5.333e-6
0.068, 5.050e-6
0.072, 4.932e-6
0.076, 5.050e-6
0.080, 4.956e-6
0.084, 4.956e-6
0.088, 5.027e-6
0.092, 4.744e-6
0.096, 4.709e-6
0.100, 4.756e-6
0.104, 4.626e-6
0.108, 4.721e-6
0.112, 4.721e-6
0.116, 4.579e-6
0.120, 4.297e-6
0.124, 4.556e-6
0.128, 4.426e-6
0.132, 4.320e-6
0.136, 4.403e-6
0.140, 4.332e-6
0.144, 4.391e-6
0.148, 4.332e-6
0.152, 4.238e-6
0.156, 4.144e-6
0.160, 4.120e-6
0.164, 4.156e-6
0.168, 4.191e-6
0.172, 4.038e-6
0.176, 3.944e-6
0.180, 4.073e-6
0.184, 4.108e-6
0.188, 4.038e-6
0.192, 3.838e-6
0.196, 4.014e-6
0.200, 3.955e-6
0.204, 3.908e-6
0.208, 3.873e-6
0.212, 3.720e-6
0.216, 3.626e-6
0.220, 3.696e-6
0.224, 3.708e-6
0.228, 3.579e-6
0.232, 3.461e-6
0.236, 3.426e-6
0.240, 3.473e-6
0.244, 3.331e-6
0.248, 3.072e-6
0.252, 3.249e-6
0.256, 3.379e-6
0.260, 3.143e-6
0.264, 3.072e-6
0.268, 3.108e-6
0.272, 3.108e-6
0.276, 2.861e-6
0.280, 3.143e-6
0.284, 3.084e-6
0.288, 2.872e-6
0.292, 2.837e-6
0.296, 2.943e-6
0.300, 2.955e-6
0.304, 2.766e-6
0.308, 2.672e-6
0.312, 2.778e-6
0.316, 2.731e-6
0.320, 2.637e-6
0.324, 2.507e-6
0.328, 2.437e-6
0.332, 2.555e-6
0.336, 2.590e-6
0.340, 2.531e-6
0.344, 2.296e-6
0.348, 2.543e-6
0.352, 2.496e-6
0.356, 2.378e-6
0.360, 2.378e-6
0.364, 2.378e-6
0.368, 2.437e-6
0.372, 2.507e-6
0.376, 2.331e-6
0.380, 2.296e-6
0.384, 2.413e-6
0.388, 2.366e-6
0.392, 2.272e-6
0.396, 2.201e-6
0.400, 2.307e-6
0.404, 2.225e-6
0.408, 2.131e-6
