July 14, 2025   11:30:33
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.768V
ip = 1.218e-5A
Ap = 5.951e-7VA

Potential/V, Current/A

0.004, 5.062e-6
0.008, 4.697e-6
0.012, 4.379e-6
0.016, 4.026e-6
0.020, 3.908e-6
0.024, 3.791e-6
0.028, 3.638e-6
0.032, 3.402e-6
0.036, 3.178e-6
0.040, 3.261e-6
0.044, 3.214e-6
0.048, 2.955e-6
0.052, 2.955e-6
0.056, 2.731e-6
0.060, 2.872e-6
0.064, 2.743e-6
0.068, 2.637e-6
0.072, 2.507e-6
0.076, 2.625e-6
0.080, 2.531e-6
0.084, 2.472e-6
0.088, 2.378e-6
0.092, 2.343e-6
0.096, 2.343e-6
0.100, 2.248e-6
0.104, 2.107e-6
0.108, 2.154e-6
0.112, 2.319e-6
0.116, 2.119e-6
0.120, 2.119e-6
0.124, 1.954e-6
0.128, 2.048e-6
0.132, 1.907e-6
0.136, 1.931e-6
0.140, 1.931e-6
0.144, 1.884e-6
0.148, 1.860e-6
0.152, 1.836e-6
0.156, 1.848e-6
0.160, 1.789e-6
0.164, 1.895e-6
0.168, 1.778e-6
0.172, 1.778e-6
0.176, 1.836e-6
0.180, 1.825e-6
0.184, 1.589e-6
0.188, 1.683e-6
0.192, 1.530e-6
0.196, 1.601e-6
0.200, 1.695e-6
0.204, 1.577e-6
0.208, 1.625e-6
0.212, 1.542e-6
0.216, 1.577e-6
0.220, 1.542e-6
0.224, 1.625e-6
0.228, 1.424e-6
0.232, 1.424e-6
0.236, 1.448e-6
0.240, 1.389e-6
0.244, 1.260e-6
0.248, 1.295e-6
0.252, 1.413e-6
0.256, 1.307e-6
0.260, 1.189e-6
0.264, 1.295e-6
0.268, 1.401e-6
0.272, 1.224e-6
0.276, 1.307e-6
0.280, 1.189e-6
0.284, 1.248e-6
0.288, 1.260e-6
0.292, 1.330e-6
0.296, 1.165e-6
0.300, 1.201e-6
0.304, 1.213e-6
0.308, 1.118e-6
0.312, 1.095e-6
0.316, 1.071e-6
0.320, 1.118e-6
0.324, 1.130e-6
0.328, 1.165e-6
0.332, 1.095e-6
0.336, 1.107e-6
0.340, 1.036e-6
0.344, 1.083e-6
0.348, 1.071e-6
0.352, 1.048e-6
0.356, 1.024e-6
0.360, 1.036e-6
0.364, 1.048e-6
0.368, 9.182e-7
0.372, 1.071e-6
0.376, 9.300e-7
0.380, 1.036e-6
0.384, 1.107e-6
0.388, 1.095e-6
0.392, 9.653e-7
0.396, 1.001e-6
0.400, 1.165e-6
0.404, 1.059e-6
0.408, 9.064e-7
0.412, 1.107e-6
0.416, 9.418e-7
0.420, 9.182e-7
0.424, 8.476e-7
0.428, 9.182e-7
0.432, 8.594e-7
0.436, 8.593e-7
0.440, 8.593e-7
0.444, 9.418e-7
0.448, 9.653e-7
0.452, 1.001e-6
0.456, 8.594e-7
0.460, 9.418e-7
0.464, 8.240e-7
0.468, 8.476e-7
0.472, 9.064e-7
0.476, 8.711e-7
0.480, 7.770e-7
0.484, 8.476e-7
0.488, 7.534e-7
0.492, 7.887e-7
0.496, 8.358e-7
0.500, 8.711e-7
0.504, 8.476e-7
0.508, 9.418e-7
0.512, 6.945e-7
0.516, 7.769e-7
0.520, 7.534e-7
0.524, 9.888e-7
0.528, 8.476e-7
0.532, 8.005e-7
0.536, 8.476e-7
0.540, 8.123e-7
0.544, 8.005e-7
0.548, 7.181e-7
0.552, 7.887e-7
0.556, 9.300e-7
0.560, 8.005e-7
0.564, 8.123e-7
0.568, 7.181e-7
0.572, 7.534e-7
0.576, 8.711e-7
0.580, 6.828e-7
0.584, 7.887e-7
0.588, 8.593e-7
0.592, 6.828e-7
0.596, 7.416e-7
0.600, 7.063e-7
0.604, 7.887e-7
0.608, 7.416e-7
0.612, 7.534e-7
0.616, 7.534e-7
0.620, 8.594e-7
0.624, 7.063e-7
0.628, 8.947e-7
0.632, 6.710e-7
0.636, 6.475e-7
0.640, 8.005e-7
0.644, 8.240e-7
0.648, 6.945e-7
0.652, 8.240e-7
0.656, 9.064e-7
0.660, 8.123e-7
0.664, 8.476e-7
0.668, 9.535e-7
0.672, 1.071e-6
0.676, 1.107e-6
0.680, 1.295e-6
0.684, 1.460e-6
0.688, 1.672e-6
0.692, 2.013e-6
0.696, 2.190e-6
0.700, 2.872e-6
0.704, 3.402e-6
0.708, 4.144e-6
0.712, 5.097e-6
0.716, 6.345e-6
0.720, 7.769e-6
0.724, 9.453e-6
0.728, 1.128e-5
0.732, 1.347e-5
0.736, 1.556e-5
0.740, 1.795e-5
0.744, 2.064e-5
0.748, 2.306e-5
0.752, 2.556e-5
0.756, 2.755e-5
0.760, 2.892e-5
0.764, 3.035e-5
0.768, 3.069e-5
0.772, 3.035e-5
0.776, 2.955e-5
0.780, 2.902e-5
0.784, 2.836e-5
0.788, 2.789e-5
0.792, 2.765e-5
0.796, 2.742e-5
0.800, 2.736e-5
0.804, 2.735e-5
0.808, 2.735e-5
0.812, 2.743e-5
0.816, 2.746e-5
0.820, 2.737e-5
0.824, 2.723e-5
0.828, 2.753e-5
0.832, 2.737e-5
0.836, 2.725e-5
0.840, 2.744e-5
0.844, 2.731e-5
0.848, 2.711e-5
0.852, 2.683e-5
0.856, 2.669e-5
0.860, 2.640e-5
