July 23, 2025   20:51:03
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.604V
ip = 8.546e-6A
Ap = 1.405e-6VA

Potential/V, Current/A

0.004, 8.805e-6
0.008, 8.335e-6
0.012, 7.781e-6
0.016, 7.169e-6
0.020, 6.769e-6
0.024, 6.145e-6
0.028, 5.804e-6
0.032, 5.462e-6
0.036, 5.227e-6
0.040, 4.803e-6
0.044, 4.815e-6
0.048, 4.462e-6
0.052, 4.320e-6
0.056, 3.979e-6
0.060, 3.991e-6
0.064, 3.791e-6
0.068, 3.649e-6
0.072, 3.520e-6
0.076, 3.508e-6
0.080, 3.308e-6
0.084, 3.261e-6
0.088, 2.967e-6
0.092, 2.990e-6
0.096, 2.849e-6
0.100, 2.837e-6
0.104, 2.731e-6
0.108, 2.660e-6
0.112, 2.519e-6
0.116, 2.307e-6
0.120, 2.449e-6
0.124, 2.413e-6
0.128, 2.343e-6
0.132, 2.107e-6
0.136, 2.131e-6
0.140, 2.142e-6
0.144, 2.131e-6
0.148, 2.107e-6
0.152, 1.966e-6
0.156, 2.060e-6
0.160, 1.919e-6
0.164, 2.037e-6
0.168, 1.860e-6
0.172, 1.954e-6
0.176, 1.907e-6
0.180, 1.707e-6
0.184, 1.613e-6
0.188, 1.730e-6
0.192, 1.719e-6
0.196, 1.589e-6
0.200, 1.742e-6
0.204, 1.648e-6
0.208, 1.636e-6
0.212, 1.519e-6
0.216, 1.436e-6
0.220, 1.483e-6
0.224, 1.495e-6
0.228, 1.471e-6
0.232, 1.613e-6
0.236, 1.448e-6
0.240, 1.460e-6
0.244, 1.542e-6
0.248, 1.260e-6
0.252, 1.377e-6
0.256, 1.483e-6
0.260, 1.130e-6
0.264, 1.389e-6
0.268, 1.436e-6
0.272, 1.366e-6
0.276, 1.377e-6
0.280, 1.236e-6
0.284, 1.248e-6
0.288, 1.354e-6
0.292, 1.165e-6
0.296, 1.389e-6
0.300, 1.307e-6
0.304, 1.295e-6
0.308, 1.260e-6
0.312, 1.224e-6
0.316, 1.213e-6
0.320, 1.071e-6
0.324, 1.154e-6
0.328, 1.201e-6
0.332, 1.165e-6
0.336, 1.224e-6
0.340, 1.130e-6
0.344, 1.236e-6
0.348, 1.048e-6
0.352, 1.248e-6
0.356, 1.130e-6
0.360, 1.118e-6
0.364, 1.283e-6
0.368, 1.177e-6
0.372, 1.177e-6
0.376, 1.189e-6
0.380, 1.283e-6
0.384, 1.142e-6
0.388, 1.036e-6
0.392, 1.095e-6
0.396, 1.318e-6
0.400, 1.177e-6
0.404, 1.201e-6
0.408, 1.107e-6
0.412, 1.107e-6
0.416, 1.142e-6
0.420, 1.142e-6
0.424, 1.177e-6
0.428, 1.201e-6
0.432, 1.059e-6
0.436, 1.236e-6
0.440, 9.653e-7
0.444, 1.189e-6
0.448, 1.307e-6
0.452, 1.048e-6
0.456, 1.318e-6
0.460, 1.366e-6
0.464, 1.377e-6
0.468, 1.507e-6
0.472, 1.471e-6
0.476, 1.507e-6
0.480, 1.672e-6
0.484, 1.813e-6
0.488, 1.978e-6
0.492, 2.166e-6
0.496, 2.025e-6
0.500, 2.154e-6
0.504, 2.449e-6
0.508, 2.672e-6
0.512, 2.943e-6
0.516, 3.261e-6
0.520, 3.614e-6
0.524, 4.002e-6
0.528, 4.497e-6
0.532, 4.980e-6
0.536, 5.380e-6
0.540, 5.804e-6
0.544, 6.310e-6
0.548, 6.840e-6
0.552, 7.346e-6
0.556, 7.652e-6
0.560, 8.134e-6
0.564, 8.441e-6
0.568, 8.994e-6
0.572, 9.276e-6
0.576, 9.865e-6
0.580, 1.005e-5
0.584, 1.035e-5
0.588, 1.070e-5
0.592, 1.091e-5
0.596, 1.105e-5
0.600, 1.111e-5
0.604, 1.137e-5
0.608, 1.134e-5
0.612, 1.122e-5
0.616, 1.130e-5
0.620, 1.122e-5
0.624, 1.102e-5
0.628, 1.100e-5
0.632, 1.092e-5
0.636, 1.091e-5
0.640, 1.074e-5
0.644, 1.054e-5
0.648, 1.021e-5
0.652, 9.947e-6
0.656, 9.806e-6
0.660, 9.524e-6
0.664, 9.276e-6
0.668, 9.170e-6
0.672, 8.864e-6
0.676, 8.652e-6
0.680, 8.629e-6
0.684, 8.405e-6
0.688, 8.370e-6
0.692, 8.240e-6
0.696, 8.017e-6
0.700, 7.911e-6
0.704, 7.817e-6
0.708, 7.652e-6
0.712, 7.581e-6
0.716, 7.569e-6
0.720, 7.475e-6
0.724, 7.393e-6
0.728, 7.240e-6
0.732, 7.157e-6
0.736, 6.969e-6
0.740, 7.099e-6
0.744, 6.898e-6
0.748, 6.910e-6
0.752, 6.863e-6
0.756, 6.745e-6
0.760, 6.510e-6
0.764, 6.698e-6
0.768, 6.427e-6
0.772, 6.404e-6
0.776, 6.310e-6
0.780, 6.498e-6
0.784, 6.427e-6
0.788, 6.286e-6
0.792, 6.145e-6
0.796, 6.039e-6
0.800, 6.110e-6
0.804, 6.074e-6
0.808, 5.992e-6
0.812, 5.980e-6
0.816, 5.898e-6
0.820, 5.992e-6
0.824, 5.662e-6
0.828, 5.780e-6
0.832, 5.674e-6
0.836, 5.627e-6
0.840, 5.603e-6
0.844, 5.651e-6
0.848, 5.756e-6
0.852, 5.639e-6
0.856, 5.509e-6
0.860, 5.533e-6
0.864, 5.509e-6
0.868, 5.686e-6
0.872, 5.415e-6
0.876, 5.674e-6
0.880, 5.427e-6
0.884, 5.651e-6
0.888, 5.462e-6
0.892, 5.674e-6
0.896, 5.580e-6
0.900, 5.439e-6
0.904, 5.615e-6
0.908, 5.545e-6
0.912, 5.698e-6
0.916, 5.627e-6
0.920, 5.698e-6
0.924, 5.486e-6
0.928, 5.556e-6
0.932, 5.592e-6
0.936, 5.427e-6
0.940, 5.509e-6
0.944, 5.498e-6
0.948, 5.556e-6
0.952, 5.380e-6
0.956, 5.486e-6
0.960, 5.556e-6
0.964, 5.392e-6
0.968, 5.462e-6
0.972, 5.498e-6
0.976, 5.627e-6
0.980, 5.580e-6
0.984, 5.403e-6
0.988, 5.592e-6
0.992, 5.403e-6
0.996, 5.486e-6
1.000, 5.545e-6
