July 23, 2025   20:44:33
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.636V
ip = 7.685e-6A
Ap = 1.231e-6VA

Potential/V, Current/A

0.004, 6.804e-6
0.008, 6.204e-6
0.012, 5.415e-6
0.016, 5.038e-6
0.020, 4.673e-6
0.024, 4.344e-6
0.028, 3.967e-6
0.032, 3.767e-6
0.036, 3.390e-6
0.040, 3.461e-6
0.044, 3.190e-6
0.048, 3.061e-6
0.052, 2.814e-6
0.056, 2.519e-6
0.060, 2.507e-6
0.064, 2.578e-6
0.068, 2.296e-6
0.072, 2.272e-6
0.076, 2.225e-6
0.080, 2.154e-6
0.084, 2.178e-6
0.088, 1.919e-6
0.092, 1.919e-6
0.096, 1.860e-6
0.100, 1.778e-6
0.104, 1.742e-6
0.108, 1.825e-6
0.112, 1.860e-6
0.116, 1.648e-6
0.120, 1.530e-6
0.124, 1.707e-6
0.128, 1.589e-6
0.132, 1.377e-6
0.136, 1.389e-6
0.140, 1.389e-6
0.144, 1.401e-6
0.148, 1.154e-6
0.152, 1.130e-6
0.156, 1.318e-6
0.160, 1.377e-6
0.164, 1.224e-6
0.168, 1.213e-6
0.172, 1.248e-6
0.176, 1.177e-6
0.180, 1.189e-6
0.184, 1.165e-6
0.188, 1.130e-6
0.192, 1.071e-6
0.196, 1.071e-6
0.200, 1.107e-6
0.204, 1.059e-6
0.208, 1.095e-6
0.212, 9.418e-7
0.216, 8.240e-7
0.220, 9.182e-7
0.224, 8.947e-7
0.228, 9.300e-7
0.232, 8.829e-7
0.236, 1.012e-6
0.240, 9.888e-7
0.244, 9.888e-7
0.248, 8.829e-7
0.252, 9.653e-7
0.256, 9.653e-7
0.260, 9.535e-7
0.264, 1.059e-6
0.268, 1.071e-6
0.272, 8.829e-7
0.276, 8.594e-7
0.280, 7.887e-7
0.284, 8.476e-7
0.288, 9.182e-7
0.292, 8.594e-7
0.296, 8.005e-7
0.300, 8.829e-7
0.304, 8.358e-7
0.308, 7.416e-7
0.312, 7.887e-7
0.316, 7.652e-7
0.320, 9.300e-7
0.324, 8.005e-7
0.328, 8.476e-7
0.332, 9.535e-7
0.336, 8.947e-7
0.340, 7.770e-7
0.344, 7.770e-7
0.348, 9.182e-7
0.352, 8.123e-7
0.356, 8.358e-7
0.360, 7.534e-7
0.364, 8.005e-7
0.368, 8.594e-7
0.372, 8.240e-7
0.376, 7.299e-7
0.380, 8.947e-7
0.384, 7.534e-7
0.388, 8.476e-7
0.392, 8.005e-7
0.396, 8.829e-7
0.400, 8.711e-7
0.404, 8.476e-7
0.408, 8.829e-7
0.412, 8.711e-7
0.416, 8.358e-7
0.420, 6.710e-7
0.424, 5.886e-7
0.428, 9.064e-7
0.432, 9.182e-7
0.436, 8.594e-7
0.440, 7.416e-7
0.444, 8.711e-7
0.448, 9.064e-7
0.452, 8.829e-7
0.456, 7.299e-7
0.460, 9.182e-7
0.464, 9.182e-7
0.468, 9.535e-7
0.472, 8.476e-7
0.476, 1.024e-6
0.480, 1.001e-6
0.484, 1.001e-6
0.488, 1.107e-6
0.492, 1.189e-6
0.496, 1.295e-6
0.500, 1.189e-6
0.504, 1.307e-6
0.508, 1.448e-6
0.512, 1.554e-6
0.516, 1.519e-6
0.520, 1.707e-6
0.524, 1.884e-6
0.528, 2.343e-6
0.532, 2.555e-6
0.536, 2.931e-6
0.540, 3.543e-6
0.544, 3.991e-6
0.548, 4.344e-6
0.552, 4.968e-6
0.556, 5.768e-6
0.560, 6.486e-6
0.564, 6.993e-6
0.568, 7.487e-6
0.572, 7.981e-6
0.576, 8.382e-6
0.580, 8.782e-6
0.584, 9.123e-6
0.588, 9.547e-6
0.592, 9.641e-6
0.596, 9.865e-6
0.600, 1.004e-5
0.604, 1.003e-5
0.608, 1.007e-5
0.612, 1.001e-5
0.616, 1.011e-5
0.620, 1.018e-5
0.624, 1.038e-5
0.628, 1.051e-5
0.632, 1.039e-5
0.636, 1.064e-5
0.640, 1.052e-5
0.644, 1.019e-5
0.648, 9.877e-6
0.652, 9.853e-6
0.656, 9.535e-6
0.660, 9.465e-6
0.664, 9.006e-6
0.668, 9.017e-6
0.672, 8.723e-6
0.676, 8.346e-6
0.680, 8.370e-6
0.684, 8.217e-6
0.688, 8.170e-6
0.692, 8.005e-6
0.696, 7.734e-6
0.700, 7.805e-6
0.704, 7.616e-6
0.708, 7.381e-6
0.712, 7.405e-6
0.716, 7.357e-6
0.720, 7.228e-6
0.724, 7.087e-6
0.728, 6.898e-6
0.732, 7.028e-6
0.736, 6.840e-6
0.740, 6.875e-6
0.744, 6.710e-6
0.748, 6.663e-6
0.752, 6.463e-6
0.756, 6.533e-6
0.760, 6.392e-6
0.764, 6.380e-6
