July 23, 2025   20:53:13
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.616V
ip = 7.986e-6A
Ap = 1.325e-6VA

Potential/V, Current/A

0.004, 9.006e-6
0.008, 8.358e-6
0.012, 7.758e-6
0.016, 7.216e-6
0.020, 6.722e-6
0.024, 6.239e-6
0.028, 5.839e-6
0.032, 5.651e-6
0.036, 5.180e-6
0.040, 4.944e-6
0.044, 4.862e-6
0.048, 4.615e-6
0.052, 4.344e-6
0.056, 4.167e-6
0.060, 4.108e-6
0.064, 3.861e-6
0.068, 3.779e-6
0.072, 3.602e-6
0.076, 3.473e-6
0.080, 3.437e-6
0.084, 3.261e-6
0.088, 3.049e-6
0.092, 2.967e-6
0.096, 3.025e-6
0.100, 2.731e-6
0.104, 2.825e-6
0.108, 2.684e-6
0.112, 2.649e-6
0.116, 2.555e-6
0.120, 2.449e-6
0.124, 2.496e-6
0.128, 2.425e-6
0.132, 2.225e-6
0.136, 2.260e-6
0.140, 2.284e-6
0.144, 2.119e-6
0.148, 1.989e-6
0.152, 1.954e-6
0.156, 1.989e-6
0.160, 2.225e-6
0.164, 1.919e-6
0.168, 1.931e-6
0.172, 1.860e-6
0.176, 1.872e-6
0.180, 1.884e-6
0.184, 1.860e-6
0.188, 1.872e-6
0.192, 1.801e-6
0.196, 1.766e-6
0.200, 1.648e-6
0.204, 1.530e-6
0.208, 1.672e-6
0.212, 1.471e-6
0.216, 1.519e-6
0.220, 1.589e-6
0.224, 1.672e-6
0.228, 1.554e-6
0.232, 1.566e-6
0.236, 1.483e-6
0.240, 1.436e-6
0.244, 1.401e-6
0.248, 1.389e-6
0.252, 1.330e-6
0.256, 1.318e-6
0.260, 1.201e-6
0.264, 1.354e-6
0.268, 1.330e-6
0.272, 1.389e-6
0.276, 1.342e-6
0.280, 1.260e-6
0.284, 1.283e-6
0.288, 1.389e-6
0.292, 1.283e-6
0.296, 1.330e-6
0.300, 1.354e-6
0.304, 1.248e-6
0.308, 1.318e-6
0.312, 1.354e-6
0.316, 1.154e-6
0.320, 1.095e-6
0.324, 1.260e-6
0.328, 1.083e-6
0.332, 1.248e-6
0.336, 1.236e-6
0.340, 1.213e-6
0.344, 1.189e-6
0.348, 1.165e-6
0.352, 1.189e-6
0.356, 1.177e-6
0.360, 1.130e-6
0.364, 1.201e-6
0.368, 1.130e-6
0.372, 1.130e-6
0.376, 1.248e-6
0.380, 1.165e-6
0.384, 1.271e-6
0.388, 1.107e-6
0.392, 1.236e-6
0.396, 1.271e-6
0.400, 1.260e-6
0.404, 1.154e-6
0.408, 1.201e-6
0.412, 1.236e-6
0.416, 9.888e-7
0.420, 1.154e-6
0.424, 1.083e-6
0.428, 1.318e-6
0.432, 1.130e-6
0.436, 1.048e-6
0.440, 1.201e-6
0.444, 1.366e-6
0.448, 1.401e-6
0.452, 1.236e-6
0.456, 1.295e-6
0.460, 1.342e-6
0.464, 1.424e-6
0.468, 1.542e-6
0.472, 1.507e-6
0.476, 1.613e-6
0.480, 1.683e-6
0.484, 1.848e-6
0.488, 1.766e-6
0.492, 2.143e-6
0.496, 2.260e-6
0.500, 2.343e-6
0.504, 2.437e-6
0.508, 2.884e-6
0.512, 2.978e-6
0.516, 3.249e-6
0.520, 3.555e-6
0.524, 3.967e-6
0.528, 4.438e-6
0.532, 4.791e-6
0.536, 5.203e-6
0.540, 5.627e-6
0.544, 6.063e-6
0.548, 6.439e-6
0.552, 6.981e-6
0.556, 7.310e-6
0.560, 7.746e-6
0.564, 8.028e-6
0.568, 8.488e-6
0.572, 8.911e-6
0.576, 9.476e-6
0.580, 9.747e-6
0.584, 1.017e-5
0.588, 1.049e-5
0.592, 1.068e-5
0.596, 1.094e-5
0.600, 1.090e-5
0.604, 1.104e-5
0.608, 1.112e-5
0.612, 1.102e-5
0.616, 1.117e-5
0.620, 1.110e-5
0.624, 1.112e-5
0.628, 1.105e-5
0.632, 1.087e-5
0.636, 1.088e-5
0.640, 1.062e-5
0.644, 1.041e-5
0.648, 1.022e-5
0.652, 9.924e-6
0.656, 9.688e-6
0.660, 9.394e-6
0.664, 9.406e-6
0.668, 9.194e-6
0.672, 8.994e-6
0.676, 8.664e-6
0.680, 8.582e-6
0.684, 8.499e-6
0.688, 8.476e-6
0.692, 8.252e-6
0.696, 8.040e-6
0.700, 7.993e-6
0.704, 7.923e-6
0.708, 7.722e-6
0.712, 7.781e-6
0.716, 7.628e-6
0.720, 7.452e-6
0.724, 7.416e-6
0.728, 7.334e-6
0.732, 7.181e-6
0.736, 7.228e-6
0.740, 7.040e-6
0.744, 7.016e-6
