July 23, 2025   19:07:58
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.540V
ip = 1.020e-5A
Ap = 1.455e-6VA

Potential/V, Current/A

0.004, 1.168e-5
0.008, 1.048e-5
0.012, 9.370e-6
0.016, 8.841e-6
0.020, 8.358e-6
0.024, 8.017e-6
0.028, 7.593e-6
0.032, 7.310e-6
0.036, 7.063e-6
0.040, 6.734e-6
0.044, 6.663e-6
0.048, 6.345e-6
0.052, 6.074e-6
0.056, 5.768e-6
0.060, 5.768e-6
0.064, 5.474e-6
0.068, 5.368e-6
0.072, 5.227e-6
0.076, 5.121e-6
0.080, 5.027e-6
0.084, 4.862e-6
0.088, 4.862e-6
0.092, 4.756e-6
0.096, 4.650e-6
0.100, 4.379e-6
0.104, 4.356e-6
0.108, 4.332e-6
0.112, 4.261e-6
0.116, 4.214e-6
0.120, 4.014e-6
0.124, 4.014e-6
0.128, 4.038e-6
0.132, 3.826e-6
0.136, 3.838e-6
0.140, 3.755e-6
0.144, 3.696e-6
0.148, 3.743e-6
0.152, 3.638e-6
0.156, 3.520e-6
0.160, 3.579e-6
0.164, 3.426e-6
0.168, 3.485e-6
0.172, 3.579e-6
0.176, 3.414e-6
0.180, 3.449e-6
0.184, 3.355e-6
0.188, 3.414e-6
0.192, 3.214e-6
0.196, 3.414e-6
0.200, 3.379e-6
0.204, 3.343e-6
0.208, 3.296e-6
0.212, 3.284e-6
0.216, 3.108e-6
0.220, 3.131e-6
0.224, 3.226e-6
0.228, 3.096e-6
0.232, 3.237e-6
0.236, 3.131e-6
0.240, 3.061e-6
0.244, 3.143e-6
0.248, 2.978e-6
0.252, 3.237e-6
0.256, 3.096e-6
0.260, 2.908e-6
0.264, 3.014e-6
0.268, 2.955e-6
0.272, 2.872e-6
0.276, 2.813e-6
0.280, 2.872e-6
0.284, 2.943e-6
0.288, 2.861e-6
0.292, 2.896e-6
0.296, 2.731e-6
0.300, 2.872e-6
0.304, 2.849e-6
0.308, 2.931e-6
0.312, 2.802e-6
0.316, 2.755e-6
0.320, 2.743e-6
0.324, 2.814e-6
0.328, 2.755e-6
0.332, 2.743e-6
0.336, 2.743e-6
0.340, 2.849e-6
0.344, 2.778e-6
0.348, 2.778e-6
0.352, 2.672e-6
0.356, 2.625e-6
0.360, 2.825e-6
0.364, 2.778e-6
0.368, 2.908e-6
0.372, 2.755e-6
0.376, 2.696e-6
0.380, 3.002e-6
0.384, 2.908e-6
0.388, 2.708e-6
0.392, 2.872e-6
0.396, 2.884e-6
0.400, 3.049e-6
0.404, 3.025e-6
0.408, 3.131e-6
0.412, 3.131e-6
0.416, 3.249e-6
0.420, 3.296e-6
0.424, 3.437e-6
0.428, 3.696e-6
0.432, 3.708e-6
0.436, 3.814e-6
0.440, 3.873e-6
0.444, 4.250e-6
0.448, 4.485e-6
0.452, 4.591e-6
0.456, 4.980e-6
0.460, 5.286e-6
0.464, 5.733e-6
0.468, 6.204e-6
0.472, 6.439e-6
0.476, 7.028e-6
0.480, 7.558e-6
0.484, 8.299e-6
0.488, 8.688e-6
