July 23, 2025   19:16:38
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.536V
ip = 9.748e-6A
Ap = 1.348e-6VA

Potential/V, Current/A

0.004, 1.229e-5
0.008, 1.114e-5
0.012, 1.023e-5
0.016, 9.524e-6
0.020, 8.688e-6
0.024, 8.452e-6
0.028, 8.028e-6
0.032, 7.569e-6
0.036, 7.357e-6
0.040, 7.087e-6
0.044, 6.969e-6
0.048, 6.686e-6
0.052, 6.557e-6
0.056, 6.298e-6
0.060, 6.216e-6
0.064, 6.110e-6
0.068, 5.827e-6
0.072, 5.615e-6
0.076, 5.568e-6
0.080, 5.450e-6
0.084, 5.344e-6
0.088, 5.215e-6
0.092, 5.321e-6
0.096, 4.932e-6
0.100, 4.944e-6
0.104, 4.827e-6
0.108, 4.862e-6
0.112, 4.650e-6
0.116, 4.815e-6
0.120, 4.426e-6
0.124, 4.485e-6
0.128, 4.485e-6
0.132, 4.156e-6
0.136, 4.156e-6
0.140, 4.203e-6
0.144, 4.261e-6
0.148, 4.191e-6
0.152, 4.120e-6
0.156, 4.191e-6
0.160, 3.979e-6
0.164, 3.955e-6
0.168, 3.955e-6
0.172, 3.979e-6
0.176, 3.826e-6
0.180, 3.932e-6
0.184, 3.802e-6
0.188, 3.897e-6
0.192, 3.791e-6
0.196, 3.602e-6
0.200, 3.802e-6
0.204, 3.732e-6
0.208, 3.696e-6
0.212, 3.649e-6
0.216, 3.543e-6
0.220, 3.732e-6
0.224, 3.567e-6
0.228, 3.579e-6
0.232, 3.496e-6
0.236, 3.590e-6
0.240, 3.496e-6
0.244, 3.543e-6
0.248, 3.473e-6
0.252, 3.590e-6
0.256, 3.567e-6
0.260, 3.355e-6
0.264, 3.355e-6
0.268, 3.485e-6
0.272, 3.402e-6
0.276, 3.402e-6
0.280, 3.426e-6
0.284, 3.367e-6
0.288, 3.402e-6
0.292, 3.355e-6
0.296, 3.308e-6
0.300, 3.437e-6
0.304, 3.296e-6
0.308, 3.273e-6
0.312, 3.143e-6
0.316, 3.296e-6
0.320, 3.308e-6
0.324, 3.096e-6
0.328, 3.096e-6
0.332, 3.237e-6
0.336, 3.155e-6
0.340, 3.273e-6
0.344, 3.108e-6
0.348, 3.178e-6
0.352, 3.155e-6
0.356, 3.084e-6
0.360, 3.084e-6
0.364, 3.284e-6
0.368, 3.190e-6
0.372, 3.249e-6
0.376, 3.061e-6
0.380, 3.237e-6
0.384, 3.155e-6
0.388, 3.284e-6
