July 23, 2025   19:51:47
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.480V
ip = 3.392e-5A
Ap = 3.870e-6VA

Potential/V, Current/A

0.004, 1.443e-5
0.008, 1.369e-5
0.012, 1.293e-5
0.016, 1.216e-5
0.020, 1.138e-5
0.024, 1.087e-5
0.028, 1.030e-5
0.032, 9.877e-6
0.036, 9.476e-6
0.040, 9.265e-6
0.044, 8.982e-6
0.048, 8.829e-6
0.052, 8.499e-6
0.056, 8.346e-6
0.060, 8.335e-6
0.064, 8.193e-6
0.068, 8.017e-6
0.072, 7.734e-6
0.076, 7.758e-6
0.080, 7.711e-6
0.084, 7.428e-6
0.088, 7.240e-6
0.092, 7.204e-6
0.096, 7.051e-6
0.100, 7.075e-6
0.104, 6.887e-6
0.108, 6.792e-6
0.112, 6.686e-6
0.116, 6.675e-6
0.120, 6.510e-6
0.124, 6.451e-6
0.128, 6.392e-6
0.132, 6.192e-6
0.136, 6.110e-6
0.140, 6.051e-6
0.144, 6.027e-6
0.148, 5.968e-6
0.152, 5.851e-6
0.156, 5.815e-6
0.160, 5.827e-6
0.164, 5.639e-6
0.168, 5.603e-6
0.172, 5.509e-6
0.176, 5.509e-6
0.180, 5.450e-6
0.184, 5.333e-6
0.188, 5.368e-6
0.192, 5.344e-6
0.196, 5.333e-6
0.200, 5.239e-6
0.204, 5.239e-6
0.208, 5.133e-6
0.212, 5.003e-6
0.216, 4.944e-6
0.220, 5.003e-6
0.224, 5.003e-6
0.228, 4.885e-6
0.232, 4.779e-6
0.236, 4.838e-6
0.240, 4.909e-6
0.244, 4.721e-6
0.248, 4.721e-6
0.252, 4.650e-6
0.256, 4.615e-6
0.260, 4.603e-6
0.264, 4.544e-6
0.268, 4.662e-6
0.272, 4.485e-6
0.276, 4.426e-6
0.280, 4.367e-6
0.284, 4.309e-6
0.288, 4.391e-6
0.292, 4.379e-6
0.296, 4.309e-6
0.300, 4.356e-6
0.304, 4.356e-6
0.308, 4.191e-6
0.312, 4.261e-6
0.316, 4.203e-6
0.320, 4.156e-6
0.324, 4.002e-6
0.328, 3.991e-6
0.332, 3.979e-6
0.336, 4.002e-6
0.340, 3.991e-6
0.344, 4.038e-6
0.348, 4.097e-6
0.352, 4.061e-6
0.356, 3.991e-6
0.360, 4.050e-6
0.364, 4.073e-6
0.368, 4.179e-6
0.372, 4.179e-6
0.376, 4.250e-6
