July 23, 2025   19:43:06
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.500V
ip = 3.359e-5A
Ap = 3.945e-6VA

Potential/V, Current/A

0.004, 1.174e-5
0.008, 1.076e-5
0.012, 1.003e-5
0.016, 9.500e-6
0.020, 9.088e-6
0.024, 8.652e-6
0.028, 8.287e-6
0.032, 7.923e-6
0.036, 7.840e-6
0.040, 7.593e-6
0.044, 7.346e-6
0.048, 7.181e-6
0.052, 7.063e-6
0.056, 6.781e-6
0.060, 6.745e-6
0.064, 6.486e-6
0.068, 6.416e-6
0.072, 6.227e-6
0.076, 6.216e-6
0.080, 5.968e-6
0.084, 5.886e-6
0.088, 5.721e-6
0.092, 5.580e-6
0.096, 5.439e-6
0.100, 5.462e-6
0.104, 5.262e-6
0.108, 5.168e-6
0.112, 5.109e-6
0.116, 5.050e-6
0.120, 4.850e-6
0.124, 4.874e-6
0.128, 4.838e-6
0.132, 4.568e-6
0.136, 4.520e-6
0.140, 4.556e-6
0.144, 4.509e-6
0.148, 4.297e-6
0.152, 4.179e-6
0.156, 4.367e-6
0.160, 4.203e-6
0.164, 4.144e-6
0.168, 4.132e-6
0.172, 4.167e-6
0.176, 4.203e-6
0.180, 4.026e-6
0.184, 3.767e-6
0.188, 3.920e-6
0.192, 3.814e-6
0.196, 3.743e-6
0.200, 3.555e-6
0.204, 3.743e-6
0.208, 3.779e-6
0.212, 3.614e-6
0.216, 3.485e-6
0.220, 3.437e-6
0.224, 3.461e-6
0.228, 3.520e-6
0.232, 3.449e-6
0.236, 3.520e-6
0.240, 3.390e-6
0.244, 3.402e-6
0.248, 3.426e-6
0.252, 3.402e-6
0.256, 3.308e-6
0.260, 3.202e-6
0.264, 3.167e-6
0.268, 3.190e-6
0.272, 3.226e-6
0.276, 3.226e-6
0.280, 3.155e-6
0.284, 3.108e-6
0.288, 3.084e-6
0.292, 2.955e-6
0.296, 3.084e-6
0.300, 2.990e-6
0.304, 3.002e-6
0.308, 2.978e-6
0.312, 2.825e-6
0.316, 2.978e-6
0.320, 3.037e-6
0.324, 2.896e-6
0.328, 2.849e-6
0.332, 2.849e-6
0.336, 2.861e-6
0.340, 2.802e-6
0.344, 2.837e-6
0.348, 2.778e-6
0.352, 2.743e-6
0.356, 2.814e-6
0.360, 2.802e-6
0.364, 2.802e-6
0.368, 3.002e-6
0.372, 2.837e-6
0.376, 2.861e-6
0.380, 3.143e-6
0.384, 3.178e-6
0.388, 3.178e-6
0.392, 3.426e-6
0.396, 3.614e-6
0.400, 3.767e-6
0.404, 3.991e-6
0.408, 4.309e-6
0.412, 4.815e-6
0.416, 5.038e-6
0.420, 5.651e-6
0.424, 6.251e-6
0.428, 7.216e-6
0.432, 8.311e-6
0.436, 9.665e-6
0.440, 1.118e-5
0.444, 1.341e-5
0.448, 1.580e-5
0.452, 1.868e-5
0.456, 2.203e-5
0.460, 2.571e-5
0.464, 2.956e-5
0.468, 3.323e-5
0.472, 3.645e-5
0.476, 3.924e-5
0.480, 4.148e-5
0.484, 4.319e-5
0.488, 4.447e-5
0.492, 4.558e-5
0.496, 4.588e-5
0.500, 4.589e-5
0.504, 4.531e-5
0.508, 4.492e-5
0.512, 4.418e-5
0.516, 4.306e-5
0.520, 4.238e-5
0.524, 4.179e-5
0.528, 4.139e-5
0.532, 4.091e-5
0.536, 4.073e-5
0.540, 4.038e-5
0.544, 4.025e-5
0.548, 3.985e-5
0.552, 3.944e-5
0.556, 3.897e-5
0.560, 3.847e-5
0.564, 3.784e-5
0.568, 3.703e-5
0.572, 3.647e-5
0.576, 3.555e-5
0.580, 3.455e-5
0.584, 3.361e-5
0.588, 3.270e-5
0.592, 3.182e-5
0.596, 3.103e-5
0.600, 2.991e-5
0.604, 2.922e-5
0.608, 2.848e-5
0.612, 2.766e-5
0.616, 2.705e-5
0.620, 2.632e-5
0.624, 2.598e-5
0.628, 2.546e-5
0.632, 2.492e-5
0.636, 2.457e-5
0.640, 2.411e-5
0.644, 2.373e-5
0.648, 2.338e-5
0.652, 2.314e-5
0.656, 2.284e-5
0.660, 2.263e-5
0.664, 2.226e-5
0.668, 2.211e-5
0.672, 2.174e-5
0.676, 2.153e-5
0.680, 2.111e-5
0.684, 2.091e-5
0.688, 2.049e-5
0.692, 2.020e-5
0.696, 1.988e-5
0.700, 1.966e-5
0.704, 1.935e-5
0.708, 1.891e-5
0.712, 1.858e-5
0.716, 1.828e-5
0.720, 1.796e-5
0.724, 1.762e-5
0.728, 1.719e-5
0.732, 1.686e-5
0.736, 1.654e-5
0.740, 1.621e-5
0.744, 1.589e-5
0.748, 1.555e-5
0.752, 1.527e-5
0.756, 1.509e-5
0.760, 1.460e-5
0.764, 1.435e-5
0.768, 1.407e-5
0.772, 1.391e-5
0.776, 1.368e-5
0.780, 1.337e-5
0.784, 1.320e-5
0.788, 1.306e-5
0.792, 1.285e-5
0.796, 1.263e-5
0.800, 1.253e-5
0.804, 1.228e-5
0.808, 1.220e-5
0.812, 1.194e-5
0.816, 1.181e-5
0.820, 1.180e-5
0.824, 1.155e-5
0.828, 1.138e-5
0.832, 1.121e-5
0.836, 1.118e-5
0.840, 1.104e-5
0.844, 1.092e-5
0.848, 1.089e-5
0.852, 1.078e-5
0.856, 1.070e-5
0.860, 1.078e-5
0.864, 1.050e-5
0.868, 1.056e-5
0.872, 1.059e-5
0.876, 1.058e-5
0.880, 1.062e-5
0.884, 1.062e-5
0.888, 1.064e-5
0.892, 1.043e-5
0.896, 1.045e-5
0.900, 1.049e-5
0.904, 1.047e-5
0.908, 1.062e-5
0.912, 1.065e-5
0.916, 1.056e-5
0.920, 1.077e-5
0.924, 1.064e-5
0.928, 1.064e-5
0.932, 1.070e-5
0.936, 1.069e-5
