July 23, 2025   20:09:56
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.512V
ip = 3.596e-5A
Ap = 5.069e-6VA

Potential/V, Current/A

0.004, 1.758e-5
0.008, 1.622e-5
0.012, 1.477e-5
0.016, 1.364e-5
0.020, 1.258e-5
0.024, 1.182e-5
0.028, 1.121e-5
0.032, 1.068e-5
0.036, 1.023e-5
0.040, 9.877e-6
0.044, 9.653e-6
0.048, 9.359e-6
0.052, 9.135e-6
0.056, 8.841e-6
0.060, 8.664e-6
0.064, 8.299e-6
0.068, 8.146e-6
0.072, 7.981e-6
0.076, 7.581e-6
0.080, 7.440e-6
0.084, 7.193e-6
0.088, 7.051e-6
0.092, 6.875e-6
0.096, 6.745e-6
0.100, 6.380e-6
0.104, 6.322e-6
0.108, 6.145e-6
0.112, 6.086e-6
0.116, 5.921e-6
0.120, 5.874e-6
0.124, 5.686e-6
0.128, 5.521e-6
0.132, 5.380e-6
0.136, 5.392e-6
0.140, 5.297e-6
0.144, 5.203e-6
0.148, 5.074e-6
0.152, 5.050e-6
0.156, 5.015e-6
0.160, 4.932e-6
0.164, 4.838e-6
0.168, 4.909e-6
0.172, 4.768e-6
0.176, 4.732e-6
0.180, 4.568e-6
0.184, 4.391e-6
0.188, 4.626e-6
0.192, 4.438e-6
0.196, 4.297e-6
0.200, 4.226e-6
0.204, 4.332e-6
0.208, 4.156e-6
0.212, 4.238e-6
0.216, 4.108e-6
0.220, 3.979e-6
0.224, 4.097e-6
0.228, 3.920e-6
0.232, 4.026e-6
0.236, 3.849e-6
0.240, 3.908e-6
0.244, 3.755e-6
0.248, 3.696e-6
0.252, 3.696e-6
0.256, 3.732e-6
0.260, 3.532e-6
0.264, 3.567e-6
0.268, 3.673e-6
0.272, 3.496e-6
0.276, 3.367e-6
0.280, 3.367e-6
0.284, 3.261e-6
0.288, 3.202e-6
0.292, 3.237e-6
0.296, 3.284e-6
0.300, 3.284e-6
0.304, 3.155e-6
0.308, 3.155e-6
0.312, 3.049e-6
0.316, 3.120e-6
0.320, 3.061e-6
0.324, 3.049e-6
0.328, 3.072e-6
0.332, 2.931e-6
0.336, 2.967e-6
0.340, 2.861e-6
0.344, 2.837e-6
0.348, 2.837e-6
0.352, 2.802e-6
0.356, 2.814e-6
0.360, 2.872e-6
0.364, 2.943e-6
0.368, 3.014e-6
0.372, 2.884e-6
0.376, 2.908e-6
0.380, 2.978e-6
0.384, 3.167e-6
0.388, 3.084e-6
0.392, 3.308e-6
0.396, 3.355e-6
0.400, 3.496e-6
0.404, 3.696e-6
0.408, 3.873e-6
0.412, 4.261e-6
0.416, 4.450e-6
0.420, 4.791e-6
0.424, 5.097e-6
0.428, 5.733e-6
0.432, 6.439e-6
0.436, 7.346e-6
0.440, 8.335e-6
0.444, 9.865e-6
0.448, 1.109e-5
