July 25, 2025   09:32:25
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.676V
ip = 1.327e-5A
Ap = 1.534e-6VA

Potential/V, Current/A

0.004, 4.768e-6
0.008, 4.779e-6
0.012, 4.744e-6
0.016, 4.426e-6
0.020, 4.297e-6
0.024, 3.979e-6
0.028, 4.061e-6
0.032, 3.897e-6
0.036, 3.767e-6
0.040, 3.638e-6
0.044, 3.696e-6
0.048, 3.685e-6
0.052, 3.626e-6
0.056, 3.355e-6
0.060, 3.437e-6
0.064, 3.449e-6
0.068, 3.379e-6
0.072, 3.190e-6
0.076, 3.261e-6
0.080, 3.320e-6
0.084, 3.237e-6
0.088, 3.237e-6
0.092, 3.355e-6
0.096, 3.108e-6
0.100, 3.261e-6
0.104, 3.061e-6
0.108, 3.049e-6
0.112, 3.096e-6
0.116, 2.967e-6
0.120, 3.037e-6
0.124, 3.049e-6
0.128, 2.955e-6
0.132, 2.814e-6
0.136, 2.814e-6
0.140, 2.861e-6
0.144, 2.884e-6
0.148, 2.696e-6
0.152, 2.708e-6
0.156, 2.778e-6
0.160, 2.649e-6
0.164, 2.731e-6
0.168, 2.602e-6
0.172, 2.613e-6
0.176, 2.625e-6
0.180, 2.543e-6
0.184, 2.425e-6
0.188, 2.555e-6
0.192, 2.296e-6
0.196, 2.343e-6
0.200, 2.343e-6
0.204, 2.378e-6
0.208, 2.107e-6
0.212, 2.131e-6
0.216, 2.084e-6
0.220, 2.201e-6
0.224, 2.201e-6
0.228, 2.107e-6
0.232, 2.025e-6
0.236, 1.942e-6
0.240, 1.989e-6
0.244, 1.966e-6
0.248, 1.919e-6
0.252, 1.848e-6
0.256, 1.931e-6
0.260, 1.754e-6
0.264, 1.813e-6
0.268, 1.825e-6
0.272, 1.789e-6
0.276, 1.683e-6
0.280, 1.766e-6
0.284, 1.672e-6
0.288, 1.742e-6
0.292, 1.448e-6
0.296, 1.613e-6
0.300, 1.577e-6
0.304, 1.613e-6
0.308, 1.495e-6
0.312, 1.483e-6
0.316, 1.530e-6
0.320, 1.613e-6
0.324, 1.424e-6
0.328, 1.507e-6
0.332, 1.554e-6
0.336, 1.354e-6
0.340, 1.354e-6
0.344, 1.483e-6
0.348, 1.389e-6
0.352, 1.471e-6
0.356, 1.554e-6
0.360, 1.436e-6
0.364, 1.483e-6
0.368, 1.401e-6
0.372, 1.424e-6
0.376, 1.377e-6
0.380, 1.436e-6
0.384, 1.554e-6
0.388, 1.436e-6
0.392, 1.413e-6
0.396, 1.542e-6
0.400, 1.342e-6
0.404, 1.436e-6
0.408, 1.436e-6
0.412, 1.354e-6
0.416, 1.366e-6
0.420, 1.366e-6
0.424, 1.389e-6
0.428, 1.307e-6
0.432, 1.401e-6
0.436, 1.424e-6
0.440, 1.189e-6
0.444, 1.389e-6
0.448, 1.283e-6
0.452, 1.177e-6
0.456, 1.295e-6
0.460, 1.224e-6
0.464, 1.318e-6
0.468, 1.224e-6
0.472, 1.201e-6
0.476, 1.189e-6
0.480, 1.260e-6
0.484, 1.201e-6
0.488, 1.260e-6
0.492, 1.248e-6
0.496, 1.307e-6
0.500, 1.283e-6
0.504, 1.236e-6
0.508, 1.377e-6
0.512, 1.354e-6
0.516, 1.107e-6
0.520, 1.295e-6
0.524, 1.401e-6
0.528, 1.424e-6
0.532, 1.448e-6
0.536, 1.354e-6
0.540, 1.448e-6
0.544, 1.389e-6
0.548, 1.471e-6
0.552, 1.377e-6
0.556, 1.389e-6
0.560, 1.636e-6
0.564, 1.695e-6
0.568, 1.695e-6
0.572, 1.895e-6
0.576, 1.907e-6
0.580, 2.013e-6
0.584, 2.119e-6
0.588, 2.225e-6
0.592, 2.413e-6
0.596, 2.555e-6
0.600, 2.766e-6
0.604, 3.096e-6
0.608, 3.320e-6
0.612, 3.791e-6
0.616, 4.038e-6
0.620, 4.673e-6
0.624, 5.027e-6
0.628, 5.780e-6
0.632, 6.510e-6
0.636, 7.593e-6
0.640, 8.641e-6
0.644, 9.677e-6
0.648, 1.118e-5
0.652, 1.238e-5
0.656, 1.371e-5
0.660, 1.482e-5
0.664, 1.569e-5
0.668, 1.652e-5
0.672, 1.681e-5
0.676, 1.702e-5
0.680, 1.692e-5
0.684, 1.665e-5
0.688, 1.616e-5
0.692, 1.560e-5
0.696, 1.493e-5
0.700, 1.441e-5
0.704, 1.393e-5
0.708, 1.341e-5
0.712, 1.316e-5
0.716, 1.270e-5
0.720, 1.231e-5
0.724, 1.209e-5
0.728, 1.183e-5
0.732, 1.174e-5
0.736, 1.142e-5
0.740, 1.121e-5
0.744, 1.114e-5
0.748, 1.097e-5
0.752, 1.082e-5
0.756, 1.050e-5
0.760, 1.039e-5
0.764, 1.028e-5
0.768, 1.031e-5
0.772, 9.865e-6
0.776, 1.007e-5
0.780, 1.012e-5
0.784, 9.818e-6
0.788, 9.841e-6
0.792, 9.641e-6
0.796, 9.559e-6
0.800, 9.571e-6
0.804, 9.359e-6
0.808, 9.288e-6
0.812, 9.335e-6
0.816, 9.335e-6
0.820, 9.335e-6
0.824, 9.053e-6
0.828, 8.923e-6
0.832, 8.970e-6
0.836, 8.782e-6
0.840, 8.747e-6
0.844, 8.676e-6
0.848, 8.747e-6
0.852, 8.464e-6
0.856, 8.429e-6
0.860, 8.558e-6
0.864, 8.370e-6
0.868, 8.405e-6
0.872, 8.193e-6
0.876, 8.252e-6
0.880, 8.158e-6
0.884, 7.981e-6
0.888, 7.911e-6
0.892, 7.817e-6
0.896, 7.875e-6
0.900, 7.769e-6
0.904, 7.593e-6
0.908, 7.699e-6
0.912, 7.652e-6
0.916, 7.628e-6
0.920, 7.452e-6
0.924, 7.463e-6
0.928, 7.452e-6
0.932, 7.204e-6
0.936, 7.369e-6
0.940, 7.240e-6
0.944, 7.322e-6
0.948, 7.087e-6
0.952, 7.075e-6
0.956, 7.146e-6
0.960, 7.146e-6
0.964, 6.957e-6
0.968, 7.004e-6
0.972, 6.887e-6
0.976, 6.898e-6
0.980, 6.887e-6
0.984, 6.875e-6
0.988, 6.969e-6
0.992, 6.934e-6
0.996, 6.898e-6
1.000, 6.887e-6
