July 23, 2025   17:07:06
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.524V
ip = 1.593e-5A
Ap = 1.410e-6VA

Potential/V, Current/A

0.004, 1.282e-5
0.008, 1.185e-5
0.012, 1.105e-5
0.016, 1.045e-5
0.020, 9.912e-6
0.024, 9.382e-6
0.028, 9.265e-6
0.032, 8.711e-6
0.036, 8.499e-6
0.040, 8.252e-6
0.044, 7.946e-6
0.048, 7.758e-6
0.052, 7.675e-6
0.056, 7.299e-6
0.060, 7.204e-6
0.064, 7.157e-6
0.068, 6.804e-6
0.072, 6.651e-6
0.076, 6.639e-6
0.080, 6.416e-6
0.084, 6.145e-6
0.088, 6.086e-6
0.092, 5.921e-6
0.096, 5.815e-6
0.100, 5.674e-6
0.104, 5.509e-6
0.108, 5.533e-6
0.112, 5.344e-6
0.116, 5.191e-6
0.120, 5.038e-6
0.124, 4.944e-6
0.128, 4.980e-6
0.132, 4.732e-6
0.136, 4.721e-6
0.140, 4.615e-6
0.144, 4.638e-6
0.148, 4.462e-6
0.152, 4.509e-6
0.156, 4.485e-6
0.160, 4.320e-6
0.164, 4.214e-6
0.168, 4.285e-6
0.172, 4.214e-6
0.176, 4.309e-6
0.180, 4.179e-6
0.184, 3.944e-6
0.188, 4.073e-6
0.192, 4.097e-6
0.196, 3.885e-6
0.200, 3.873e-6
0.204, 3.861e-6
0.208, 3.873e-6
0.212, 3.755e-6
0.216, 3.602e-6
0.220, 3.685e-6
0.224, 3.638e-6
0.228, 3.661e-6
0.232, 3.579e-6
0.236, 3.508e-6
0.240, 3.496e-6
0.244, 3.461e-6
0.248, 3.508e-6
0.252, 3.426e-6
0.256, 3.402e-6
0.260, 3.214e-6
0.264, 3.320e-6
0.268, 3.379e-6
0.272, 3.237e-6
0.276, 3.343e-6
0.280, 3.237e-6
0.284, 3.320e-6
0.288, 3.226e-6
0.292, 3.167e-6
0.296, 3.273e-6
0.300, 3.190e-6
0.304, 3.143e-6
0.308, 3.061e-6
0.312, 2.978e-6
0.316, 2.990e-6
0.320, 3.072e-6
0.324, 3.143e-6
0.328, 2.861e-6
0.332, 3.084e-6
0.336, 2.990e-6
0.340, 3.014e-6
0.344, 2.837e-6
0.348, 2.896e-6
0.352, 3.084e-6
0.356, 2.908e-6
0.360, 3.037e-6
0.364, 2.884e-6
0.368, 3.014e-6
0.372, 2.990e-6
0.376, 2.990e-6
0.380, 3.025e-6
0.384, 3.120e-6
0.388, 2.919e-6
0.392, 3.143e-6
0.396, 3.226e-6
0.400, 3.143e-6
0.404, 3.367e-6
0.408, 3.426e-6
0.412, 3.508e-6
0.416, 3.590e-6
0.420, 3.649e-6
0.424, 3.991e-6
0.428, 4.250e-6
0.432, 4.638e-6
0.436, 4.956e-6
0.440, 5.356e-6
0.444, 6.051e-6
0.448, 6.734e-6
0.452, 7.664e-6
0.456, 8.511e-6
0.460, 9.971e-6
0.464, 1.104e-5
0.468, 1.257e-5
0.472, 1.378e-5
0.476, 1.517e-5
0.480, 1.615e-5
0.484, 1.712e-5
0.488, 1.803e-5
0.492, 1.915e-5
0.496, 2.004e-5
0.500, 2.113e-5
0.504, 2.221e-5
0.508, 2.351e-5
0.512, 2.442e-5
0.516, 2.513e-5
0.520, 2.564e-5
0.524, 2.575e-5
0.528, 2.551e-5
0.532, 2.505e-5
0.536, 2.436e-5
0.540, 2.384e-5
0.544, 2.292e-5
0.548, 2.224e-5
0.552, 2.135e-5
0.556, 2.066e-5
0.560, 2.004e-5
0.564, 1.936e-5
0.568, 1.885e-5
0.572, 1.845e-5
0.576, 1.793e-5
0.580, 1.739e-5
0.584, 1.698e-5
0.588, 1.645e-5
0.592, 1.629e-5
0.596, 1.595e-5
0.600, 1.592e-5
0.604, 1.559e-5
0.608, 1.536e-5
0.612, 1.499e-5
0.616, 1.493e-5
0.620, 1.487e-5
0.624, 1.482e-5
0.628, 1.459e-5
0.632, 1.453e-5
0.636, 1.437e-5
0.640, 1.435e-5
0.644, 1.411e-5
0.648, 1.414e-5
0.652, 1.403e-5
0.656, 1.409e-5
0.660, 1.368e-5
0.664, 1.370e-5
0.668, 1.364e-5
0.672, 1.353e-5
0.676, 1.321e-5
0.680, 1.320e-5
0.684, 1.290e-5
0.688, 1.281e-5
0.692, 1.269e-5
0.696, 1.245e-5
0.700, 1.229e-5
0.704, 1.214e-5
0.708, 1.194e-5
0.712, 1.171e-5
0.716, 1.158e-5
0.720, 1.129e-5
0.724, 1.108e-5
0.728, 1.101e-5
0.732, 1.090e-5
0.736, 1.055e-5
0.740, 1.068e-5
0.744, 1.035e-5
0.748, 1.023e-5
0.752, 1.002e-5
0.756, 9.994e-6
0.760, 9.735e-6
0.764, 9.629e-6
0.768, 9.629e-6
0.772, 9.265e-6
0.776, 9.300e-6
0.780, 9.312e-6
0.784, 9.170e-6
0.788, 9.241e-6
0.792, 8.970e-6
0.796, 9.041e-6
0.800, 8.947e-6
0.804, 8.794e-6
0.808, 8.805e-6
0.812, 8.641e-6
0.816, 8.641e-6
0.820, 8.676e-6
0.824, 8.417e-6
0.828, 8.499e-6
0.832, 8.417e-6
0.836, 8.370e-6
0.840, 8.311e-6
0.844, 8.382e-6
0.848, 8.311e-6
0.852, 8.429e-6
0.856, 8.276e-6
0.860, 8.429e-6
0.864, 8.476e-6
0.868, 8.382e-6
0.872, 8.370e-6
0.876, 8.605e-6
0.880, 8.511e-6
0.884, 8.393e-6
0.888, 8.429e-6
0.892, 8.817e-6
0.896, 8.770e-6
0.900, 8.652e-6
0.904, 8.935e-6
0.908, 8.947e-6
0.912, 9.041e-6
0.916, 8.970e-6
0.920, 9.041e-6
0.924, 9.147e-6
0.928, 9.111e-6
0.932, 9.135e-6
0.936, 9.123e-6
0.940, 9.370e-6
0.944, 9.359e-6
0.948, 9.288e-6
