July 23, 2025   17:11:26
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.552V
ip = 1.473e-5A
Ap = 1.375e-6VA

Potential/V, Current/A

0.004, 1.104e-5
0.008, 1.038e-5
0.012, 9.841e-6
0.016, 9.253e-6
0.020, 8.958e-6
0.024, 8.594e-6
0.028, 8.335e-6
0.032, 7.993e-6
0.036, 7.640e-6
0.040, 7.369e-6
0.044, 6.969e-6
0.048, 7.028e-6
0.052, 6.604e-6
0.056, 6.216e-6
0.060, 6.263e-6
0.064, 6.074e-6
0.068, 5.756e-6
0.072, 5.698e-6
0.076, 5.486e-6
0.080, 5.297e-6
0.084, 5.074e-6
0.088, 4.909e-6
0.092, 4.838e-6
0.096, 4.709e-6
0.100, 4.544e-6
0.104, 4.473e-6
0.108, 4.462e-6
0.112, 4.379e-6
0.116, 4.085e-6
0.120, 4.038e-6
0.124, 3.979e-6
0.128, 3.885e-6
0.132, 3.579e-6
0.136, 3.779e-6
0.140, 3.661e-6
0.144, 3.532e-6
0.148, 3.543e-6
0.152, 3.496e-6
0.156, 3.390e-6
0.160, 3.426e-6
0.164, 3.072e-6
0.168, 3.273e-6
0.172, 3.214e-6
0.176, 3.155e-6
0.180, 3.084e-6
0.184, 2.908e-6
0.188, 2.967e-6
0.192, 2.943e-6
0.196, 2.872e-6
0.200, 2.825e-6
0.204, 2.872e-6
0.208, 2.778e-6
0.212, 2.708e-6
0.216, 2.602e-6
0.220, 2.660e-6
0.224, 2.613e-6
0.228, 2.507e-6
0.232, 2.449e-6
0.236, 2.555e-6
0.240, 2.507e-6
0.244, 2.460e-6
0.248, 2.401e-6
0.252, 2.413e-6
0.256, 2.543e-6
0.260, 2.213e-6
0.264, 2.307e-6
0.268, 2.378e-6
0.272, 2.307e-6
0.276, 2.354e-6
0.280, 2.248e-6
0.284, 2.260e-6
0.288, 2.095e-6
0.292, 2.084e-6
0.296, 2.119e-6
0.300, 2.178e-6
0.304, 2.084e-6
0.308, 2.084e-6
0.312, 2.025e-6
0.316, 2.001e-6
0.320, 1.954e-6
0.324, 1.989e-6
0.328, 1.919e-6
0.332, 1.884e-6
0.336, 2.072e-6
0.340, 1.836e-6
0.344, 1.860e-6
0.348, 1.942e-6
0.352, 1.884e-6
0.356, 1.954e-6
0.360, 1.707e-6
0.364, 1.978e-6
0.368, 1.931e-6
0.372, 2.037e-6
0.376, 1.907e-6
0.380, 2.025e-6
0.384, 1.978e-6
0.388, 1.860e-6
0.392, 2.060e-6
0.396, 2.001e-6
0.400, 1.966e-6
0.404, 1.966e-6
0.408, 1.954e-6
0.412, 2.142e-6
0.416, 2.131e-6
0.420, 2.072e-6
0.424, 2.354e-6
0.428, 2.331e-6
0.432, 2.484e-6
0.436, 2.731e-6
0.440, 2.790e-6
0.444, 2.919e-6
0.448, 3.214e-6
0.452, 3.473e-6
0.456, 3.814e-6
0.460, 4.285e-6
0.464, 4.756e-6
