July 22, 2025   21:21:26
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.704V
ip = 7.769e-6A
Ap = 9.468e-7VA

Potential/V, Current/A

0.004, 4.379e-6
0.008, 4.179e-6
0.012, 3.979e-6
0.016, 3.661e-6
0.020, 3.284e-6
0.024, 3.202e-6
0.028, 3.155e-6
0.032, 2.978e-6
0.036, 2.908e-6
0.040, 2.755e-6
0.044, 2.684e-6
0.048, 2.637e-6
0.052, 2.743e-6
0.056, 2.472e-6
0.060, 2.566e-6
0.064, 2.602e-6
0.068, 2.390e-6
0.072, 2.449e-6
0.076, 2.460e-6
0.080, 2.484e-6
0.084, 2.401e-6
0.088, 2.248e-6
0.092, 2.260e-6
0.096, 2.401e-6
0.100, 2.296e-6
0.104, 2.307e-6
0.108, 2.201e-6
0.112, 2.272e-6
0.116, 2.307e-6
0.120, 2.084e-6
0.124, 2.131e-6
0.128, 2.178e-6
0.132, 1.978e-6
0.136, 1.989e-6
0.140, 2.166e-6
0.144, 1.931e-6
0.148, 2.037e-6
0.152, 1.895e-6
0.156, 1.966e-6
0.160, 2.072e-6
0.164, 1.942e-6
0.168, 1.954e-6
0.172, 1.860e-6
0.176, 2.013e-6
0.180, 1.907e-6
0.184, 1.778e-6
0.188, 1.730e-6
0.192, 1.813e-6
0.196, 1.754e-6
0.200, 1.789e-6
0.204, 1.672e-6
0.208, 1.648e-6
0.212, 1.589e-6
0.216, 1.589e-6
0.220, 1.613e-6
0.224, 1.601e-6
0.228, 1.495e-6
0.232, 1.483e-6
0.236, 1.495e-6
0.240, 1.413e-6
0.244, 1.495e-6
0.248, 1.271e-6
0.252, 1.354e-6
0.256, 1.424e-6
0.260, 1.354e-6
0.264, 1.366e-6
0.268, 1.307e-6
0.272, 1.401e-6
0.276, 1.366e-6
0.280, 1.354e-6
0.284, 1.271e-6
0.288, 1.354e-6
0.292, 1.189e-6
0.296, 1.130e-6
0.300, 1.307e-6
0.304, 1.260e-6
0.308, 1.189e-6
0.312, 1.071e-6
0.316, 1.177e-6
0.320, 1.201e-6
0.324, 1.130e-6
0.328, 1.224e-6
0.332, 1.260e-6
0.336, 1.165e-6
0.340, 1.130e-6
0.344, 1.095e-6
0.348, 1.213e-6
0.352, 1.189e-6
0.356, 1.236e-6
0.360, 1.118e-6
0.364, 1.224e-6
0.368, 1.059e-6
0.372, 1.201e-6
0.376, 1.095e-6
0.380, 1.118e-6
0.384, 1.189e-6
0.388, 1.083e-6
0.392, 1.071e-6
0.396, 1.118e-6
0.400, 1.165e-6
0.404, 1.107e-6
0.408, 1.083e-6
0.412, 1.142e-6
0.416, 1.083e-6
0.420, 1.107e-6
0.424, 1.142e-6
0.428, 9.888e-7
0.432, 1.012e-6
0.436, 1.071e-6
0.440, 1.213e-6
0.444, 1.048e-6
0.448, 1.012e-6
0.452, 9.653e-7
0.456, 9.888e-7
0.460, 1.012e-6
0.464, 9.653e-7
0.468, 1.059e-6
0.472, 1.012e-6
0.476, 1.118e-6
0.480, 1.095e-6
0.484, 1.083e-6
0.488, 1.036e-6
0.492, 9.888e-7
0.496, 1.048e-6
0.500, 1.083e-6
0.504, 9.418e-7
0.508, 1.083e-6
0.512, 1.001e-6
0.516, 9.182e-7
0.520, 1.036e-6
0.524, 1.142e-6
0.528, 1.048e-6
0.532, 1.083e-6
0.536, 1.189e-6
0.540, 1.177e-6
0.544, 1.083e-6
0.548, 1.165e-6
0.552, 1.177e-6
0.556, 1.130e-6
0.560, 1.118e-6
0.564, 1.154e-6
0.568, 1.154e-6
0.572, 1.248e-6
0.576, 1.189e-6
0.580, 1.130e-6
0.584, 1.154e-6
0.588, 1.283e-6
0.592, 1.224e-6
0.596, 1.295e-6
0.600, 1.236e-6
0.604, 1.436e-6
0.608, 1.424e-6
0.612, 1.542e-6
0.616, 1.577e-6
0.620, 1.754e-6
0.624, 1.719e-6
0.628, 1.778e-6
0.632, 1.978e-6
0.636, 2.237e-6
0.640, 2.449e-6
0.644, 2.708e-6
0.648, 2.943e-6
0.652, 3.249e-6
0.656, 3.755e-6
0.660, 4.203e-6
0.664, 4.768e-6
0.668, 5.392e-6
0.672, 6.004e-6
0.676, 6.957e-6
0.680, 7.675e-6
0.684, 8.476e-6
0.688, 8.994e-6
0.692, 9.488e-6
0.696, 9.700e-6
0.700, 9.959e-6
0.704, 1.015e-5
0.708, 1.010e-5
0.712, 9.841e-6
0.716, 9.700e-6
0.720, 9.418e-6
0.724, 9.123e-6
0.728, 8.770e-6
0.732, 8.570e-6
0.736, 8.264e-6
0.740, 7.875e-6
0.744, 7.734e-6
0.748, 7.593e-6
0.752, 7.322e-6
0.756, 7.193e-6
0.760, 6.981e-6
0.764, 6.804e-6
0.768, 6.698e-6
0.772, 6.628e-6
0.776, 6.522e-6
0.780, 6.451e-6
0.784, 6.380e-6
0.788, 6.310e-6
0.792, 6.121e-6
0.796, 6.145e-6
0.800, 6.027e-6
0.804, 5.968e-6
0.808, 6.063e-6
0.812, 5.910e-6
0.816, 5.921e-6
0.820, 5.862e-6
0.824, 5.662e-6
0.828, 5.651e-6
0.832, 5.733e-6
0.836, 5.651e-6
0.840, 5.486e-6
0.844, 5.533e-6
0.848, 5.462e-6
0.852, 5.498e-6
0.856, 5.368e-6
0.860, 5.180e-6
0.864, 5.321e-6
0.868, 5.239e-6
0.872, 5.215e-6
0.876, 5.168e-6
0.880, 5.074e-6
0.884, 5.062e-6
0.888, 4.980e-6
0.892, 5.015e-6
0.896, 4.968e-6
0.900, 4.862e-6
0.904, 4.779e-6
0.908, 4.827e-6
0.912, 4.803e-6
0.916, 4.732e-6
0.920, 4.603e-6
0.924, 4.697e-6
0.928, 4.532e-6
0.932, 4.509e-6
0.936, 4.462e-6
0.940, 4.579e-6
0.944, 4.403e-6
0.948, 4.403e-6
0.952, 4.379e-6
0.956, 4.438e-6
0.960, 4.379e-6
0.964, 4.309e-6
0.968, 4.285e-6
0.972, 4.391e-6
0.976, 4.179e-6
0.980, 4.203e-6
0.984, 3.955e-6
0.988, 4.297e-6
0.992, 4.132e-6
0.996, 4.167e-6
1.000, 4.108e-6
