July 22, 2025   20:28:06
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.700V
ip = 8.100e-6A
Ap = 1.053e-6VA

Potential/V, Current/A

0.004, 4.414e-6
0.008, 4.144e-6
0.012, 3.814e-6
0.016, 3.696e-6
0.020, 3.508e-6
0.024, 3.273e-6
0.028, 3.131e-6
0.032, 3.120e-6
0.036, 2.931e-6
0.040, 2.790e-6
0.044, 2.837e-6
0.048, 2.825e-6
0.052, 2.660e-6
0.056, 2.637e-6
0.060, 2.566e-6
0.064, 2.613e-6
0.068, 2.672e-6
0.072, 2.390e-6
0.076, 2.507e-6
0.080, 2.378e-6
0.084, 2.413e-6
0.088, 2.272e-6
0.092, 2.272e-6
0.096, 2.331e-6
0.100, 2.272e-6
0.104, 2.343e-6
0.108, 2.201e-6
0.112, 2.225e-6
0.116, 2.213e-6
0.120, 2.154e-6
0.124, 2.166e-6
0.128, 2.142e-6
0.132, 2.001e-6
0.136, 2.060e-6
0.140, 2.072e-6
0.144, 2.095e-6
0.148, 2.037e-6
0.152, 2.095e-6
0.156, 2.013e-6
0.160, 1.942e-6
0.164, 1.931e-6
0.168, 2.060e-6
0.172, 1.942e-6
0.176, 2.037e-6
0.180, 1.942e-6
0.184, 1.789e-6
0.188, 1.860e-6
0.192, 2.025e-6
0.196, 1.778e-6
0.200, 1.825e-6
0.204, 1.801e-6
0.208, 1.730e-6
0.212, 1.660e-6
0.216, 1.672e-6
0.220, 1.613e-6
0.224, 1.683e-6
0.228, 1.601e-6
0.232, 1.636e-6
0.236, 1.507e-6
0.240, 1.613e-6
0.244, 1.495e-6
0.248, 1.436e-6
0.252, 1.366e-6
0.256, 1.377e-6
0.260, 1.354e-6
