July 24, 2025   16:28:34
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.624V
ip = 7.803e-6A
Ap = 9.713e-7VA

Potential/V, Current/A

0.004, 4.791e-6
0.008, 4.874e-6
0.012, 4.356e-6
0.016, 3.814e-6
0.020, 3.991e-6
0.024, 3.649e-6
0.028, 3.496e-6
0.032, 3.379e-6
0.036, 3.296e-6
0.040, 3.131e-6
0.044, 3.226e-6
0.048, 2.908e-6
0.052, 2.872e-6
0.056, 2.908e-6
0.060, 2.790e-6
0.064, 2.531e-6
0.068, 2.637e-6
0.072, 2.660e-6
0.076, 2.590e-6
0.080, 2.354e-6
0.084, 2.354e-6
0.088, 2.496e-6
0.092, 2.602e-6
0.096, 2.484e-6
0.100, 2.107e-6
0.104, 1.978e-6
0.108, 2.154e-6
0.112, 2.190e-6
0.116, 2.425e-6
0.120, 1.989e-6
0.124, 1.836e-6
0.128, 1.978e-6
0.132, 1.542e-6
0.136, 2.025e-6
0.140, 2.060e-6
0.144, 1.954e-6
0.148, 1.860e-6
0.152, 1.530e-6
0.156, 1.754e-6
0.160, 1.813e-6
0.164, 1.672e-6
0.168, 2.001e-6
0.172, 1.907e-6
0.176, 1.695e-6
0.180, 1.401e-6
0.184, 1.542e-6
0.188, 1.636e-6
0.192, 1.813e-6
0.196, 1.530e-6
0.200, 1.589e-6
0.204, 1.542e-6
0.208, 1.589e-6
0.212, 1.789e-6
0.216, 1.542e-6
0.220, 1.271e-6
0.224, 1.507e-6
0.228, 1.471e-6
0.232, 1.766e-6
0.236, 1.766e-6
0.240, 1.636e-6
0.244, 1.460e-6
0.248, 1.448e-6
0.252, 1.307e-6
0.256, 1.436e-6
0.260, 1.460e-6
0.264, 1.601e-6
0.268, 1.695e-6
0.272, 1.460e-6
0.276, 1.471e-6
0.280, 1.366e-6
0.284, 1.354e-6
0.288, 1.460e-6
0.292, 1.413e-6
0.296, 1.695e-6
0.300, 1.424e-6
0.304, 1.471e-6
0.308, 1.377e-6
0.312, 1.107e-6
0.316, 1.389e-6
0.320, 1.436e-6
0.324, 1.318e-6
0.328, 1.389e-6
0.332, 1.342e-6
0.336, 1.154e-6
0.340, 1.271e-6
0.344, 1.507e-6
0.348, 1.613e-6
0.352, 1.672e-6
0.356, 1.307e-6
0.360, 1.118e-6
0.364, 1.519e-6
0.368, 1.436e-6
0.372, 1.589e-6
0.376, 1.566e-6
0.380, 1.413e-6
0.384, 1.483e-6
0.388, 1.130e-6
0.392, 1.307e-6
0.396, 1.542e-6
0.400, 1.636e-6
0.404, 1.377e-6
0.408, 1.413e-6
0.412, 1.366e-6
0.416, 1.177e-6
0.420, 1.154e-6
0.424, 1.413e-6
0.428, 1.460e-6
0.432, 1.589e-6
0.436, 1.471e-6
0.440, 1.201e-6
0.444, 1.059e-6
0.448, 1.330e-6
0.452, 1.260e-6
0.456, 1.530e-6
0.460, 1.330e-6
0.464, 1.260e-6
0.468, 1.059e-6
0.472, 1.330e-6
0.476, 1.801e-6
0.480, 1.436e-6
0.484, 1.448e-6
0.488, 1.601e-6
0.492, 1.448e-6
0.496, 1.660e-6
0.500, 1.778e-6
0.504, 1.742e-6
0.508, 1.719e-6
0.512, 1.813e-6
0.516, 1.989e-6
0.520, 1.942e-6
0.524, 1.778e-6
0.528, 2.013e-6
0.532, 2.460e-6
0.536, 2.708e-6
0.540, 2.766e-6
0.544, 2.849e-6
0.548, 2.990e-6
0.552, 3.155e-6
0.556, 3.367e-6
0.560, 3.873e-6
0.564, 4.462e-6
0.568, 4.344e-6
0.572, 4.650e-6
0.576, 5.156e-6
0.580, 5.686e-6
0.584, 5.898e-6
0.588, 6.263e-6
0.592, 6.616e-6
0.596, 7.334e-6
0.600, 8.240e-6
0.604, 8.499e-6
0.608, 9.100e-6
0.612, 9.253e-6
0.616, 1.018e-5
0.620, 1.056e-5
0.624, 1.077e-5
0.628, 1.045e-5
0.632, 1.002e-5
0.636, 1.003e-5
0.640, 9.653e-6
0.644, 9.488e-6
0.648, 9.488e-6
0.652, 9.312e-6
0.656, 8.911e-6
0.660, 8.558e-6
0.664, 8.664e-6
0.668, 8.511e-6
0.672, 8.217e-6
0.676, 7.958e-6
0.680, 7.687e-6
0.684, 7.475e-6
0.688, 7.534e-6
0.692, 7.381e-6
0.696, 7.463e-6
0.700, 7.393e-6
0.704, 7.181e-6
0.708, 6.887e-6
0.712, 6.792e-6
0.716, 6.828e-6
0.720, 6.322e-6
0.724, 6.698e-6
0.728, 6.710e-6
0.732, 6.592e-6
0.736, 6.557e-6
0.740, 6.510e-6
0.744, 6.569e-6
0.748, 6.392e-6
0.752, 6.192e-6
0.756, 5.968e-6
0.760, 5.792e-6
0.764, 5.957e-6
0.768, 6.216e-6
0.772, 6.027e-6
0.776, 5.874e-6
0.780, 5.886e-6
0.784, 5.921e-6
0.788, 5.533e-6
0.792, 5.568e-6
0.796, 5.403e-6
0.800, 5.533e-6
0.804, 5.780e-6
0.808, 5.709e-6
0.812, 5.439e-6
0.816, 5.333e-6
0.820, 5.239e-6
0.824, 5.074e-6
0.828, 5.380e-6
0.832, 5.439e-6
0.836, 5.356e-6
0.840, 5.321e-6
0.844, 5.144e-6
0.848, 4.885e-6
0.852, 4.956e-6
0.856, 5.027e-6
0.860, 5.368e-6
0.864, 5.450e-6
0.868, 5.215e-6
0.872, 5.191e-6
0.876, 4.791e-6
0.880, 5.109e-6
0.884, 5.239e-6
0.888, 5.015e-6
0.892, 5.050e-6
0.896, 5.015e-6
0.900, 4.768e-6
0.904, 5.074e-6
0.908, 5.180e-6
0.912, 5.203e-6
0.916, 5.085e-6
0.920, 5.027e-6
0.924, 5.191e-6
0.928, 5.450e-6
0.932, 5.156e-6
0.936, 5.050e-6
0.940, 5.191e-6
0.944, 5.403e-6
0.948, 5.191e-6
0.952, 4.862e-6
0.956, 4.791e-6
0.960, 5.015e-6
0.964, 5.286e-6
0.968, 5.309e-6
0.972, 5.203e-6
0.976, 5.003e-6
0.980, 5.274e-6
0.984, 5.156e-6
0.988, 5.109e-6
0.992, 5.038e-6
0.996, 5.050e-6
1.000, 5.133e-6
