July 25, 2025   11:48:35
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.544V
ip = 2.051e-5A
Ap = 2.143e-6VA

Potential/V, Current/A

0.004, 1.466e-5
0.008, 1.354e-5
0.012, 1.265e-5
0.016, 1.211e-5
0.020, 1.144e-5
0.024, 1.120e-5
0.028, 1.082e-5
0.032, 1.059e-5
0.036, 1.014e-5
0.040, 9.912e-6
0.044, 9.994e-6
0.048, 9.465e-6
0.052, 9.312e-6
0.056, 9.076e-6
0.060, 8.982e-6
0.064, 8.641e-6
0.068, 8.464e-6
0.072, 8.087e-6
0.076, 8.217e-6
0.080, 8.240e-6
0.084, 8.052e-6
0.088, 7.499e-6
0.092, 7.452e-6
0.096, 7.393e-6
0.100, 7.169e-6
0.104, 7.169e-6
0.108, 6.840e-6
0.112, 6.816e-6
0.116, 6.698e-6
0.120, 6.333e-6
0.124, 6.274e-6
0.128, 6.392e-6
0.132, 5.957e-6
0.136, 6.063e-6
0.140, 5.615e-6
0.144, 6.004e-6
0.148, 5.851e-6
0.152, 5.297e-6
0.156, 5.474e-6
0.160, 5.580e-6
0.164, 5.133e-6
0.168, 5.203e-6
0.172, 5.309e-6
0.176, 5.050e-6
0.180, 5.085e-6
0.184, 4.968e-6
0.188, 4.991e-6
0.192, 5.003e-6
0.196, 4.697e-6
0.200, 4.626e-6
0.204, 4.615e-6
0.208, 4.579e-6
0.212, 4.497e-6
0.216, 4.579e-6
0.220, 4.626e-6
0.224, 4.414e-6
0.228, 4.356e-6
0.232, 4.250e-6
0.236, 4.132e-6
0.240, 4.203e-6
0.244, 4.273e-6
0.248, 4.250e-6
0.252, 4.203e-6
0.256, 4.156e-6
0.260, 4.038e-6
0.264, 3.944e-6
0.268, 4.002e-6
0.272, 4.120e-6
0.276, 3.967e-6
0.280, 4.014e-6
0.284, 4.002e-6
0.288, 3.920e-6
0.292, 3.802e-6
0.296, 4.002e-6
0.300, 3.920e-6
0.304, 3.732e-6
0.308, 3.791e-6
0.312, 3.590e-6
0.316, 3.732e-6
0.320, 3.673e-6
0.324, 3.708e-6
0.328, 3.496e-6
0.332, 3.743e-6
0.336, 3.755e-6
0.340, 3.602e-6
0.344, 3.567e-6
0.348, 3.590e-6
0.352, 3.543e-6
0.356, 3.520e-6
0.360, 3.449e-6
0.364, 3.579e-6
0.368, 3.567e-6
0.372, 3.579e-6
0.376, 3.638e-6
0.380, 3.626e-6
0.384, 3.555e-6
0.388, 3.520e-6
0.392, 3.508e-6
0.396, 3.532e-6
0.400, 3.755e-6
0.404, 3.355e-6
0.408, 3.579e-6
0.412, 3.614e-6
0.416, 3.814e-6
0.420, 3.555e-6
0.424, 3.755e-6
0.428, 3.708e-6
0.432, 3.873e-6
0.436, 4.026e-6
0.440, 4.038e-6
0.444, 4.462e-6
0.448, 4.685e-6
0.452, 4.815e-6
0.456, 5.144e-6
0.460, 5.533e-6
0.464, 5.968e-6
0.468, 6.498e-6
0.472, 7.134e-6
0.476, 8.028e-6
0.480, 8.853e-6
0.484, 9.983e-6
0.488, 1.141e-5
0.492, 1.313e-5
0.496, 1.519e-5
0.500, 1.733e-5
0.504, 1.972e-5
0.508, 2.239e-5
0.512, 2.507e-5
0.516, 2.738e-5
0.520, 2.979e-5
0.524, 3.163e-5
0.528, 3.304e-5
0.532, 3.429e-5
0.536, 3.506e-5
0.540, 3.533e-5
0.544, 3.565e-5
0.548, 3.548e-5
0.552, 3.552e-5
0.556, 3.556e-5
0.560, 3.534e-5
0.564, 3.536e-5
0.568, 3.526e-5
0.572, 3.516e-5
