July 21, 2025   20:56:53
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.668V
ip = 1.785e-5A
Ap = 7.084e-7VA

Potential/V, Current/A

0.004, 6.663e-6
0.008, 6.004e-6
0.012, 5.615e-6
0.016, 5.333e-6
0.020, 5.297e-6
0.024, 5.227e-6
0.028, 5.062e-6
0.032, 4.838e-6
0.036, 4.909e-6
0.040, 4.662e-6
0.044, 4.626e-6
0.048, 4.579e-6
0.052, 4.473e-6
0.056, 4.391e-6
0.060, 4.414e-6
0.064, 4.391e-6
0.068, 4.261e-6
0.072, 4.156e-6
0.076, 4.203e-6
0.080, 3.955e-6
0.084, 4.097e-6
0.088, 3.944e-6
0.092, 4.061e-6
0.096, 4.250e-6
0.100, 4.097e-6
0.104, 4.097e-6
0.108, 4.250e-6
0.112, 4.167e-6
0.116, 4.320e-6
0.120, 4.167e-6
0.124, 4.214e-6
0.128, 4.261e-6
0.132, 4.226e-6
0.136, 4.214e-6
0.140, 4.379e-6
0.144, 4.191e-6
0.148, 4.438e-6
0.152, 4.520e-6
0.156, 4.379e-6
0.160, 4.626e-6
0.164, 4.744e-6
0.168, 4.603e-6
0.172, 4.721e-6
0.176, 4.744e-6
0.180, 4.897e-6
0.184, 4.815e-6
0.188, 4.909e-6
0.192, 4.897e-6
0.196, 5.038e-6
0.200, 5.085e-6
0.204, 5.015e-6
0.208, 5.121e-6
0.212, 5.168e-6
0.216, 4.968e-6
0.220, 5.133e-6
0.224, 5.109e-6
0.228, 5.062e-6
0.232, 5.085e-6
0.236, 5.203e-6
0.240, 5.144e-6
0.244, 5.203e-6
0.248, 5.133e-6
0.252, 5.262e-6
0.256, 5.050e-6
0.260, 4.897e-6
0.264, 5.050e-6
0.268, 5.121e-6
0.272, 5.015e-6
0.276, 4.956e-6
0.280, 4.944e-6
0.284, 4.968e-6
0.288, 4.827e-6
0.292, 4.709e-6
0.296, 4.827e-6
0.300, 4.638e-6
0.304, 4.744e-6
0.308, 4.638e-6
0.312, 4.673e-6
0.316, 4.544e-6
0.320, 4.532e-6
0.324, 4.485e-6
0.328, 4.568e-6
0.332, 4.403e-6
0.336, 4.414e-6
0.340, 4.367e-6
0.344, 4.226e-6
0.348, 4.285e-6
0.352, 4.250e-6
0.356, 4.167e-6
0.360, 4.144e-6
0.364, 4.261e-6
0.368, 4.132e-6
0.372, 4.073e-6
0.376, 4.191e-6
0.380, 4.144e-6
0.384, 4.050e-6
0.388, 3.908e-6
0.392, 3.955e-6
0.396, 3.991e-6
0.400, 3.897e-6
0.404, 3.885e-6
0.408, 4.002e-6
0.412, 3.861e-6
0.416, 3.791e-6
0.420, 3.802e-6
0.424, 3.779e-6
0.428, 3.743e-6
0.432, 3.838e-6
0.436, 3.649e-6
0.440, 3.638e-6
0.444, 3.849e-6
0.448, 3.543e-6
0.452, 3.590e-6
0.456, 3.520e-6
0.460, 3.532e-6
0.464, 3.485e-6
0.468, 3.426e-6
0.472, 3.414e-6
0.476, 3.496e-6
0.480, 3.437e-6
0.484, 3.532e-6
0.488, 3.449e-6
0.492, 3.273e-6
0.496, 3.402e-6
0.500, 3.426e-6
0.504, 3.131e-6
0.508, 3.331e-6
0.512, 3.178e-6
0.516, 3.049e-6
0.520, 3.226e-6
0.524, 3.155e-6
0.528, 3.190e-6
0.532, 3.108e-6
0.536, 3.096e-6
0.540, 3.155e-6
0.544, 3.178e-6
0.548, 3.167e-6
0.552, 3.178e-6
0.556, 3.143e-6
0.560, 3.449e-6
0.564, 3.379e-6
0.568, 3.390e-6
0.572, 3.814e-6
0.576, 3.861e-6
0.580, 4.026e-6
0.584, 4.273e-6
0.588, 4.556e-6
0.592, 4.968e-6
0.596, 5.498e-6
0.600, 5.992e-6
0.604, 6.686e-6
0.608, 7.828e-6
0.612, 8.758e-6
0.616, 1.047e-5
0.620, 1.242e-5
0.624, 1.493e-5
0.628, 1.816e-5
0.632, 2.219e-5
0.636, 2.716e-5
0.640, 3.301e-5
0.644, 3.846e-5
0.648, 4.365e-5
0.652, 4.823e-5
0.656, 5.178e-5
0.660, 5.409e-5
0.664, 5.528e-5
0.668, 5.566e-5
0.672, 5.543e-5
0.676, 5.456e-5
0.680, 5.312e-5
0.684, 5.143e-5
0.688, 5.007e-5
0.692, 4.898e-5
0.696, 4.837e-5
0.700, 4.812e-5
0.704, 4.805e-5
0.708, 4.852e-5
0.712, 4.909e-5
0.716, 4.998e-5
0.720, 5.135e-5
0.724, 5.271e-5
0.728, 5.406e-5
0.732, 5.572e-5
0.736, 5.712e-5
0.740, 5.878e-5
0.744, 6.018e-5
0.748, 6.156e-5
