July 22, 2025   10:51:47
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.732V
ip = 7.115e-5A
Ap = 5.321e-6VA

Potential/V, Current/A

0.004, 2.032e-5
0.008, 1.786e-5
0.012, 1.588e-5
0.016, 1.450e-5
0.020, 1.375e-5
0.024, 1.304e-5
0.028, 1.267e-5
0.032, 1.202e-5
0.036, 1.144e-5
0.040, 1.136e-5
0.044, 1.095e-5
0.048, 1.082e-5
0.052, 1.064e-5
0.056, 1.039e-5
0.060, 1.061e-5
0.064, 1.061e-5
0.068, 1.054e-5
0.072, 1.074e-5
0.076, 1.068e-5
0.080, 1.079e-5
0.084, 1.098e-5
0.088, 1.079e-5
0.092, 1.091e-5
0.096, 1.104e-5
0.100, 1.100e-5
0.104, 1.116e-5
0.108, 1.108e-5
0.112, 1.114e-5
0.116, 1.108e-5
0.120, 1.112e-5
0.124, 1.122e-5
0.128, 1.127e-5
0.132, 1.104e-5
0.136, 1.128e-5
0.140, 1.124e-5
0.144, 1.136e-5
0.148, 1.130e-5
0.152, 1.140e-5
0.156, 1.131e-5
0.160, 1.158e-5
0.164, 1.140e-5
0.168, 1.151e-5
0.172, 1.150e-5
0.176, 1.156e-5
0.180, 1.171e-5
0.184, 1.151e-5
0.188, 1.156e-5
0.192, 1.155e-5
0.196, 1.149e-5
0.200, 1.152e-5
0.204, 1.149e-5
0.208, 1.148e-5
0.212, 1.136e-5
0.216, 1.135e-5
0.220, 1.138e-5
0.224, 1.121e-5
0.228, 1.108e-5
0.232, 1.098e-5
0.236, 1.092e-5
0.240, 1.087e-5
0.244, 1.062e-5
0.248, 1.049e-5
0.252, 1.014e-5
0.256, 1.018e-5
0.260, 9.888e-6
0.264, 9.759e-6
0.268, 9.500e-6
0.272, 9.288e-6
0.276, 9.159e-6
0.280, 8.758e-6
0.284, 8.605e-6
0.288, 8.429e-6
0.292, 8.217e-6
0.296, 7.923e-6
0.300, 7.769e-6
0.304, 7.605e-6
0.308, 7.322e-6
0.312, 7.134e-6
0.316, 6.910e-6
0.320, 6.710e-6
0.324, 6.522e-6
0.328, 6.180e-6
0.332, 6.110e-6
0.336, 5.851e-6
0.340, 5.651e-6
0.344, 5.450e-6
0.348, 5.297e-6
0.352, 5.215e-6
0.356, 4.850e-6
0.360, 4.838e-6
0.364, 4.579e-6
0.368, 4.626e-6
0.372, 4.297e-6
0.376, 4.156e-6
0.380, 4.261e-6
0.384, 4.014e-6
0.388, 3.791e-6
0.392, 3.814e-6
0.396, 3.638e-6
0.400, 3.743e-6
0.404, 3.614e-6
0.408, 3.449e-6
0.412, 3.496e-6
0.416, 3.414e-6
0.420, 3.237e-6
0.424, 3.296e-6
0.428, 3.296e-6
0.432, 3.190e-6
0.436, 3.249e-6
0.440, 3.025e-6
0.444, 3.143e-6
0.448, 3.143e-6
0.452, 2.908e-6
0.456, 3.096e-6
0.460, 2.990e-6
0.464, 3.049e-6
0.468, 2.990e-6
0.472, 2.766e-6
0.476, 2.931e-6
0.480, 2.931e-6
0.484, 2.908e-6
0.488, 2.837e-6
0.492, 2.837e-6
0.496, 2.802e-6
0.500, 2.660e-6
0.504, 2.672e-6
0.508, 2.696e-6
0.512, 2.766e-6
0.516, 2.543e-6
0.520, 2.625e-6
0.524, 2.708e-6
0.528, 2.696e-6
0.532, 2.649e-6
0.536, 2.625e-6
0.540, 2.743e-6
0.544, 2.602e-6
0.548, 2.731e-6
0.552, 2.590e-6
0.556, 2.849e-6
0.560, 2.837e-6
0.564, 2.908e-6
0.568, 2.837e-6
0.572, 2.931e-6
0.576, 3.084e-6
0.580, 3.273e-6
0.584, 3.296e-6
0.588, 3.426e-6
0.592, 3.743e-6
0.596, 4.014e-6
0.600, 4.297e-6
0.604, 4.709e-6
0.608, 5.250e-6
0.612, 5.898e-6
0.616, 6.898e-6
0.620, 8.205e-6
0.624, 1.012e-5
0.628, 1.255e-5
0.632, 1.577e-5
0.636, 1.969e-5
0.640, 2.373e-5
0.644, 2.815e-5
0.648, 3.297e-5
0.652, 3.781e-5
0.656, 4.214e-5
0.660, 4.598e-5
0.664, 4.921e-5
0.668, 5.251e-5
0.672, 5.607e-5
0.676, 6.076e-5
0.680, 6.637e-5
0.684, 7.321e-5
0.688, 8.157e-5
0.692, 9.128e-5
0.696, 1.025e-4
0.700, 1.142e-4
0.704, 1.265e-4
0.708, 1.378e-4
0.712, 1.479e-4
0.716, 1.567e-4
0.720, 1.637e-4
0.724, 1.685e-4
0.728, 1.712e-4
0.732, 1.718e-4
0.736, 1.712e-4
0.740, 1.696e-4
0.744, 1.679e-4
0.748, 1.667e-4
0.752, 1.655e-4
0.756, 1.646e-4
0.760, 1.637e-4
0.764, 1.626e-4
0.768, 1.617e-4
0.772, 1.608e-4
0.776, 1.602e-4
0.780, 1.591e-4
0.784, 1.581e-4
0.788, 1.568e-4
0.792, 1.555e-4
0.796, 1.545e-4
0.800, 1.533e-4
0.804, 1.519e-4
0.808, 1.507e-4
0.812, 1.497e-4
0.816, 1.487e-4
0.820, 1.480e-4
0.824, 1.476e-4
0.828, 1.474e-4
0.832, 1.480e-4
0.836, 1.486e-4
0.840, 1.498e-4
0.844, 1.509e-4
0.848, 1.524e-4
0.852, 1.543e-4
0.856, 1.562e-4
0.860, 1.582e-4
0.864, 1.607e-4
0.868, 1.631e-4
0.872, 1.660e-4
0.876, 1.690e-4
0.880, 1.720e-4
0.884, 1.749e-4
0.888, 1.778e-4
0.892, 1.806e-4
0.896, 1.834e-4
0.900, 1.859e-4
0.904, 1.882e-4
0.908, 1.903e-4
0.912, 1.919e-4
0.916, 1.932e-4
0.920, 1.940e-4
0.924, 1.946e-4
0.928, 1.947e-4
0.932, 1.948e-4
0.936, 1.945e-4
0.940, 1.938e-4
0.944, 1.930e-4
0.948, 1.919e-4
0.952, 1.905e-4
0.956, 1.889e-4
0.960, 1.867e-4
0.964, 1.840e-4
0.968, 1.803e-4
0.972, 1.759e-4
0.976, 1.704e-4
0.980, 1.639e-4
0.984, 1.565e-4
0.988, 1.489e-4
0.992, 1.412e-4
0.996, 1.336e-4
1.000, 1.267e-4
